ecoli,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,25947300,27794100,-1,20435728,8,,-1,-1
0,0,,0.69998,0.015692,0.108789,0.13,0.045538,0,0,0,,443100,,
0,0,,0.830569,0.005692,0.115848,0,0.047891,0,0,0,,399100,,
0,3,,0.19347,0.120524,0.241817,0.325217,0.070277,0.032464,0.008116,0.008116,,399500,,
0,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,397500,,
0,0,,0.81998,0.020986,0.108789,0.004706,0.045538,0,0,0,,403200,,
0,0,,0.743442,0.085991,0.120287,0,0.050279,0,0,0,,398200,,
0,0,,0.823442,0.005991,0.120287,0,0.050279,0,0,0,,405000,,
0,0,,0.838647,0.007026,0.108789,0,0.045538,0,0,0,,396800,,
0,0,,0.81998,0.020986,0.108789,0.004706,0.045538,0,0,0,,395200,,
0,0,,0.672854,0.031285,0.113228,0.134706,0.047927,0,0,0,,394900,,
0,0,,0.81998,0.009026,0.108789,0.016667,0.045538,0,0,0,,394900,,
0,0,,0.692854,0.131873,0.113228,0.014118,0.047927,0,0,0,,429300,,
0,0,,0.830569,0.005692,0.115848,0,0.047891,0,0,0,,393500,,
0,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,399900,,
0,0,,0.632854,0.009324,0.289699,0.016667,0.047927,0.003529,0,0,,394100,,
0,0,,0.81998,0.020986,0.108789,0.004706,0.045538,0,0,0,,390500,,
0,0,,0.783442,0.005991,0.160287,0,0.050279,0,0,0,,395800,,
0,1,,0.119763,0.591572,0.037774,0.223705,0.019245,0.005294,0.001324,0.001324,,394300,,
0,0,,0.652854,0.015991,0.153228,0.13,0.047927,0,0,0,,414300,,
0,0,,0.83998,0.005692,0.108789,0,0.045538,0,0,0,,391900,,
0,1,,0.260894,0.63422,0.035301,0.050149,0.019435,0,0,0,,391200,,
0,0,,0.83998,0.005692,0.108789,0,0.045538,0,0,0,,396000,,
0,1,,0.253768,0.504519,0.039741,0.180149,0.021823,0,0,0,,393200,,
0,0,,0.83998,0.005692,0.108789,0,0.045538,0,0,0,,393700,,
0,0,,0.69998,0.131575,0.108789,0.014118,0.045538,0,0,0,,400700,,
0,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,393700,,
0,1,,0.245111,0.513544,0.034964,0.186646,0.019734,0,0,0,,397200,,
0,0,,0.632854,0.019324,0.153228,0.146667,0.047927,0,0,0,,393000,,
0,0,,0.81998,0.020986,0.108789,0.004706,0.045538,0,0,0,,391400,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,395400,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,392900,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,394100,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,390300,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,389900,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,391700,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,392400,,
1,1,,0.119763,0.726277,0.037774,0.088999,0.019245,0.005294,0.001324,0.001324,,391700,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,391900,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,392300,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,393300,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,391500,,
1,1,,0.119763,0.695493,0.037774,0.119783,0.019245,0.005294,0.001324,0.001324,,393900,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,391700,,
1,1,,0.119763,0.695493,0.037774,0.119783,0.019245,0.005294,0.001324,0.001324,,393000,,
1,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,393600,,
2,2,,0.15347,0.11072,0.314758,0.18561,0.174982,0.044228,0.008116,0.008116,,393000,,
2,4,,0.015882,0.193393,0.224463,0.231398,0.26237,0.053035,0.009729,0.009729,,424500,,
2,3,,0.015882,0.20202,0.205639,0.448653,0.069429,0.038917,0.009729,0.009729,,392900,,
2,3,,0.015882,0.20202,0.285639,0.368653,0.069429,0.038917,0.009729,0.009729,,399400,,
