ecoli,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:10.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6,27659400,28590600,-1,20932072,8,,-1,-1
0,0,,0.738636,0.027415,0.132527,0.042456,0.0523,0.004444,0.001111,0.001111,,498800,,
0,0,,0.817345,0.009637,0.113817,0.015789,0.043411,0,0,0,,407800,,
0,0,,0.742636,0.027415,0.128527,0.042456,0.0523,0.004444,0.001111,0.001111,,399100,,
0,0,,0.755866,0.07958,0.116219,0.004923,0.043411,0,0,0,,398000,,
0,0,,0.841345,0.005426,0.109817,0,0.043411,0,0,0,,399700,,
0,0,,0.755866,0.063791,0.116219,0.020713,0.043411,0,0,0,,397200,,
0,0,,0.742636,0.027415,0.128527,0.042456,0.0523,0.004444,0.001111,0.001111,,398100,,
0,0,,0.837345,0.005426,0.113817,0,0.043411,0,0,0,,396100,,
0,0,,0.841345,0.005426,0.109817,0,0.043411,0,0,0,,395500,,
0,0,,0.841345,0.005426,0.109817,0,0.043411,0,0,0,,397400,,
0,0,,0.821345,0.009637,0.109817,0.015789,0.043411,0,0,0,,395600,,
0,0,,0.837345,0.005426,0.113817,0,0.043411,0,0,0,,398500,,
0,1,,0.168527,0.393074,0.049483,0.349123,0.017571,0.004444,0.008889,0.008889,,399800,,
0,0,,0.841345,0.005426,0.109817,0,0.043411,0,0,0,,396700,,
0,0,,0.742636,0.027415,0.128527,0.042456,0.0523,0.004444,0.001111,0.001111,,399600,,
0,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,399000,,
0,0,,0.821345,0.009637,0.109817,0.015789,0.043411,0,0,0,,420500,,
0,0,,0.759866,0.063791,0.112219,0.020713,0.043411,0,0,0,,1000800,,
0,0,,0.841345,0.005426,0.109817,0,0.043411,0,0,0,,398400,,
0,0,,0.817345,0.025426,0.113817,0,0.043411,0,0,0,,390700,,
0,0,,0.837345,0.005426,0.113817,0,0.043411,0,0,0,,404200,,
0,0,,0.615866,0.21958,0.116219,0.004923,0.043411,0,0,0,,394100,,
0,0,,0.821345,0.025426,0.109817,0,0.043411,0,0,0,,416400,,
0,0,,0.817345,0.025426,0.113817,0,0.043411,0,0,0,,391800,,
0,0,,0.821345,0.025426,0.109817,0,0.043411,0,0,0,,407600,,
0,0,,0.742636,0.027415,0.128527,0.042456,0.0523,0.004444,0.001111,0.001111,,421700,,
0,0,,0.821345,0.022926,0.109817,0.0025,0.043411,0,0,0,,390300,,
0,1,,0.031537,0.680468,0.03293,0.225203,0.008175,0.004088,0.0088,0.0088,,404700,,
0,0,,0.817345,0.009637,0.113817,0.015789,0.043411,0,0,0,,388900,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,394000,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,401000,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,388700,,
1,1,,0.014307,0.445934,0.049238,0.445104,0.017064,0.008532,0.009911,0.009911,,413900,,
1,1,,0.031537,0.669678,0.03293,0.235992,0.008175,0.004088,0.0088,0.0088,,394900,,
