ecoli,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:25:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5428571428571428,26133100,29726900,-1,20546992,8,,-1,-1
0,0,,0.534461,0.304659,0.108453,0.010606,0.04182,0,0,0,,462100,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,396600,,
0,0,,0.511128,0.032127,0.333251,0.04806,0.054326,0.012644,0.006375,0.00209,,397800,,
0,0,,0.64682,0.018296,0.108518,0.186667,0.039699,0,0,0,,396300,,
0,0,,0.511128,0.04546,0.141822,0.234726,0.054326,0.008358,0.00209,0.00209,,393700,,
0,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,399800,,
0,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,393000,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,395700,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,391800,,
0,0,,0.511128,0.04546,0.141822,0.234726,0.054326,0.008358,0.00209,0.00209,,393500,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,400100,,
0,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,829100,,
0,0,,0.534461,0.137993,0.108453,0.177273,0.04182,0,0,0,,720500,,
0,1,,0.100777,0.65696,0.020032,0.205737,0.008136,0,0,0.008358,,863000,,
0,0,,0.534461,0.117993,0.108453,0.197273,0.04182,0,0,0,,516100,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,558300,,
0,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,391700,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,394000,,
0,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,395500,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,388800,,
0,0,,0.511128,0.04546,0.141822,0.234726,0.054326,0.008358,0.00209,0.00209,,389200,,
0,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,391700,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,395500,,
0,0,,0.64682,0.133712,0.108518,0.07125,0.039699,0,0,0,,390500,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,390900,,
0,0,,0.64682,0.018296,0.108518,0.186667,0.039699,0,0,0,,390300,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,392000,,
0,0,,0.84682,0.004962,0.108518,0,0.039699,0,0,0,,404600,,
0,0,,0.64682,0.018296,0.108518,0.186667,0.039699,0,0,0,,390100,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,411200,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,387100,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,399400,,
1,1,,0.031604,0.712571,0.01928,0.215539,0.008136,0.003008,0.000752,0.00911,,388100,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,387300,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,391100,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,387400,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,389700,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,387300,,
1,1,,0.031604,0.712571,0.01928,0.215539,0.008136,0.003008,0.000752,0.00911,,387000,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,393200,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,386800,,
1,1,,0.031604,0.641321,0.01928,0.286789,0.008136,0.003008,0.000752,0.00911,,397300,,
1,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,390700,,
1,1,,0.031604,0.525904,0.01928,0.402206,0.008136,0.003008,0.000752,0.00911,,593200,,
1,1,,0.031604,0.712571,0.01928,0.215539,0.008136,0.003008,0.000752,0.00911,,621800,,
2,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,525500,,
2,1,,0.008271,0.440038,0.073826,0.256522,0.185348,0.021954,0.002841,0.0112,,394600,,
2,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,389900,,
2,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,390700,,
2,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,388900,,
2,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,406900,,
2,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,389600,,
2,0,,0.511128,0.04546,0.141822,0.234726,0.054326,0.008358,0.00209,0.00209,,389500,,
2,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,391200,,
2,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,389100,,
2,1,,0.008271,0.440038,0.244078,0.252993,0.020642,0.015651,0.007127,0.0112,,400200,,
3,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,388700,,
3,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,389000,,
3,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,465100,,
3,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,392800,,
3,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,396600,,
3,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,392300,,
3,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,389200,,
4,1,,0.008271,0.440038,0.073826,0.256522,0.185348,0.021954,0.002841,0.0112,,400200,,
4,0,,0.511128,0.04546,0.141822,0.234726,0.054326,0.008358,0.00209,0.00209,,388500,,
4,0,,0.511128,0.032127,0.162999,0.051589,0.219032,0.018946,0.00209,0.00209,,388500,,
4,3,,0.077444,0.409011,0.053401,0.418607,0.020642,0.008358,0.00209,0.010448,,388600,,
5,1,,0.008271,0.440038,0.073826,0.256522,0.185348,0.021954,0.002841,0.0112,,387900,,
6,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,403300,,
7,1,,0.008271,0.453371,0.05265,0.43966,0.020642,0.011366,0.002841,0.0112,,389300,,
