ecoli,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:10.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,32610400,28205200,-1,20170704,8,,-1,-1
0,3,,0.109474,0.337529,0.055429,0.45581,0.019474,0.005714,0.008286,0.008286,,466200,,
0,0,,0.720685,0.13609,0.091746,0.009524,0.041955,0,0,0,,407800,,
0,0,,0.704812,0.039424,0.117143,0.078095,0.051955,0.005714,0.001429,0.001429,,399100,,
0,1,,0.109474,0.557529,0.055429,0.23581,0.019474,0.005714,0.008286,0.008286,,400200,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,404500,,
0,0,,0.704812,0.039424,0.117143,0.078095,0.051955,0.005714,0.001429,0.001429,,398300,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,403300,,
0,0,,0.704812,0.039424,0.117143,0.078095,0.051955,0.005714,0.001429,0.001429,,397400,,
0,0,,0.720685,0.089424,0.091746,0.05619,0.041955,0,0,0,,399700,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,404000,,
0,0,,0.704812,0.039424,0.117143,0.078095,0.051955,0.005714,0.001429,0.001429,,396500,,
0,1,,0.109474,0.557529,0.055429,0.23581,0.019474,0.005714,0.008286,0.008286,,403000,,
0,0,,0.500685,0.309424,0.091746,0.05619,0.041955,0,0,0,,398000,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,397200,,
0,0,,0.803274,0.017995,0.09011,0.046667,0.041955,0,0,0,,404400,,
0,0,,0.803274,0.017995,0.09011,0.046667,0.041955,0,0,0,,396900,,
0,0,,0.720685,0.089424,0.091746,0.05619,0.041955,0,0,0,,402300,,
0,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,401200,,
0,0,,0.720685,0.13609,0.091746,0.009524,0.041955,0,0,0,,400800,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,400900,,
0,0,,0.704812,0.039424,0.117143,0.078095,0.051955,0.005714,0.001429,0.001429,,394300,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,413500,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,394400,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,393800,,
0,0,,0.720685,0.13609,0.091746,0.009524,0.041955,0,0,0,,420600,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,397300,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,405700,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,393700,,
0,0,,0.863274,0.004662,0.09011,0,0.041955,0,0,0,,399600,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,402700,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,393900,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,419100,,
1,1,,0.026399,0.716301,0.03319,0.196712,0.007368,0.004211,0.00791,0.00791,,399300,,
1,1,,0.026399,0.716301,0.03319,0.196712,0.007368,0.004211,0.00791,0.00791,,398200,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,405400,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,396400,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,403400,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,396400,,
1,1,,0.010526,0.619634,0.058586,0.265283,0.017368,0.009925,0.009338,0.009338,,397200,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,406100,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,395900,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,405900,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,400300,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,438400,,
1,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,398500,,
2,3,,0.109474,0.337529,0.055429,0.45581,0.019474,0.005714,0.008286,0.008286,,399800,,
2,3,,0.109474,0.337529,0.055429,0.45581,0.019474,0.005714,0.008286,0.008286,,404600,,
2,1,,0.109474,0.457529,0.055429,0.33581,0.019474,0.005714,0.008286,0.008286,,398900,,
2,1,,0.010526,0.519634,0.058586,0.365283,0.017368,0.009925,0.009338,0.009338,,403200,,
2,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,397800,,
2,3,,0.109474,0.337529,0.055429,0.45581,0.019474,0.005714,0.008286,0.008286,,397400,,
2,0,,0.803274,0.017995,0.09011,0.046667,0.041955,0,0,0,,402700,,
2,3,,0.109474,0.337529,0.055429,0.45581,0.019474,0.005714,0.008286,0.008286,,397300,,
2,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,402700,,
2,0,,0.704812,0.039424,0.117143,0.078095,0.051955,0.005714,0.001429,0.001429,,395800,,
2,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,397000,,
3,3,,0.010526,0.399634,0.058586,0.485283,0.017368,0.009925,0.009338,0.009338,,401700,,
