breast-tissue,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:09.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4166666666666667,11057900,11245300,-1,20080600,6,,-1,-1
0,5,,0.316585,0,0.019024,0.019024,0.201951,0.443415,,589000,,
0,5,,0.356585,0,0.019024,0.019024,0.201951,0.403415,,428700,,
0,5,,0.316585,0,0.019024,0.019024,0.201951,0.443415,,487200,,
0,5,,0.313951,0.029268,0.076293,0.043415,0.175122,0.361951,,445500,,
0,0,,0.381951,0.029268,0.048293,0.043415,0.175122,0.321951,,453900,,
1,0,,0.352683,0.058537,0.077561,0.067805,0.162927,0.280488,,495000,,
1,2,,0.199805,0.228293,0.295317,0.269268,0.007317,0,,424800,,
1,5,,0.172683,0.058537,0.077561,0.235805,0.214927,0.240488,,464900,,
2,0,,0.396585,0,0.019024,0.019024,0.201951,0.363415,,515600,,
2,5,,0.172683,0.058537,0.077561,0.195805,0.214927,0.280488,,575400,,
2,3,,0.207805,0.228293,0.247317,0.309268,0.007317,0,,445100,,
2,5,,0.172683,0.058537,0.077561,0.215805,0.234927,0.240488,,422000,,
3,3,,0.087805,0.228293,0.247317,0.357268,0.039317,0.04,,454100,,
3,3,,0.207805,0.228293,0.247317,0.309268,0.007317,0,,453200,,
3,3,,0.207805,0.228293,0.247317,0.309268,0.007317,0,,548700,,
3,3,,0.207805,0.228293,0.247317,0.309268,0.007317,0,,421500,,
4,5,,0.216585,0,0.019024,0.019024,0.217951,0.527415,,429200,,
4,5,,0.216585,0,0.019024,0.019024,0.201951,0.543415,,422300,,
4,5,,0.216585,0,0.019024,0.019024,0.201951,0.543415,,423900,,
5,5,,0.216585,0,0.019024,0.019024,0.201951,0.543415,,421800,,
5,5,,0.216585,0,0.019024,0.019024,0.201951,0.543415,,491900,,
5,5,,0.172683,0.058537,0.077561,0.067805,0.162927,0.460488,,423400,,
5,5,,0.201951,0.029268,0.048293,0.043415,0.175122,0.501951,,436100,,
5,5,,0.216585,0,0.019024,0.019024,0.201951,0.543415,,572100,,
