breast-tissue,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:15:06.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.25,9628600,10945000,-1,19399224,6,,-1,-1
0,5,,0.276,0,0.032,0.032,0.18381,0.47619,,528300,,
0,5,,0.26,0.012,0.024,0.024,0.18381,0.49619,,444300,,
0,5,,0.226341,0.06439,0.10039,0.097659,0.146249,0.364971,,448900,,
0,5,,0.276,0,0.032,0.032,0.18381,0.47619,,442500,,
0,5,,0.276,0,0.028,0.036,0.18381,0.47619,,443000,,
1,5,,0.206341,0.08839,0.09239,0.101659,0.146249,0.364971,,442800,,
1,5,,0.206341,0.06839,0.09239,0.101659,0.146249,0.384971,,446300,,
1,5,,0.239341,0.06439,0.10139,0.098659,0.147439,0.34878,,445800,,
2,5,,0.219341,0.06839,0.11339,0.102659,0.147439,0.34878,,441100,,
2,5,,0.206341,0.06839,0.09239,0.101659,0.146249,0.384971,,468000,,
2,2,,0.062857,0.250667,0.275619,0.248952,0.061905,0.1,,442100,,
2,5,,0.28,0,0.028,0.032,0.18381,0.47619,,444400,,
3,0,,0.319341,0.07239,0.10539,0.106659,0.147439,0.24878,,442500,,
3,5,,0.219341,0.07239,0.10539,0.106659,0.147439,0.34878,,465900,,
3,5,,0.206341,0.06839,0.09239,0.101659,0.146249,0.384971,,426600,,
3,5,,0.239341,0.06439,0.10139,0.098659,0.147439,0.34878,,440500,,
4,5,,0.26,0.003333,0.03,0.02,0.190476,0.49619,,427300,,
4,5,,0.206341,0.071724,0.09439,0.089659,0.152915,0.384971,,471000,,
4,5,,0.26,0,0.02,0.02,0.18381,0.51619,,456900,,
5,5,,0.26,0,0.02,0.02,0.18381,0.51619,,440600,,
5,5,,0.26,0,0.02,0.02,0.18381,0.51619,,497000,,
5,5,,0.26,0,0.02,0.02,0.18381,0.51619,,534900,,
5,5,,0.26,0,0.02,0.02,0.18381,0.51619,,474600,,
5,5,,0.26,0,0.02,0.02,0.18381,0.51619,,429700,,
