connect-4,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:07:35.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: unlimited, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.742599171107164,15827515300,2631000,-1,105366096,3,,-1,-1
0,0,,1,0,0,,6300,,
0,1,,0,0.8,0.2,,4300,,
0,0,,1,0,0,,1100,,
0,2,,0,0,1,,2400,,
0,2,,0,0,1,,2200,,
0,0,,0.666667,0.333333,0,,700,,
0,1,,0,0.923077,0.076923,,700,,
0,1,,0,0.666667,0.333333,,1400,,
0,2,,0,0,1,,1300,,
0,2,,0,0.333333,0.666667,,1000,,
0,2,,0.333333,0,0.666667,,1300,,
0,1,,0,1,0,,800,,
0,0,,0.555556,0.444444,0,,1700,,
0,1,,0,0.666667,0.333333,,800,,
0,0,,0.666667,0.333333,0,,100,,
0,0,,0.5,0,0.5,,1200,,
0,2,,0,0,1,,1400,,
0,2,,0,0.333333,0.666667,,900,,
0,2,,0.052632,0,0.947368,,100,,
0,2,,0,0.333333,0.666667,,800,,
0,0,,0.666667,0.333333,0,,300,,
0,0,,0.555556,0,0.444444,,1400,,
0,1,,0,0.8125,0.1875,,800,,
0,0,,0.5,0,0.5,,800,,
0,2,,0,0,1,,200,,
0,0,,0.714286,0,0.285714,,500,,
0,2,,0,0.296875,0.703125,,1700,,
0,2,,0.055556,0,0.944444,,700,,
0,2,,0.428571,0,0.571429,,300,,
0,2,,0,0.428571,0.571429,,1500,,
0,0,,0.5,0,0.5,,1000,,
0,1,,0,1,0,,800,,
0,1,,0,1,0,,1300,,
0,1,,0,0.923077,0.076923,,200,,
0,2,,0,0,1,,500,,
0,1,,0,1,0,,500,,
0,1,,0.333333,0.666667,0,,400,,
0,0,,0.5,0,0.5,,1500,,
0,2,,0.25,0.25,0.5,,100,,
0,1,,0,1,0,,400,,
0,2,,0,0,1,,1000,,
0,1,,0.333333,0.666667,0,,1300,,
0,1,,0,0.818182,0.181818,,1500,,
0,2,,0,0.066667,0.933333,,700,,
0,0,,0.666667,0.333333,0,,600,,
0,2,,0,0.359375,0.640625,,500,,
0,0,,1,0,0,,800,,
0,0,,0.5,0,0.5,,1500,,
0,1,,0,0.971014,0.028986,,400,,
0,1,,0.076923,0.923077,0,,400,,
0,2,,0,0,1,,1900,,
0,2,,0.2,0,0.8,,1100,,
0,0,,0.538462,0.153846,0.307692,,400,,
0,1,,0.2,0.6,0.2,,1200,,
0,2,,0.090909,0,0.909091,,800,,
0,1,,0,1,0,,400,,
0,2,,0.375,0,0.625,,300,,
0,0,,0.666667,0,0.333333,,200,,
0,1,,0.461538,0.538462,0,,1000,,
0,0,,0.769231,0.230769,0,,700,,
0,2,,0.125,0.25,0.625,,800,,
0,1,,0.142857,0.571429,0.285714,,500,,
0,2,,0,0,1,,900,,
0,1,,0.035714,0.964286,0,,500,,
0,0,,1,0,0,,600,,
0,2,,0,0,1,,100,,
0,2,,0,0.176471,0.823529,,500,,
0,2,,0.142857,0,0.857143,,500,,
0,2,,0.005764,0,0.994236,,0,,
0,2,,0.285714,0,0.714286,,1400,,
0,2,,0,0,1,,200,,
0,1,,0.333333,0.666667,0,,400,,
0,1,,0,1,0,,800,,
0,1,,0,0.517647,0.482353,,800,,
0,0,,1,0,0,,1500,,
0,2,,0.333333,0,0.666667,,800,,
0,2,,0.214286,0,0.785714,,100,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,500,,
0,2,,0.333333,0,0.666667,,700,,
0,2,,0,0,1,,500,,
0,0,,0.333333,0.333333,0.333333,,800,,
0,2,,0,0.428571,0.571429,,200,,
0,2,,0,0.45,0.55,,300,,
0,0,,0.666667,0.333333,0,,300,,
0,1,,0,0.5,0.5,,600,,
0,2,,0.333333,0,0.666667,,200,,
0,2,,0,0.333333,0.666667,,400,,
0,0,,0.8,0,0.2,,500,,
0,2,,0,0.428571,0.571429,,1200,,
0,1,,0,0.666667,0.333333,,600,,
0,1,,0.166667,0.833333,0,,500,,
0,0,,0.75,0.25,0,,1400,,
0,2,,0,0.2,0.8,,900,,
0,0,,0.5,0.5,0,,400,,
0,0,,0.666667,0.333333,0,,1800,,
0,1,,0,1,0,,500,,
0,2,,0,0.3,0.7,,800,,
0,0,,0.714286,0.285714,0,,1000,,
0,1,,0,0.5,0.5,,400,,
0,1,,0.266667,0.733333,0,,200,,
0,0,,1,0,0,,500,,
0,1,,0,0.625,0.375,,1200,,
0,0,,0.5,0.5,0,,200,,
0,2,,0.142857,0.285714,0.571429,,800,,
0,2,,0.111111,0,0.888889,,500,,
0,1,,0.129032,0.870968,0,,300,,
0,2,,0,0.375,0.625,,300,,
0,1,,0.25,0.5,0.25,,200,,
0,1,,0.380952,0.619048,0,,600,,
0,1,,0.125,0.875,0,,1000,,
0,1,,0,0.5,0.5,,800,,
0,2,,0.111111,0,0.888889,,300,,
0,1,,0,0.75,0.25,,600,,
0,2,,0.142857,0,0.857143,,1300,,
0,1,,0,0.789474,0.210526,,1300,,
0,2,,0.064516,0,0.935484,,700,,
0,2,,0.066667,0,0.933333,,600,,
0,0,,0.516129,0.483871,0,,100,,
0,0,,0.5,0.5,0,,400,,
0,0,,0.333333,0.333333,0.333333,,600,,
0,2,,0.166667,0,0.833333,,400,,
0,2,,0.071429,0,0.928571,,600,,
0,1,,0,1,0,,1200,,
0,2,,0,0.428571,0.571429,,800,,
0,1,,0.25,0.75,0,,200,,
0,2,,0,0,1,,300,,
0,0,,0.516129,0.483871,0,,100,,
0,2,,0.025316,0,0.974684,,400,,
0,1,,0,0.95,0.05,,100,,
0,1,,0.333333,0.5,0.166667,,900,,
0,2,,0.266667,0,0.733333,,600,,
0,0,,0.8,0.2,0,,200,,
0,0,,0.666667,0,0.333333,,300,,
0,1,,0,1,0,,600,,
0,1,,0,0.5,0.5,,300,,
0,2,,0,0,1,,200,,
0,1,,0,0.8,0.2,,500,,
0,2,,0.12,0,0.88,,200,,
0,1,,0,0.666667,0.333333,,600,,
0,1,,0,0.818182,0.181818,,400,,
0,0,,1,0,0,,600,,
0,2,,0,0,1,,100,,
0,1,,0,0.5,0.5,,300,,
0,2,,0,0.333333,0.666667,,500,,
0,1,,0,0.545455,0.454545,,1000,,
0,2,,0.083333,0,0.916667,,700,,
0,0,,0.5,0,0.5,,400,,
0,2,,0,0.454545,0.545455,,700,,
0,1,,0,0.5,0.5,,600,,
0,2,,0,0.333333,0.666667,,200,,
0,0,,1,0,0,,200,,
0,0,,0.833333,0.166667,0,,800,,
0,2,,0.352941,0,0.647059,,200,,
0,2,,0,0.022727,0.977273,,400,,
0,0,,0.454545,0.363636,0.181818,,600,,
0,0,,0.8,0.2,0,,600,,
0,1,,0.411765,0.588235,0,,300,,
0,0,,1,0,0,,600,,
0,2,,0,0,1,,300,,
0,1,,0,1,0,,300,,
0,1,,0,1,0,,800,,
0,2,,0,0.142857,0.857143,,400,,
0,2,,0,0.1,0.9,,300,,
0,0,,0.555556,0.444444,0,,300,,
0,2,,0,0,1,,200,,
0,2,,0.047619,0,0.952381,,500,,
0,2,,0.0625,0,0.9375,,400,,
0,1,,0,0.538462,0.461538,,400,,
0,2,,0.053254,0,0.946746,,100,,
0,2,,0.384615,0,0.615385,,300,,
0,1,,0.153846,0.846154,0,,200,,
0,2,,0.111111,0,0.888889,,100,,
0,0,,1,0,0,,300,,
0,0,,0.714286,0.285714,0,,200,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,300,,
0,2,,0,0,1,,800,,
0,1,,0,0.5,0.5,,600,,
0,2,,0,0,1,,200,,
0,1,,0,0.833333,0.166667,,400,,
0,2,,0.193548,0,0.806452,,300,,
0,2,,0.222222,0,0.777778,,500,,
0,2,,0,0,1,,400,,
0,2,,0.090909,0,0.909091,,200,,
0,2,,0.1,0,0.9,,500,,
0,0,,0.857143,0,0.142857,,500,,
0,2,,0.042553,0,0.957447,,600,,
0,2,,0.142857,0,0.857143,,500,,
0,0,,0.555556,0.444444,0,,200,,
0,2,,0.214286,0,0.785714,,500,,
0,1,,0.380952,0.619048,0,,100,,
0,1,,0.166667,0.833333,0,,200,,
0,2,,0.083333,0,0.916667,,400,,
0,0,,1,0,0,,300,,
0,2,,0.25,0,0.75,,300,,
0,2,,0.023256,0,0.976744,,400,,
0,1,,0.4,0.6,0,,300,,
0,0,,0.666667,0,0.333333,,300,,
0,1,,0,1,0,,300,,
0,2,,0,0.074074,0.925926,,500,,
0,2,,0.214286,0,0.785714,,100,,
0,2,,0,0.1,0.9,,400,,
0,2,,0.025641,0,0.974359,,700,,
0,1,,0.181818,0.818182,0,,500,,
0,2,,0.12,0,0.88,,100,,
0,1,,0,0.833333,0.166667,,300,,
0,1,,0,0.666667,0.333333,,800,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,2,,0,0,1,,1000,,
0,2,,0,0.25,0.75,,100,,
0,2,,0.011111,0,0.988889,,900,,
0,2,,0.25,0.25,0.5,,400,,
0,2,,0.4,0,0.6,,600,,
0,0,,0.666667,0.333333,0,,500,,
0,2,,0,0,1,,300,,
0,2,,0.181818,0,0.818182,,600,,
0,0,,1,0,0,,500,,
0,2,,0.473684,0,0.526316,,300,,
0,0,,1,0,0,,200,,
0,0,,1,0,0,,300,,
0,2,,0.090909,0,0.909091,,700,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.5,0,,400,,
0,2,,0.166667,0,0.833333,,300,,
0,0,,0.5,0,0.5,,500,,
0,0,,1,0,0,,700,,
0,2,,0.333333,0.166667,0.5,,200,,
0,2,,0.037037,0,0.962963,,700,,
0,1,,0,1,0,,1200,,
0,2,,0,0.129032,0.870968,,200,,
0,2,,0,0,1,,600,,
0,0,,0.5,0,0.5,,500,,
0,1,,0,0.5,0.5,,500,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.5,0,,500,,
0,0,,1,0,0,,500,,
0,2,,0,0.214286,0.785714,,200,,
0,0,,0.5,0,0.5,,700,,
0,0,,0.8,0,0.2,,100,,
0,2,,0.25,0,0.75,,300,,
0,0,,0.8,0.2,0,,400,,
0,1,,0,0.5,0.5,,400,,
0,2,,0,0,1,,100,,
0,1,,0,0.666667,0.333333,,100,,
0,2,,0.133333,0,0.866667,,300,,
0,2,,0.181818,0,0.818182,,400,,
0,0,,0.5,0,0.5,,500,,
0,1,,0.4,0.6,0,,1200,,
0,1,,0,0.6,0.4,,900,,
0,0,,0.5,0,0.5,,300,,
0,1,,0.428571,0.571429,0,,700,,
0,0,,0.428571,0.142857,0.428571,,200,,
0,0,,0.5,0,0.5,,500,,
0,1,,0,0.681818,0.318182,,400,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0.4,0,0.6,,1100,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,300,,
0,2,,0,0.444444,0.555556,,200,,
0,0,,0.5,0.5,0,,400,,
0,0,,1,0,0,,500,,
0,2,,0,0.1,0.9,,200,,
0,0,,1,0,0,,400,,
0,2,,0,0.166667,0.833333,,200,,
0,2,,0.333333,0,0.666667,,300,,
0,2,,0,0,1,,500,,
0,2,,0,0.222222,0.777778,,200,,
0,0,,1,0,0,,200,,
0,1,,0.166667,0.833333,0,,500,,
0,1,,0,0.5,0.5,,300,,
0,1,,0,0.5,0.5,,200,,
0,1,,0,1,0,,700,,
0,1,,0.2,0.8,0,,100,,
0,1,,0,0.5,0.5,,100,,
0,2,,0,0,1,,500,,
0,2,,0,0.4,0.6,,800,,
0,0,,0.833333,0,0.166667,,400,,
0,0,,1,0,0,,200,,
0,1,,0.136364,0.863636,0,,100,,
0,0,,0.555556,0,0.444444,,200,,
0,0,,1,0,0,,200,,
0,1,,0,0.6,0.4,,600,,
0,2,,0.157895,0,0.842105,,200,,
0,0,,0.538462,0.153846,0.307692,,200,,
0,2,,0.083333,0,0.916667,,300,,
0,1,,0.2,0.8,0,,200,,
0,2,,0,0.205882,0.794118,,400,,
0,2,,0,0.411765,0.588235,,600,,
0,1,,0.166667,0.833333,0,,300,,
0,2,,0.024194,0,0.975806,,200,,
0,0,,0.8,0.2,0,,300,,
0,1,,0.137255,0.862745,0,,600,,
0,1,,0.458333,0.541667,0,,600,,
