connect-4,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:36:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 32, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7505180580224985,18471358300,3544300,-1,280150920,3,,-1,-1
0,1,,0,0.666667,0.333333,,4300,,
0,0,,0.4,0.2,0.4,,1200,,
0,2,,0,0.153846,0.846154,,1800,,
0,1,,0,1,0,,1500,,
0,0,,0.75,0,0.25,,600,,
0,1,,0.083333,0.916667,0,,900,,
0,0,,0.5,0,0.5,,400,,
0,0,,1,0,0,,400,,
0,2,,0.333333,0,0.666667,,800,,
0,2,,0,0,1,,700,,
0,1,,0,1,0,,400,,
0,0,,1,0,0,,1400,,
0,1,,0,1,0,,200,,
0,0,,1,0,0,,500,,
0,1,,0.15,0.85,0,,400,,
0,0,,0.5,0.5,0,,2300,,
0,1,,0.384615,0.615385,0,,1400,,
0,2,,0.285714,0.142857,0.571429,,600,,
0,0,,1,0,0,,500,,
0,2,,0,0,1,,800,,
0,2,,0,0.08,0.92,,600,,
0,2,,0.205882,0,0.794118,,2100,,
0,1,,0.083333,0.916667,0,,1400,,
0,2,,0,0.0625,0.9375,,1100,,
0,0,,0.8,0.2,0,,900,,
0,2,,0.285714,0,0.714286,,600,,
0,2,,0.3,0,0.7,,1100,,
0,2,,0.217391,0,0.782609,,1000,,
0,2,,0,0,1,,1000,,
0,0,,0.5,0,0.5,,1100,,
0,0,,0.75,0,0.25,,500,,
0,0,,0.5,0.5,0,,1100,,
0,2,,0.117647,0,0.882353,,1300,,
0,2,,0,0,1,,200,,
0,2,,0.128571,0,0.871429,,700,,
0,1,,0,0.625,0.375,,1400,,
0,1,,0.210526,0.789474,0,,500,,
0,2,,0,0.2,0.8,,1000,,
0,2,,0.015385,0,0.984615,,300,,
0,2,,0,0,1,,100,,
0,0,,0.75,0.25,0,,1600,,
0,2,,0.4,0,0.6,,500,,
0,0,,0.571429,0,0.428571,,400,,
0,0,,0.333333,0.333333,0.333333,,400,,
0,2,,0.111111,0,0.888889,,1000,,
0,2,,0.3,0,0.7,,400,,
0,2,,0.060241,0,0.939759,,600,,
0,2,,0.4,0,0.6,,400,,
0,2,,0,0,1,,500,,
0,2,,0.333333,0,0.666667,,800,,
0,2,,0,0,1,,800,,
0,0,,1,0,0,,800,,
0,2,,0,0.2,0.8,,900,,
0,2,,0,0,1,,200,,
0,1,,0,1,0,,1200,,
0,2,,0,0.095238,0.904762,,300,,
0,2,,0.2,0,0.8,,800,,
0,2,,0,0,1,,500,,
0,2,,0.181818,0,0.818182,,800,,
0,2,,0.333333,0,0.666667,,700,,
0,2,,0.037037,0,0.962963,,500,,
0,1,,0.272727,0.727273,0,,600,,
0,1,,0,0.8,0.2,,400,,
0,1,,0,0.666667,0.333333,,700,,
0,0,,0.666667,0,0.333333,,300,,
0,0,,0.5,0.5,0,,300,,
0,2,,0,0,1,,400,,
0,1,,0,0.75,0.25,,200,,
0,2,,0,0.25,0.75,,600,,
0,0,,0.6,0.4,0,,1000,,
0,2,,0.4,0,0.6,,400,,
0,2,,0,0,1,,400,,
0,2,,0.333333,0,0.666667,,600,,
0,2,,0.333333,0,0.666667,,700,,
0,0,,0.75,0.25,0,,400,,
0,1,,0,1,0,,2100,,
0,1,,0.25,0.75,0,,700,,
0,1,,0.083333,0.916667,0,,100,,
0,1,,0,1,0,,1000,,
0,2,,0.2,0,0.8,,600,,
0,1,,0,1,0,,300,,
0,2,,0,0,1,,200,,
