connect-4,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 16, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.7405269390171699,12073619200,2190300,-1,130073568,3,,-1,-1
0,0,,1,0,0,,4100,,
0,1,,0.444444,0.555556,0,,1800,,
0,2,,0,0.333333,0.666667,,3300,,
0,2,,0,0,1,,1300,,
0,2,,0.071429,0,0.928571,,800,,
0,1,,0,0.8,0.2,,1200,,
0,2,,0,0.205882,0.794118,,1300,,
0,0,,0.666667,0.333333,0,,900,,
0,2,,0,0,1,,700,,
0,2,,0.2,0,0.8,,1100,,
0,1,,0,0.5,0.5,,1000,,
0,2,,0,0.375,0.625,,1400,,
0,2,,0.263158,0,0.736842,,2200,,
0,0,,0.666667,0.333333,0,,1100,,
0,2,,0.125,0.25,0.625,,1000,,
0,2,,0.051724,0,0.948276,,200,,
0,1,,0,0.538462,0.461538,,1000,,
0,1,,0,1,0,,1100,,
0,2,,0,0.016393,0.983607,,1300,,
0,2,,0.181818,0,0.818182,,1200,,
0,2,,0.4375,0,0.5625,,400,,
0,1,,0,0.538462,0.461538,,100,,
0,1,,0,0.666667,0.333333,,1600,,
0,1,,0,0.833333,0.166667,,1300,,
0,2,,0,0.333333,0.666667,,900,,
0,0,,0.666667,0.333333,0,,200,,
0,2,,0,0.181818,0.818182,,1200,,
0,2,,0.2,0,0.8,,600,,
0,2,,0.315789,0,0.684211,,500,,
0,1,,0.333333,0.666667,0,,700,,
0,2,,0.055249,0,0.944751,,200,,
0,0,,1,0,0,,300,,
0,1,,0.111111,0.888889,0,,700,,
0,1,,0.35,0.65,0,,600,,
0,0,,1,0,0,,1000,,
0,0,,0.5,0,0.5,,700,,
0,0,,0.6,0,0.4,,900,,
0,2,,0.166667,0,0.833333,,700,,
0,0,,0.571429,0.142857,0.285714,,1200,,
0,0,,0.5,0,0.5,,1400,,
0,1,,0.428571,0.571429,0,,300,,
0,2,,0.111111,0,0.888889,,600,,
0,1,,0.32,0.68,0,,1200,,
0,2,,0,0,1,,600,,
0,1,,0,1,0,,300,,
0,2,,0.366667,0.166667,0.466667,,100,,
0,1,,0,0.777778,0.222222,,500,,
0,2,,0,0,1,,400,,
0,0,,0.5,0.5,0,,400,,
0,2,,0,0.128205,0.871795,,800,,
0,2,,0,0,1,,900,,
0,2,,0.020833,0,0.979167,,800,,
0,2,,0,0.2,0.8,,300,,
0,2,,0,0.013333,0.986667,,200,,
0,2,,0.071429,0,0.928571,,1000,,
0,2,,0.25,0,0.75,,200,,
0,2,,0,0.269231,0.730769,,400,,
0,2,,0.055249,0,0.944751,,100,,
0,2,,0.375,0,0.625,,900,,
0,2,,0.071429,0,0.928571,,700,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0,1,,800,,
0,2,,0,0,1,,500,,
0,0,,1,0,0,,500,,
0,2,,0,0,1,,900,,
0,2,,0.055249,0,0.944751,,100,,
0,0,,1,0,0,,300,,
0,0,,1,0,0,,500,,
0,1,,0,1,0,,400,,
0,2,,0,0.25,0.75,,600,,
0,1,,0,0.666667,0.333333,,400,,
0,2,,0,0.087719,0.912281,,100,,
0,1,,0,1,0,,500,,
0,1,,0,1,0,,600,,
0,2,,0,0,1,,1200,,
0,1,,0,0.956522,0.043478,,500,,
0,2,,0,0,1,,700,,
0,2,,0,0.333333,0.666667,,700,,
0,2,,0.04,0,0.96,,600,,
0,1,,0,0.9,0.1,,400,,
0,2,,0.166667,0.333333,0.5,,800,,
0,2,,0.333333,0,0.666667,,100,,
0,2,,0,0.055556,0.944444,,1500,,
0,0,,0.6,0,0.4,,800,,
0,0,,1,0,0,,500,,
0,2,,0.184211,0,0.815789,,700,,
0,1,,0,0.545455,0.454545,,700,,
0,0,,0.5,0,0.5,,700,,
0,0,,0.5,0,0.5,,300,,
0,2,,0.1,0,0.9,,200,,
0,0,,1,0,0,,200,,
0,0,,0.5,0.5,0,,500,,
0,2,,0,0.375,0.625,,400,,
0,0,,1,0,0,,500,,
0,0,,0.684211,0,0.315789,,200,,
0,1,,0.333333,0.666667,0,,300,,
0,1,,0,1,0,,400,,
0,1,,0,0.636364,0.363636,,500,,
0,1,,0,0.5,0.5,,700,,
0,0,,0.684211,0,0.315789,,200,,
0,2,,0.416667,0,0.583333,,800,,
0,0,,0.5,0.5,0,,300,,
0,2,,0,0,1,,100,,
0,0,,0.625,0.125,0.25,,300,,
0,1,,0.142857,0.714286,0.142857,,200,,
0,1,,0.2,0.8,0,,900,,
0,0,,0.6,0,0.4,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0,1,,600,,
0,0,,0.571429,0.428571,0,,800,,
0,0,,0.5,0,0.5,,800,,
0,1,,0.125,0.875,0,,500,,
0,0,,0.666667,0.333333,0,,300,,
0,2,,0.2,0,0.8,,500,,
0,1,,0,0.75,0.25,,300,,
0,1,,0,0.5,0.5,,300,,
0,2,,0,0,1,,400,,
0,2,,0,0.1,0.9,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,1,,0.25,0.75,0,,300,,
0,0,,1,0,0,,500,,
0,1,,0,1,0,,800,,
0,0,,0.5,0,0.5,,200,,
0,2,,0,0.285714,0.714286,,100,,
0,1,,0.25,0.5,0.25,,300,,
0,0,,0.5,0.5,0,,600,,
0,1,,0.333333,0.666667,0,,300,,
0,2,,0.24,0,0.76,,500,,
0,0,,0.5,0,0.5,,500,,
0,1,,0,0.916667,0.083333,,200,,
0,2,,0,0,1,,200,,
0,2,,0,0.3,0.7,,300,,
0,0,,0.666667,0.333333,0,,100,,
0,2,,0,0.333333,0.666667,,500,,
0,0,,0.5,0.5,0,,500,,
0,2,,0.111111,0,0.888889,,400,,
0,1,,0.125,0.875,0,,300,,
0,2,,0.25,0,0.75,,300,,
0,2,,0,0.03125,0.96875,,700,,
0,2,,0,0,1,,700,,
0,2,,0,0.217391,0.782609,,200,,
0,1,,0.333333,0.666667,0,,1000,,
0,1,,0,0.8125,0.1875,,700,,
0,1,,0,0.5,0.5,,700,,
0,1,,0,0.510638,0.489362,,1000,,
0,2,,0,0,1,,400,,
0,2,,0.25,0.166667,0.583333,,500,,
0,2,,0.4375,0,0.5625,,200,,
0,2,,0.129032,0,0.870968,,400,,
0,2,,0.142857,0,0.857143,,500,,
0,2,,0,0,1,,100,,
0,2,,0.4,0,0.6,,400,,
0,2,,0.25,0,0.75,,300,,
0,0,,0.5,0.5,0,,400,,
0,0,,0.666667,0,0.333333,,500,,
0,0,,0.6,0,0.4,,300,,
0,2,,0,0.241379,0.758621,,700,,
0,2,,0.285714,0.142857,0.571429,,1000,,
0,0,,1,0,0,,200,,
0,2,,0.444444,0,0.555556,,500,,
0,1,,0,0.75,0.25,,300,,
0,0,,0.888889,0,0.111111,,200,,
0,1,,0.285714,0.571429,0.142857,,200,,
0,2,,0,0,1,,200,,
0,2,,0.086957,0,0.913043,,400,,
0,2,,0.103448,0,0.896552,,500,,
0,0,,0.75,0.25,0,,100,,
0,2,,0,0,1,,300,,
0,0,,1,0,0,,900,,
0,1,,0,0.5,0.5,,700,,
0,2,,0,0.046512,0.953488,,700,,
0,2,,0,0.166667,0.833333,,900,,
0,2,,0.116667,0,0.883333,,400,,
0,2,,0.375,0,0.625,,200,,
0,2,,0.085366,0,0.914634,,100,,
0,2,,0.032258,0,0.967742,,300,,
0,0,,0.428571,0.142857,0.428571,,200,,
0,1,,0.222222,0.555556,0.222222,,100,,
0,2,,0.25,0.25,0.5,,200,,
0,2,,0.333333,0,0.666667,,200,,
0,1,,0.2,0.8,0,,100,,
0,0,,1,0,0,,600,,
0,1,,0.461538,0.538462,0,,100,,
0,1,,0,0.5,0.5,,200,,
0,2,,0,0.181818,0.818182,,500,,
0,2,,0,0,1,,300,,
0,0,,0.5,0.25,0.25,,1000,,
0,2,,0.444444,0,0.555556,,600,,
0,0,,0.5,0.5,0,,200,,
0,2,,0,0.310345,0.689655,,300,,
0,2,,0,0,1,,800,,
0,1,,0,1,0,,500,,
0,1,,0.035714,0.964286,0,,500,,
0,1,,0,0.5,0.5,,500,,
