contraceptive-method,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5304054054054054,67742800,130451700,-1,0,3,,-1,-1
0,0,,0.576716,0.083728,0.339556,,926600,,
0,2,,0.353805,0.278912,0.367283,,833500,,
0,0,,0.665678,0.091966,0.242355,,824700,,
0,2,,0.401251,0.186957,0.411792,,823300,,
0,2,,0.402325,0.174371,0.423304,,818100,,
0,0,,0.430517,0.289798,0.279685,,824600,,
0,0,,0.710279,0.063007,0.226714,,824300,,
0,0,,0.583676,0.069378,0.346946,,820700,,
0,0,,0.491707,0.10482,0.403473,,824100,,
0,0,,0.561001,0.167216,0.271783,,818500,,
0,0,,0.378715,0.285252,0.336032,,822600,,
0,0,,0.445611,0.111004,0.443385,,819200,,
0,2,,0.392484,0.167012,0.440504,,822800,,
0,0,,0.649806,0.111474,0.23872,,857300,,
0,0,,0.649823,0.131678,0.218499,,819800,,
0,0,,0.514795,0.159409,0.325795,,495400,,
0,0,,0.414711,0.332313,0.252976,,418700,,
0,0,,0.38413,0.328546,0.287324,,426100,,
0,1,,0.343439,0.350381,0.306179,,417900,,
0,0,,0.750714,0.044906,0.20438,,416100,,
0,0,,0.812067,0.06615,0.121783,,415200,,
0,2,,0.393248,0.19797,0.408781,,417200,,
0,0,,0.607115,0.103373,0.289512,,414700,,
0,0,,0.568328,0.132188,0.299484,,414600,,
0,0,,0.752579,0.161441,0.08598,,417800,,
0,0,,0.504403,0.156638,0.338959,,415200,,
0,0,,0.559699,0.106404,0.333897,,474300,,
0,0,,0.414842,0.2363,0.348858,,419500,,
0,2,,0.282274,0.320212,0.397514,,423900,,
0,0,,0.613566,0.11364,0.272794,,421900,,
0,2,,0.33119,0.214184,0.454625,,420300,,
0,0,,0.774952,0.033998,0.191049,,418200,,
0,2,,0.294105,0.257033,0.448861,,421800,,
0,0,,0.401027,0.300514,0.298459,,422200,,
0,0,,0.680717,0.09421,0.225073,,422800,,
0,2,,0.329564,0.332893,0.337543,,429200,,
0,0,,0.670956,0.044642,0.284402,,421400,,
0,0,,0.670206,0.097944,0.23185,,415000,,
0,0,,0.752474,0.082069,0.165457,,415200,,
0,0,,0.433277,0.207102,0.359621,,415800,,
0,2,,0.357947,0.264299,0.377753,,416200,,
0,0,,0.472737,0.156405,0.370858,,415600,,
0,0,,0.452433,0.231143,0.316424,,415100,,
0,2,,0.271673,0.357763,0.370563,,424300,,
0,0,,0.506971,0.098651,0.394378,,419700,,
0,0,,0.460345,0.244937,0.294718,,423900,,
0,0,,0.663846,0.190341,0.145813,,416600,,
0,2,,0.272934,0.257163,0.469903,,441800,,
0,1,,0.272517,0.429683,0.297801,,418200,,
0,1,,0.305125,0.416843,0.278032,,417400,,
0,0,,0.494342,0.270349,0.235309,,423400,,
0,2,,0.307326,0.269767,0.422908,,416300,,
0,0,,0.630661,0.095188,0.27415,,417000,,
0,0,,0.661214,0.131735,0.207051,,420700,,
0,0,,0.632269,0.114582,0.253149,,421200,,
0,0,,0.448986,0.196105,0.354909,,418300,,
0,0,,0.574471,0.133256,0.292272,,416600,,
0,0,,0.437414,0.149249,0.413338,,418400,,
0,2,,0.313139,0.308715,0.378146,,417400,,
0,2,,0.402733,0.172361,0.424906,,421000,,
0,2,,0.435633,0.072955,0.491412,,421500,,
0,0,,0.527848,0.1984,0.273752,,419700,,
0,0,,0.694944,0.156837,0.148219,,427500,,
0,0,,0.717597,0.060319,0.222084,,417000,,
0,0,,0.623362,0.143951,0.232687,,427200,,
0,0,,0.680199,0.174543,0.145258,,417900,,
0,0,,0.60471,0.095513,0.299777,,416700,,
0,0,,0.646783,0.165214,0.188004,,418000,,
0,0,,0.657814,0.142359,0.199826,,414400,,
0,0,,0.647578,0.050322,0.3021,,416600,,
0,0,,0.375679,0.321428,0.302892,,415100,,
0,0,,0.72614,0.041628,0.232232,,416200,,
0,0,,0.502897,0.117268,0.379835,,417200,,
0,0,,0.451762,0.156661,0.391577,,416200,,
0,2,,0.298229,0.345449,0.356322,,420400,,
0,0,,0.412919,0.307268,0.279814,,415800,,
0,2,,0.348066,0.186948,0.464986,,419300,,
0,0,,0.609629,0.217865,0.172507,,416300,,
0,0,,0.413078,0.247992,0.338931,,416200,,
0,0,,0.457938,0.106696,0.435366,,415500,,
0,0,,0.524577,0.123898,0.351525,,417100,,
0,0,,0.477672,0.3516,0.170728,,417100,,
0,0,,0.667153,0.130883,0.201964,,414900,,
0,0,,0.618277,0.107086,0.274637,,436400,,
0,0,,0.584306,0.202579,0.213115,,418000,,
0,1,,0.277634,0.362582,0.359783,,417200,,
0,1,,0.308658,0.382317,0.309025,,414600,,
0,2,,0.25941,0.350306,0.390284,,415400,,
0,0,,0.79763,0.045027,0.157343,,417000,,
0,2,,0.303973,0.288398,0.40763,,416300,,
0,0,,0.483131,0.254841,0.262028,,416000,,
0,0,,0.721352,0.103184,0.175465,,417400,,
0,2,,0.351105,0.295266,0.353629,,416600,,
0,2,,0.367231,0.109916,0.522853,,419100,,
0,0,,0.796124,0.055217,0.148659,,415700,,
0,0,,0.447436,0.164811,0.387754,,418300,,
0,0,,0.469851,0.151374,0.378774,,417700,,
0,0,,0.481213,0.134004,0.384783,,422800,,
0,2,,0.3246,0.268179,0.407221,,416900,,
0,0,,0.612048,0.12892,0.259032,,418400,,
0,2,,0.407174,0.129355,0.463471,,423300,,
0,0,,0.727845,0.120846,0.151309,,417300,,
0,0,,0.466675,0.160962,0.372362,,451100,,
0,0,,0.525714,0.07229,0.401995,,414700,,
0,0,,0.426799,0.220166,0.353035,,416000,,
0,1,,0.305125,0.416843,0.278032,,415300,,
0,0,,0.605365,0.20594,0.188695,,418000,,
0,0,,0.423927,0.287445,0.288627,,416100,,
0,0,,0.619849,0.150483,0.229668,,413600,,
0,0,,0.488631,0.125222,0.386148,,416200,,
0,0,,0.796329,0.055884,0.147787,,419000,,
0,0,,0.372721,0.29722,0.33006,,418200,,
0,0,,0.743886,0.078784,0.17733,,418500,,
0,0,,0.764952,0.133517,0.101531,,417500,,
0,0,,0.703918,0.124321,0.171761,,418700,,
0,0,,0.550927,0.09577,0.353303,,419200,,
0,2,,0.421749,0.100347,0.477904,,416600,,
0,2,,0.360895,0.206254,0.43285,,417000,,
0,0,,0.732162,0.067684,0.200155,,414300,,
0,0,,0.569088,0.065741,0.365171,,436100,,
0,0,,0.669715,0.047824,0.282461,,417200,,
0,0,,0.802211,0.045718,0.152071,,418300,,
0,0,,0.434062,0.230104,0.335834,,417100,,
0,2,,0.346504,0.303925,0.349571,,417100,,
0,2,,0.294165,0.295965,0.40987,,419700,,
0,0,,0.395213,0.303906,0.300881,,414600,,
1,0,,0.451135,0.178564,0.370301,,417500,,
1,0,,0.425321,0.208083,0.366596,,416500,,
1,1,,0.330495,0.3541,0.315404,,416400,,
1,1,,0.29012,0.356216,0.353664,,416200,,
1,1,,0.254068,0.452598,0.293334,,416100,,
1,1,,0.242203,0.393673,0.364124,,417100,,
1,2,,0.369582,0.248863,0.381555,,415400,,
1,0,,0.399437,0.209025,0.391538,,420000,,
1,0,,0.528573,0.192512,0.278915,,416500,,
1,1,,0.256811,0.380442,0.362747,,415100,,
1,2,,0.34166,0.259241,0.399099,,415000,,
1,1,,0.26387,0.38052,0.35561,,415200,,
1,1,,0.339032,0.381239,0.279729,,416500,,
1,0,,0.456468,0.092399,0.451133,,416800,,
1,1,,0.256372,0.414318,0.32931,,416100,,
1,0,,0.436123,0.327019,0.236859,,423300,,
1,2,,0.277589,0.29835,0.424061,,418700,,
1,2,,0.31061,0.29481,0.394579,,418100,,
1,2,,0.321968,0.263257,0.414776,,414200,,
1,2,,0.331516,0.169248,0.499236,,416300,,
1,2,,0.249555,0.352758,0.397687,,416500,,
1,1,,0.270802,0.401082,0.328117,,415800,,
1,1,,0.256354,0.382666,0.36098,,418400,,
1,2,,0.372142,0.253967,0.373891,,414500,,
1,2,,0.275146,0.337887,0.386967,,416600,,
1,1,,0.257133,0.377305,0.365562,,416200,,
1,0,,0.388127,0.276852,0.335022,,416300,,
1,0,,0.461948,0.227243,0.310808,,416700,,
1,2,,0.380094,0.118693,0.501213,,416900,,
1,1,,0.272883,0.364327,0.36279,,432600,,
1,1,,0.323271,0.385362,0.291366,,416500,,
1,0,,0.481253,0.249123,0.269624,,417200,,
1,2,,0.269902,0.311419,0.418678,,417200,,
1,0,,0.348458,0.319745,0.331797,,418900,,
1,2,,0.25363,0.372753,0.373616,,419700,,
1,0,,0.506971,0.098651,0.394378,,418200,,
1,0,,0.429007,0.241766,0.329227,,417200,,
1,0,,0.558177,0.129527,0.312296,,417200,,
1,1,,0.306386,0.44681,0.246804,,417300,,
1,0,,0.571854,0.184884,0.243263,,415100,,
1,2,,0.321168,0.324534,0.354298,,414500,,
