contraceptive-method,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:31:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4560810810810811,72092400,128405500,-1,75687744,3,,-1,-1
0,0,,0.652483,0.080604,0.266913,,937100,,
0,0,,0.410724,0.277772,0.311505,,868300,,
0,2,,0.309603,0.09885,0.591546,,841600,,
0,1,,0.307639,0.386724,0.305637,,461200,,
0,2,,0.354259,0.28625,0.359491,,442500,,
0,0,,0.472187,0.293853,0.233959,,439400,,
0,0,,0.513655,0.120718,0.365628,,442700,,
0,0,,0.754878,0.114019,0.131103,,443100,,
0,0,,0.667646,0.109181,0.223173,,441200,,
0,0,,0.421474,0.245035,0.333491,,435400,,
0,2,,0.276913,0.333938,0.389149,,431200,,
0,0,,0.355434,0.304782,0.339783,,431900,,
0,0,,0.408474,0.213123,0.378403,,430100,,
0,0,,0.611028,0.149927,0.239045,,436600,,
0,0,,0.582511,0.089464,0.328025,,430900,,
0,2,,0.32706,0.244097,0.428844,,433400,,
0,0,,0.623062,0.185656,0.191281,,429600,,
0,2,,0.336816,0.278663,0.38452,,433300,,
0,0,,0.465231,0.215284,0.319485,,435200,,
0,2,,0.282269,0.357597,0.360134,,428400,,
0,2,,0.248329,0.110961,0.64071,,433600,,
0,0,,0.382082,0.236956,0.380962,,440500,,
0,0,,0.661279,0.101923,0.236797,,435600,,
0,2,,0.339071,0.195121,0.465808,,436000,,
0,0,,0.581491,0.205972,0.212537,,434700,,
0,0,,0.357718,0.31922,0.323062,,445200,,
0,0,,0.525369,0.294647,0.179984,,429500,,
0,0,,0.489575,0.239581,0.270843,,433700,,
0,0,,0.701616,0.130207,0.168177,,429100,,
0,0,,0.525847,0.198422,0.275731,,432900,,
0,2,,0.310123,0.270246,0.419632,,434900,,
0,2,,0.310311,0.303244,0.386445,,422500,,
0,0,,0.462516,0.121612,0.415872,,492000,,
0,1,,0.376127,0.391394,0.232479,,423600,,
0,0,,0.510201,0.164767,0.325032,,470300,,
0,0,,0.565065,0.131145,0.30379,,440100,,
0,0,,0.494483,0.2555,0.250017,,441700,,
0,0,,0.655163,0.088665,0.256172,,438900,,
0,2,,0.41724,0.15096,0.431801,,432600,,
0,0,,0.364666,0.316353,0.318982,,432800,,
0,1,,0.330929,0.339897,0.329173,,420300,,
0,0,,0.387296,0.323075,0.289628,,429700,,
0,2,,0.335816,0.301321,0.362863,,423100,,
0,0,,0.375404,0.275372,0.349224,,425400,,
0,2,,0.331195,0.15592,0.512885,,431000,,
0,2,,0.301137,0.333968,0.364895,,432000,,
0,2,,0.339071,0.195121,0.465808,,429700,,
0,0,,0.731603,0.063809,0.204588,,428900,,
0,0,,0.497939,0.268508,0.233553,,430900,,
0,0,,0.465291,0.282444,0.252265,,432900,,
0,0,,0.495206,0.179496,0.325298,,427100,,
0,0,,0.612833,0.17358,0.213586,,424800,,
0,0,,0.496219,0.14959,0.354191,,427000,,
0,2,,0.318187,0.316914,0.3649,,421700,,
0,2,,0.42526,0.14306,0.431679,,423000,,
0,0,,0.412975,0.203318,0.383707,,424000,,
0,0,,0.482801,0.171138,0.346062,,423000,,
0,0,,0.536348,0.092887,0.370765,,425300,,
0,0,,0.656761,0.124355,0.218884,,429300,,
0,0,,0.434873,0.218084,0.347043,,430200,,
0,0,,0.668889,0.09272,0.238392,,424400,,
0,0,,0.447677,0.218553,0.33377,,425200,,
0,2,,0.437693,0.122094,0.440213,,432700,,
0,0,,0.540667,0.10697,0.352363,,424500,,
0,2,,0.337096,0.289481,0.373423,,431600,,
0,2,,0.347936,0.225997,0.426067,,426000,,
0,2,,0.425707,0.145851,0.428442,,428600,,
0,0,,0.710055,0.153769,0.136175,,432200,,
0,2,,0.314652,0.293264,0.392083,,434700,,
0,0,,0.520965,0.205987,0.273048,,475100,,
0,1,,0.270585,0.366877,0.362538,,432600,,
0,2,,0.40935,0.147375,0.443275,,437300,,
0,1,,0.375479,0.404073,0.220448,,435800,,
0,0,,0.402806,0.223784,0.373411,,429000,,
0,2,,0.259085,0.365199,0.375716,,422500,,
0,0,,0.525369,0.294647,0.179984,,422100,,
0,0,,0.454238,0.251065,0.294697,,430100,,
0,0,,0.526208,0.114077,0.359715,,427000,,
0,2,,0.394626,0.157018,0.448356,,427100,,
0,0,,0.714779,0.064794,0.220428,,424000,,
0,1,,0.336009,0.341488,0.322503,,423500,,
0,0,,0.525584,0.122019,0.352397,,422400,,
0,1,,0.303233,0.364339,0.332428,,424100,,
0,0,,0.481559,0.159332,0.359108,,426600,,
0,0,,0.435243,0.239935,0.324823,,422700,,
0,0,,0.532155,0.267661,0.200184,,430500,,
0,2,,0.334404,0.083287,0.582309,,425600,,
0,0,,0.471635,0.174754,0.35361,,428500,,
0,2,,0.432792,0.110979,0.456229,,424100,,
0,2,,0.412469,0.142027,0.445504,,421300,,
0,2,,0.353191,0.261312,0.385497,,426700,,
0,1,,0.331548,0.338367,0.330084,,424500,,
0,0,,0.39416,0.235408,0.370432,,430300,,
0,0,,0.399565,0.211481,0.388954,,424900,,
0,2,,0.310211,0.322716,0.367073,,427000,,
0,0,,0.50624,0.125983,0.367777,,428000,,
0,0,,0.435662,0.33159,0.232748,,424900,,
0,0,,0.447092,0.124081,0.428827,,439000,,
