contraceptive-method,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5,69945500,124397900,-1,0,3,,-1,-1
0,2,,0.370043,0.166664,0.463293,,490500,,
0,0,,0.369915,0.311393,0.318692,,422700,,
0,0,,0.604782,0.081011,0.314207,,420100,,
0,0,,0.615477,0.193623,0.190901,,420700,,
0,2,,0.334591,0.269069,0.39634,,418700,,
0,0,,0.592722,0.214683,0.192595,,419700,,
0,0,,0.590409,0.184858,0.224733,,415900,,
0,0,,0.548888,0.276476,0.174636,,419200,,
0,0,,0.660105,0.084276,0.255619,,420800,,
0,0,,0.441403,0.160916,0.397681,,416600,,
0,0,,0.775823,0.042615,0.181562,,427600,,
0,0,,0.420942,0.171874,0.407184,,420600,,
0,2,,0.434321,0.097356,0.468323,,417400,,
0,1,,0.319764,0.347311,0.332925,,419300,,
0,0,,0.436642,0.177262,0.386096,,417900,,
0,0,,0.530375,0.09017,0.379455,,422500,,
0,0,,0.389526,0.258742,0.351733,,417300,,
0,2,,0.42462,0.139969,0.435412,,452300,,
0,0,,0.700656,0.072753,0.226591,,415000,,
0,0,,0.508966,0.140567,0.350467,,417500,,
0,0,,0.440873,0.152264,0.406863,,424400,,
0,0,,0.67016,0.10231,0.22753,,417800,,
0,2,,0.320219,0.270541,0.40924,,419300,,
0,0,,0.66751,0.078489,0.254001,,417700,,
0,0,,0.585388,0.099526,0.315086,,426300,,
0,0,,0.686696,0.216343,0.096961,,419600,,
0,2,,0.445279,0.076082,0.478639,,418300,,
0,0,,0.544834,0.104299,0.350866,,423200,,
0,0,,0.469126,0.270742,0.260132,,419700,,
0,0,,0.773055,0.039452,0.187493,,421400,,
0,0,,0.467486,0.263216,0.269298,,421400,,
0,0,,0.39939,0.280312,0.320298,,421800,,
0,0,,0.561831,0.090819,0.34735,,421900,,
0,2,,0.357564,0.266979,0.375456,,422100,,
0,0,,0.657284,0.244007,0.098709,,422400,,
0,2,,0.338536,0.281361,0.380102,,420000,,
0,0,,0.484884,0.138201,0.376915,,421500,,
0,2,,0.373073,0.19469,0.432237,,420700,,
0,0,,0.531873,0.176449,0.291678,,425700,,
0,2,,0.26666,0.314585,0.418755,,421400,,
0,0,,0.716109,0.08856,0.195331,,420300,,
