contraceptive-method,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:39:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5202702702702703,73808600,128595100,-1,0,3,,-1,-1
0,0,,0.5384,0.148976,0.312624,,541200,,
0,0,,0.691488,0.075205,0.233308,,475000,,
0,0,,0.829239,0.04275,0.128011,,465800,,
0,0,,0.489284,0.164057,0.346659,,473900,,
0,0,,0.7152,0.151428,0.133372,,468200,,
0,0,,0.56957,0.092961,0.337469,,471600,,
0,0,,0.580374,0.152166,0.26746,,471300,,
0,0,,0.706747,0.059667,0.233586,,475200,,
0,0,,0.372448,0.278714,0.348838,,487700,,
0,0,,0.518831,0.060473,0.420696,,475500,,
0,0,,0.671237,0.157232,0.171531,,469100,,
0,2,,0.43415,0.116124,0.449727,,472400,,
0,0,,0.7698,0.068954,0.161246,,470700,,
0,0,,0.468138,0.27691,0.254952,,471100,,
0,0,,0.500177,0.097841,0.401982,,507300,,
0,1,,0.354007,0.378372,0.267621,,472900,,
0,0,,0.650612,0.151511,0.197877,,475100,,
0,0,,0.719082,0.151168,0.12975,,492300,,
0,0,,0.428565,0.345415,0.22602,,483000,,
0,2,,0.333245,0.239538,0.427217,,483100,,
0,0,,0.615437,0.120655,0.263908,,484300,,
0,0,,0.514327,0.167179,0.318494,,484500,,
0,0,,0.631743,0.101706,0.266551,,477100,,
0,0,,0.706747,0.059667,0.233586,,477700,,
0,0,,0.688602,0.149269,0.162129,,477500,,
0,0,,0.568408,0.061517,0.370075,,488100,,
0,0,,0.394686,0.308916,0.296398,,483200,,
0,2,,0.341445,0.224434,0.434121,,481500,,
0,2,,0.314137,0.338827,0.347036,,479100,,
0,2,,0.338368,0.263258,0.398374,,475100,,
0,0,,0.45525,0.104712,0.440039,,479300,,
0,0,,0.66567,0.179519,0.154811,,468000,,
0,0,,0.42707,0.160387,0.412543,,474400,,
0,0,,0.627027,0.160096,0.212877,,480800,,
0,1,,0.260982,0.439233,0.299785,,483300,,
0,0,,0.644606,0.131265,0.224129,,491300,,
0,2,,0.259588,0.3469,0.393512,,482500,,
0,0,,0.563043,0.092126,0.344831,,481600,,
0,0,,0.551687,0.139344,0.308968,,483800,,
0,0,,0.849344,0.072828,0.077827,,482400,,
0,2,,0.367812,0.198085,0.434103,,483800,,
0,0,,0.553597,0.086224,0.360178,,496100,,
0,0,,0.576726,0.154355,0.26892,,490700,,
0,0,,0.604283,0.125005,0.270712,,475100,,
0,0,,0.469854,0.348078,0.182069,,473300,,
0,0,,0.546998,0.100334,0.352668,,506500,,
