molecular-promoters,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7727272727272727,441200,3600,-1,0,2,,-1,-1
0,0,,0.857143,0.142857,,1000,,
0,0,,1,0,,300,,
0,0,,0.965517,0.034483,,100,,
0,0,,0.965517,0.034483,,200,,
0,1,,0,1,,200,,
0,0,,1,0,,100,,
0,1,,0,1,,200,,
0,0,,0.6,0.4,,400,,
0,1,,0,1,,100,,
0,0,,0.965517,0.034483,,100,,
0,0,,0.965517,0.034483,,200,,
1,1,,0.0625,0.9375,,100,,
1,1,,0,1,,100,,
1,1,,0.0625,0.9375,,0,,
1,1,,0,1,,100,,
1,0,,0.6,0.4,,100,,
1,1,,0.0625,0.9375,,0,,
1,0,,0.965517,0.034483,,100,,
1,1,,0.0625,0.9375,,100,,
1,1,,0.0625,0.9375,,100,,
1,1,,0.0625,0.9375,,0,,
1,1,,0.0625,0.9375,,0,,
