molecular-promoters,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7272727272727273,436500,3900,-1,0,2,,-1,-1
0,0,,1,0,,900,,
0,1,,0,1,,100,,
0,0,,1,0,,200,,
0,0,,0.866667,0.133333,,100,,
0,1,,0,1,,200,,
0,1,,0,1,,200,,
0,0,,0.866667,0.133333,,100,,
0,0,,0.866667,0.133333,,200,,
0,0,,0.866667,0.133333,,100,,
0,0,,0.866667,0.133333,,100,,
0,1,,0,1,,200,,
1,1,,0,1,,100,,
1,1,,0.055556,0.944444,,200,,
1,1,,0.055556,0.944444,,100,,
1,1,,0.055556,0.944444,,100,,
1,1,,0.055556,0.944444,,200,,
1,1,,0,1,,100,,
1,0,,0.5,0.5,,300,,
1,0,,0.866667,0.133333,,100,,
1,1,,0,1,,100,,
1,1,,0,1,,100,,
1,1,,0.055556,0.944444,,100,,
