optdigits,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.1966341895482728,4429600,105800,-1,0,10,,-1,-1
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,900,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,200,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
0,9,,0.133939,0.109697,0.091818,0.127273,0.107576,0.026364,0.001515,0.135455,0.130303,0.136061,,100,,
