musk-2,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8455715367146102,6683748800,5195801200,-1,228159448,2,,-1,-1
0,0,,0.813462,0.186538,,4306000,,
0,0,,0.861139,0.138861,,4041800,,
0,0,,0.799154,0.200846,,4029800,,
0,0,,0.84022,0.15978,,4000200,,
0,0,,0.793759,0.206241,,4022900,,
0,0,,0.854286,0.145714,,4012300,,
0,0,,0.822598,0.177402,,3942900,,
0,0,,0.815543,0.184457,,3885900,,
0,0,,0.843275,0.156725,,3932600,,
0,0,,0.835471,0.164529,,3945100,,
0,0,,0.88504,0.11496,,3909400,,
0,0,,0.759595,0.240405,,3891400,,
0,0,,0.933698,0.066302,,3947000,,
0,0,,0.922678,0.077322,,3910600,,
0,0,,0.938221,0.061779,,3899500,,
0,0,,0.778836,0.221164,,3932900,,
0,0,,0.866959,0.133041,,3940400,,
0,0,,0.79515,0.20485,,3909600,,
0,0,,0.815642,0.184358,,3878300,,
0,0,,0.815027,0.184973,,3873700,,
0,0,,0.873567,0.126433,,3913400,,
0,0,,0.866959,0.133041,,3913600,,
0,0,,0.805977,0.194023,,3897700,,
0,0,,0.931378,0.068622,,3899800,,
0,0,,0.869627,0.130373,,3924300,,
0,0,,0.850675,0.149325,,3921800,,
0,0,,0.822402,0.177598,,3869800,,
0,0,,0.82318,0.17682,,3880300,,
0,0,,0.797539,0.202461,,3916400,,
0,0,,0.892247,0.107753,,3903600,,
0,0,,0.826935,0.173065,,3884100,,
0,0,,0.936371,0.063629,,3885500,,
0,0,,0.835602,0.164398,,4232000,,
0,0,,0.8434,0.1566,,7419700,,
0,0,,0.837716,0.162284,,7416500,,
0,0,,0.85563,0.14437,,4306600,,
0,0,,0.814598,0.185402,,3895400,,
0,0,,0.852862,0.147138,,3910500,,
0,0,,0.759313,0.240687,,3905300,,
0,0,,0.827719,0.172281,,3900000,,
0,0,,0.802143,0.197857,,3874900,,
0,0,,0.796309,0.203691,,3884600,,
0,0,,0.832237,0.167763,,3904900,,
0,0,,0.851456,0.148544,,3941200,,
0,0,,0.838958,0.161042,,3890200,,
0,0,,0.693621,0.306379,,3891700,,
0,0,,0.677464,0.322536,,3930800,,
0,0,,0.801369,0.198631,,3900100,,
0,0,,0.703807,0.296193,,3881700,,
0,0,,0.853629,0.146371,,3876000,,
0,0,,0.841336,0.158664,,3881600,,
0,0,,0.672437,0.327563,,3897400,,
0,0,,0.679402,0.320598,,3887400,,
0,0,,0.936329,0.063671,,3881700,,
0,0,,0.85847,0.14153,,3875100,,
0,0,,0.839787,0.160213,,3883400,,
0,0,,0.873775,0.126225,,3870900,,
0,0,,0.734736,0.265264,,3908600,,
0,0,,0.783033,0.216967,,3883700,,
0,0,,0.863819,0.136181,,3887200,,
0,0,,0.815027,0.184973,,3880800,,
0,0,,0.83557,0.16443,,3898500,,
0,0,,0.814704,0.185296,,3888900,,
0,0,,0.845323,0.154677,,3897700,,
0,0,,0.786644,0.213356,,3876400,,
0,0,,0.834362,0.165638,,3883700,,
0,0,,0.795398,0.204602,,3884700,,
0,0,,0.875545,0.124455,,3888400,,
0,0,,0.895359,0.104641,,3882300,,
0,0,,0.749213,0.250787,,3910400,,
0,0,,0.880208,0.119792,,3877900,,
0,0,,0.882415,0.117585,,3874000,,
0,0,,0.869627,0.130373,,3896900,,
0,0,,0.754993,0.245007,,3923300,,
0,0,,0.814208,0.185792,,3884300,,
0,0,,0.794163,0.205837,,3867300,,
0,0,,0.853237,0.146763,,3894600,,
0,0,,0.745386,0.254614,,3875100,,
0,0,,0.73232,0.26768,,3876900,,
0,0,,0.736902,0.263098,,3882900,,
0,0,,0.803642,0.196358,,3917700,,
0,0,,0.798095,0.201905,,3908200,,
0,0,,0.838081,0.161919,,3905100,,
0,0,,0.778426,0.221574,,3918200,,
0,0,,0.827389,0.172611,,3925300,,
0,0,,0.804322,0.195678,,3896200,,
0,0,,0.707245,0.292755,,3902900,,
0,0,,0.822287,0.177713,,3887100,,
0,0,,0.863626,0.136374,,3889000,,
0,0,,0.735882,0.264118,,3882600,,
0,0,,0.836309,0.163691,,3884700,,
0,0,,0.849259,0.150741,,3876500,,
0,0,,0.852884,0.147116,,3902100,,
0,0,,0.817417,0.182583,,3892000,,
0,0,,0.936291,0.063709,,3916300,,
0,0,,0.835471,0.164529,,3958700,,
0,0,,0.843802,0.156198,,4783100,,
0,0,,0.802174,0.197826,,5648100,,
0,0,,0.798095,0.201905,,5619100,,
0,0,,0.843155,0.156845,,4310000,,
0,0,,0.95543,0.04457,,3875000,,
0,0,,0.676887,0.323113,,3880700,,
0,0,,0.848716,0.151284,,3883100,,
0,0,,0.693621,0.306379,,3880900,,
0,0,,0.629176,0.370824,,3871000,,
0,0,,0.835662,0.164338,,3862900,,
0,0,,0.882636,0.117364,,3878700,,
0,0,,0.933643,0.066357,,3854300,,
0,0,,0.772919,0.227081,,3859800,,
0,0,,0.775495,0.224505,,3874900,,
0,0,,0.785369,0.214631,,3853900,,
0,0,,0.860386,0.139614,,3861200,,
0,0,,0.746558,0.253442,,3870700,,
0,0,,0.852531,0.147469,,3871100,,
0,0,,0.824456,0.175544,,3897300,,
0,0,,0.7584,0.2416,,3895700,,
0,0,,0.760111,0.239889,,3882500,,
0,0,,0.805977,0.194023,,3877600,,
0,0,,0.807508,0.192492,,3898700,,
0,0,,0.856309,0.143691,,3868800,,
0,0,,0.817949,0.182051,,3866100,,
0,0,,0.7959,0.2041,,3875800,,
0,0,,0.838081,0.161919,,3880500,,
0,0,,0.849255,0.150745,,3879000,,
0,0,,0.843358,0.156642,,3842800,,
0,0,,0.813212,0.186788,,3894000,,
0,0,,0.845469,0.154531,,3872400,,
0,0,,0.849434,0.150566,,3884200,,
0,0,,0.802026,0.197974,,3870500,,
0,0,,0.85938,0.14062,,3901400,,
0,0,,0.840418,0.159582,,3861300,,
0,0,,0.719595,0.280405,,3882700,,
0,0,,0.798095,0.201905,,3898400,,
0,0,,0.7546,0.2454,,3923800,,
0,0,,0.827541,0.172459,,3908300,,
0,0,,0.843802,0.156198,,3922300,,
0,0,,0.802643,0.197357,,3941700,,
0,0,,0.842287,0.157713,,3933500,,
0,0,,0.818647,0.181353,,3919400,,
