zoo,LADTree,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:40:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,6699800,14243100,-1,0,7,,-1,-1
0,0,,0.83645,0.107497,0.009928,0.022921,0.006876,0.007532,0.008796,,859700,,
0,0,,0.754173,0.039314,0.066044,0.027643,0.053638,0.036737,0.022451,,789800,,
0,0,,0.905154,0.014769,0.018492,0.022921,0.018888,0.007532,0.012244,,784100,,
0,0,,0.905154,0.014769,0.018492,0.022921,0.018888,0.007532,0.012244,,785300,,
0,0,,0.905154,0.014769,0.020158,0.022921,0.017221,0.007532,0.012244,,783000,,
0,0,,0.905154,0.014769,0.020158,0.022921,0.017221,0.007532,0.012244,,785400,,
0,0,,0.905154,0.014769,0.020158,0.022921,0.017221,0.007532,0.012244,,779700,,
0,0,,0.905154,0.014769,0.018492,0.022921,0.018888,0.007532,0.012244,,782400,,
0,0,,0.908487,0.014769,0.016825,0.022921,0.017221,0.007532,0.012244,,782600,,
1,1,,0.05819,0.665395,0.032903,0.077694,0.038377,0.047018,0.080422,,792000,,
1,1,,0.05819,0.679128,0.049313,0.077694,0.025377,0.049875,0.060422,,780100,,
1,1,,0.063905,0.679191,0.043535,0.077694,0.025377,0.049875,0.060422,,774300,,
1,1,,0.063905,0.680681,0.034903,0.077694,0.035377,0.047018,0.060422,,816200,,
2,2,,0.095394,0.148678,0.292519,0.251359,0.045578,0.056603,0.109869,,769100,,
3,3,,0.098015,0.124311,0.071626,0.506965,0.04281,0.054534,0.101739,,397900,,
3,3,,0.098015,0.124311,0.071626,0.506965,0.04281,0.054534,0.101739,,406500,,
3,3,,0.098015,0.124311,0.071626,0.506965,0.04281,0.054534,0.101739,,394800,,
4,4,,0.167371,0.147345,0.120375,0.124288,0.307367,0.056603,0.076651,,396400,,
5,5,,0.048658,0.119864,0.038612,0.09089,0.029767,0.544152,0.128056,,392800,,
5,5,,0.031856,0.148041,0.068181,0.09089,0.039336,0.31176,0.309935,,399600,,
6,6,,0.048522,0.138398,0.05715,0.146446,0.031836,0.221641,0.356007,,398900,,
6,6,,0.030476,0.119864,0.037289,0.102655,0.027267,0.2115,0.470948,,392500,,
