zoo,LADTree,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:24:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,5503900,8753300,-1,0,7,,-1,-1
0,0,,0.81739,0.024854,0.030402,0.053539,0.039252,0.013812,0.020751,,477300,,
0,0,,0.82013,0.024854,0.027663,0.053539,0.039252,0.013812,0.020751,,393100,,
0,0,,0.81839,0.024854,0.029402,0.053539,0.039252,0.013812,0.020751,,393600,,
0,0,,0.81739,0.024854,0.030402,0.053539,0.039252,0.013812,0.020751,,391800,,
0,0,,0.81539,0.024854,0.032402,0.053539,0.039252,0.013812,0.020751,,392700,,
0,0,,0.797745,0.024854,0.029663,0.067385,0.04579,0.013812,0.020751,,395200,,
0,0,,0.81539,0.024854,0.032402,0.053539,0.039252,0.013812,0.020751,,401700,,
0,0,,0.81839,0.024854,0.029402,0.053539,0.039252,0.013812,0.020751,,393400,,
0,0,,0.81539,0.024854,0.032402,0.053539,0.039252,0.013812,0.020751,,394900,,
1,1,,0.114591,0.62918,0.067815,0.059305,0.018759,0.047106,0.063243,,396600,,
1,1,,0.114591,0.634736,0.056037,0.059305,0.024982,0.047106,0.063243,,393400,,
1,1,,0.114591,0.66718,0.029815,0.059305,0.018759,0.047106,0.063243,,402200,,
1,1,,0.114591,0.663402,0.03137,0.059305,0.020982,0.047106,0.063243,,391000,,
2,0,,0.380632,0.123605,0.127918,0.12844,0.120111,0.045622,0.073672,,393200,,
3,3,,0.209613,0.094889,0.083377,0.42694,0.042237,0.043687,0.099257,,391400,,
3,3,,0.209613,0.094889,0.081155,0.429162,0.042237,0.043687,0.099257,,393800,,
3,3,,0.209613,0.094889,0.081155,0.429162,0.042237,0.043687,0.099257,,391200,,
4,0,,0.360038,0.10005,0.05329,0.12844,0.190746,0.067622,0.099815,,395700,,
5,5,,0.06513,0.130358,0.034402,0.075774,0.041033,0.396182,0.257121,,393500,,
5,5,,0.06513,0.130358,0.034402,0.075774,0.030367,0.467991,0.195979,,391100,,
6,6,,0.054808,0.125196,0.034611,0.087539,0.029589,0.284437,0.383821,,394800,,
6,6,,0.096709,0.130358,0.065981,0.181037,0.041033,0.184753,0.300129,,391700,,
