pendigits,Rotf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5897319400272604,55805100,761900,-1,0,10,,-1,-1
0,0,,1,0,0,0,0,0,0,0,0,0,,2000,,
0,8,,0,0,0,0,0,0,0,0,1,0,,900,,
0,0,,0.818182,0,0,0,0,0,0,0,0.181818,0,,600,,
0,0,,0.909091,0,0,0,0,0,0,0,0.090909,0,,500,,
0,8,,0.296296,0,0,0,0,0.074074,0,0,0.62963,0,,400,,
0,0,,0.5,0,0,0,0,0.02,0,0,0.48,0,,1200,,
0,8,,0.36,0,0,0,0,0,0,0,0.64,0,,600,,
0,7,,0.117647,0,0,0,0,0,0.147059,0.676471,0.058824,0,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,700,,
0,8,,0.25,0,0,0,0,0,0,0,0.75,0,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,800,,
0,0,,0.566667,0,0,0,0,0.033333,0,0,0.4,0,,200,,
0,0,,0.5,0,0,0,0,0,0,0,0.5,0,,400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,700,,
0,6,,0.076923,0,0,0.076923,0,0.019231,0.442308,0.307692,0.038462,0.038462,,1200,,
0,7,,0,0,0.020408,0,0,0,0.244898,0.653061,0.040816,0.040816,,1200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.5,0,0,0,0,0,0,0,0.5,0,,500,,
0,0,,0.695652,0,0,0,0,0,0,0,0.304348,0,,300,,
0,0,,0.933333,0,0,0,0,0,0,0,0.066667,0,,800,,
0,8,,0.4375,0,0,0,0,0,0,0,0.5625,0,,400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,6,,0.019608,0,0.078431,0.156863,0,0.019608,0.509804,0.098039,0.058824,0.058824,,900,,
0,8,,0.222222,0,0,0,0,0.333333,0,0,0.430556,0.013889,,1200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,0,,0.695652,0,0,0,0,0,0,0,0.304348,0,,200,,
0,8,,0.45,0,0,0,0,0.05,0,0,0.5,0,,700,,
0,0,,0.9,0,0,0,0,0,0,0,0.1,0,,200,,
0,8,,0.296296,0,0,0,0,0.074074,0,0,0.62963,0,,200,,
0,0,,0.9,0,0,0,0,0,0,0,0.1,0,,200,,
0,7,,0.035088,0,0.035088,0,0,0,0.333333,0.54386,0.035088,0.017544,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.485714,0,0,0,0,0,0,0,0.485714,0.028571,,800,,
0,8,,0.45,0,0,0,0,0.05,0,0,0.5,0,,400,,
0,8,,0.4,0,0,0,0,0.1,0,0,0.5,0,,300,,
0,0,,0.4,0,0,0,0,0.3,0,0,0.3,0,,500,,
0,5,,0.194352,0,0,0,0,0.571429,0.001661,0,0.232558,0,,300,,
0,8,,0.45,0,0,0,0,0.05,0,0,0.5,0,,400,,
0,8,,0.25,0,0,0,0,0.25,0,0,0.5,0,,300,,
0,7,,0.114286,0,0,0,0,0,0.114286,0.657143,0.114286,0,,400,,
0,0,,0.571429,0,0,0,0,0,0,0,0.428571,0,,700,,
0,8,,0.296296,0,0,0,0,0.074074,0,0,0.62963,0,,100,,
0,7,,0.114286,0,0,0,0,0,0.114286,0.657143,0.114286,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,400,,
0,0,,0.636364,0,0,0,0,0,0.090909,0.136364,0.090909,0.045455,,400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,7,,0.034483,0,0,0,0,0,0,0.965517,0,0,,1000,,
0,7,,0.275862,0,0,0,0,0,0.103448,0.344828,0.241379,0.034483,,500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.566667,0,0,0,0,0.033333,0,0,0.4,0,,200,,
0,8,,0.377778,0,0,0,0,0.111111,0,0,0.511111,0,,800,,
0,5,,0.326087,0,0,0,0,0.456522,0,0,0.217391,0,,400,,
0,0,,0.625,0,0,0,0,0,0,0,0.375,0,,500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,800,,
0,0,,0.578947,0,0,0,0,0,0,0.052632,0.368421,0,,600,,
0,0,,0.818182,0,0,0,0,0,0,0,0.181818,0,,200,,
0,8,,0.44,0,0,0,0,0,0,0,0.56,0,,300,,
0,0,,0.909091,0,0,0,0,0,0,0,0.090909,0,,300,,
0,3,,0,0,0.277778,0.333333,0,0.083333,0,0.055556,0,0.25,,1600,,
0,7,,0.275862,0,0,0,0,0,0.103448,0.344828,0.241379,0.034483,,400,,
0,8,,0.44,0,0,0,0,0,0,0,0.56,0,,200,,
0,8,,0.369565,0,0,0,0,0.043478,0,0,0.586957,0,,200,,
0,0,,0.909091,0,0,0,0,0,0,0,0.090909,0,,300,,
0,0,,0.444444,0,0,0,0,0,0.055556,0.111111,0.277778,0.111111,,700,,
0,8,,0.4,0,0,0,0,0.1,0,0,0.5,0,,300,,
0,0,,0.928571,0,0,0,0,0,0,0,0.071429,0,,400,,
0,7,,0,0,0,0,0,0,0,1,0,0,,800,,
0,5,,0.194352,0,0,0,0,0.571429,0.001661,0,0.232558,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,8,,0.369565,0,0,0,0,0.043478,0,0,0.586957,0,,100,,
0,8,,0.36,0,0,0,0,0,0,0,0.64,0,,100,,
0,8,,0.352941,0,0,0,0,0,0.117647,0.117647,0.411765,0,,600,,
0,8,,0.458333,0,0,0,0,0,0,0,0.541667,0,,300,,
0,7,,0.108108,0,0,0,0,0,0.135135,0.621622,0.108108,0.027027,,700,,
0,5,,0.2,0,0,0,0,0.461538,0,0,0.338462,0,,600,,
0,0,,0.538462,0,0,0,0,0,0,0,0.461538,0,,200,,
0,0,,0.5,0,0,0,0,0,0,0,0.5,0,,800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,0,,0.88,0,0,0,0,0,0.04,0.04,0,0.04,,300,,
0,0,,0.566667,0,0,0,0,0.033333,0,0,0.4,0,,200,,
0,8,,0.296296,0,0,0,0,0.074074,0,0,0.62963,0,,200,,
0,0,,0.933333,0,0,0,0,0,0,0,0.066667,0,,600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,0,,0.5,0,0,0,0,0,0.214286,0.071429,0.142857,0.071429,,200,,
0,6,,0.333333,0,0,0,0,0,0.666667,0,0,0,,600,,
0,8,,0.25,0,0,0,0,0,0,0,0.75,0,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,8,,0,0,0,0,0,0,0,0,1,0,,300,,
0,8,,0.458333,0,0,0,0,0,0,0,0.541667,0,,100,,
0,6,,0.051724,0,0.155172,0.155172,0,0,0.482759,0.068966,0,0.086207,,700,,
0,0,,0.933333,0,0,0,0,0,0,0,0.066667,0,,300,,
0,0,,0.933333,0,0,0,0,0,0,0,0.066667,0,,200,,
0,0,,0.552632,0,0,0,0,0.052632,0,0,0.394737,0,,300,,
0,0,,0.566667,0,0,0,0,0.033333,0,0,0.4,0,,100,,
0,8,,0.454545,0,0,0,0,0,0,0,0.545455,0,,300,,
0,8,,0,0,0,0,0,0,0,0,1,0,,400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,0,,0.609756,0,0,0,0,0,0,0,0.365854,0.02439,,400,,
0,0,,0.695652,0,0,0,0,0,0,0,0.304348,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,900,,
0,0,,0.88,0,0,0,0,0,0.04,0.04,0,0.04,,200,,
0,7,,0.081081,0,0,0,0,0,0.216216,0.648649,0.054054,0,,700,,
0,8,,0.44,0,0,0,0,0,0,0,0.56,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,8,,0.377778,0,0,0,0,0.111111,0,0,0.511111,0,,500,,
