pendigits,Rotf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.603362108132667,55308300,717700,-1,0,10,,-1,-1
0,7,,0.070175,0,0,0,0,0,0.157895,0.719298,0.052632,0,,2200,,
0,8,,0.333333,0,0,0,0,0.1,0,0,0.566667,0,,300,,
0,5,,0.313725,0,0,0,0,0.431373,0,0,0.254902,0,,900,,
0,5,,0.326531,0,0,0,0,0.367347,0,0,0.306122,0,,700,,
0,6,,0.08,0,0.14,0.14,0,0,0.46,0.06,0,0.12,,800,,
0,3,,0.055556,0,0,0.777778,0,0,0,0,0,0.166667,,700,,
0,0,,0.866667,0,0,0,0,0,0,0,0.133333,0,,800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,700,,
0,8,,0,0,0,0,0,0,0,0,1,0,,600,,
0,0,,0.866667,0,0,0,0,0,0,0,0.133333,0,,200,,
0,8,,0.321429,0,0,0,0,0.214286,0,0,0.464286,0,,900,,
0,8,,0.409091,0,0,0,0,0.090909,0,0,0.5,0,,200,,
0,8,,0.288462,0,0,0,0,0.25,0,0,0.461538,0,,700,,
0,8,,0,0,0,0,0,0,0,0,1,0,,500,,
0,5,,0.153846,0,0,0,0,0.538462,0,0,0.307692,0,,1000,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,8,,0.375,0,0,0,0,0.125,0,0,0.5,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,400,,
0,7,,0.125,0,0,0,0,0,0.09375,0.65625,0.09375,0.03125,,700,,
0,0,,0.866667,0,0,0,0,0,0,0,0.133333,0,,200,,
0,0,,0.714286,0,0,0,0,0,0,0,0,0.285714,,600,,
0,7,,0.116279,0,0,0,0,0,0.093023,0.72093,0.069767,0,,800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.9,0,0,0,0,0,0,0,0.1,0,,600,,
0,8,,0.486486,0,0,0,0,0,0,0,0.513514,0,,500,,
0,0,,0.75,0,0,0,0,0,0,0,0.25,0,,500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,0,,0.782609,0,0,0,0,0,0.086957,0.043478,0.043478,0.043478,,500,,
0,0,,0.8,0,0,0,0,0,0,0,0.2,0,,300,,
0,8,,0.448276,0,0,0,0,0,0,0,0.551724,0,,400,,
0,7,,0.066667,0,0,0,0,0.022222,0.177778,0.688889,0.044444,0,,700,,
0,0,,0.866667,0,0,0,0,0,0,0,0.133333,0,,200,,
0,7,,0.016667,0,0.016667,0,0,0,0.2,0.683333,0.083333,0,,700,,
0,8,,0.375,0,0,0,0,0.125,0,0,0.5,0,,300,,
0,0,,0.782609,0,0,0,0,0,0.086957,0.043478,0.043478,0.043478,,200,,
0,8,,0.441176,0,0,0,0,0.058824,0,0,0.5,0,,600,,
0,7,,0.102564,0,0,0,0,0,0.205128,0.615385,0.076923,0,,800,,
0,0,,0.782609,0,0,0,0,0,0.086957,0.043478,0.043478,0.043478,,100,,
0,8,,0.25,0,0,0,0,0,0,0,0.75,0,,300,,
0,0,,0.782609,0,0,0,0,0,0.086957,0.043478,0.043478,0.043478,,100,,
0,0,,0.5,0,0,0,0,0,0,0,0.5,0,,600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,7,,0.2,0,0,0,0,0,0.1,0.4,0.2,0.1,,700,,
0,0,,0.6,0,0,0,0,0.04,0,0,0.36,0,,300,,
0,8,,0,0,0,0,0,0,0,0,1,0,,500,,
0,3,,0.011494,0.034483,0.229885,0.344828,0,0.057471,0.195402,0.011494,0.011494,0.103448,,700,,
0,0,,0.565217,0,0,0,0,0,0,0.043478,0.391304,0,,300,,
0,8,,0.409091,0,0,0,0,0.090909,0,0,0.5,0,,100,,
0,8,,0,0,0,0,0,0,0,0,1,0,,500,,
0,7,,0.102564,0,0,0,0,0,0.230769,0.615385,0.051282,0,,700,,
0,5,,0.313725,0,0,0,0,0.431373,0,0,0.254902,0,,400,,
0,7,,0.32,0,0,0,0,0,0.04,0.48,0.16,0,,700,,
0,3,,0,0,0,1,0,0,0,0,0,0,,300,,
0,8,,0.441176,0,0,0,0,0.058824,0,0,0.5,0,,300,,
0,0,,0.533333,0,0,0,0,0,0.066667,0.066667,0.266667,0.066667,,200,,
0,0,,0.571429,0,0,0,0,0,0,0,0.428571,0,,700,,
0,0,,0.714286,0,0,0,0,0,0,0,0.285714,0,,300,,
0,8,,0.409091,0,0,0,0,0.090909,0,0,0.5,0,,200,,
0,6,,0.021739,0,0.021739,0.021739,0,0,0.565217,0.304348,0.043478,0.021739,,500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,700,,
0,0,,0.512821,0,0,0,0,0,0,0,0.487179,0,,600,,
0,8,,0.375,0,0,0,0,0,0,0,0.625,0,,200,,
0,0,,0.866667,0,0,0,0,0,0,0,0.133333,0,,200,,
0,0,,0.6,0,0,0,0,0.04,0,0,0.36,0,,100,,
0,8,,0.409091,0,0,0,0,0.090909,0,0,0.5,0,,100,,
0,8,,0.441176,0,0,0,0,0.058824,0,0,0.5,0,,400,,
0,0,,0.5,0,0,0,0,0,0,0,0.5,0,,500,,
0,8,,0.333333,0,0,0,0,0,0,0,0.666667,0,,300,,
0,0,,0.571429,0,0,0,0,0.047619,0,0,0.380952,0,,400,,
0,8,,0.2,0,0,0,0,0.323077,0,0,0.461538,0.015385,,300,,
0,7,,0.020833,0,0,0.020833,0,0,0.291667,0.666667,0,0,,800,,
0,0,,0.566667,0,0,0,0,0.033333,0,0,0.4,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,400,,
0,5,,0.153846,0,0,0,0,0.538462,0,0,0.307692,0,,500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,0,,0.533333,0,0,0,0,0,0.066667,0.066667,0.266667,0.066667,,200,,
0,8,,0.4,0,0,0,0,0,0,0,0.6,0,,300,,
0,7,,0.2,0,0,0,0,0,0.1,0.4,0.2,0.1,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,800,,
0,5,,0.326531,0,0,0,0,0.367347,0,0,0.306122,0,,400,,
0,8,,0.333333,0,0,0,0,0,0,0,0.666667,0,,600,,
0,0,,0.75,0,0,0,0,0,0,0,0.25,0,,500,,
0,0,,1,0,0,0,0,0,0,0,0,0,,400,,
0,0,,0.928571,0,0,0,0,0,0,0,0.071429,0,,500,,
0,0,,0.545455,0,0,0,0,0,0,0,0.454545,0,,800,,
0,8,,0.333333,0,0,0,0,0.1,0,0,0.566667,0,,200,,
0,7,,0.102564,0,0,0,0,0,0.230769,0.615385,0.051282,0,,500,,
0,8,,0.4,0,0,0,0,0,0,0,0.6,0,,900,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,7,,0,0,0.065217,0,0,0.021739,0.413043,0.456522,0,0.043478,,1200,,
0,8,,0.2,0,0,0,0,0.323077,0,0,0.461538,0.015385,,400,,
0,0,,0.565217,0,0,0,0,0,0,0.043478,0.391304,0,,300,,
0,8,,0,0,0,0,0,0,0,0,1,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.684211,0,0,0,0,0,0,0,0.289474,0.026316,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,8,,0.375,0,0,0,0,0,0,0,0.625,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,4,,0.000907,0.054446,0.006352,0.005445,0.788566,0.019964,0.029946,0.011797,0,0.082577,,500,,
0,0,,0.512821,0,0,0,0,0,0,0,0.487179,0,,100,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,0,,0.666667,0,0,0,0,0,0,0,0.333333,0,,400,,
0,0,,0.512821,0,0,0,0,0,0,0,0.487179,0,,100,,
0,0,,0.545455,0,0,0,0,0,0,0,0.454545,0,,400,,
0,3,,0,0.027778,0.097222,0.347222,0,0.055556,0.333333,0,0.027778,0.111111,,600,,
