statlog-image,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:19:14.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.38961038961038963,434602100,444836900,-1,24206840,7,,-1,-1
0,5,,0.197227,0.095469,0.144568,0.071829,0.140558,0.228897,0.121453,,1061700,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,970800,,
0,0,,0.210216,0,0.195079,0.020853,0.192939,0.200325,0.180587,,954300,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,955400,,
0,1,,0.197227,0.295469,0.144568,0.071829,0.140558,0.028897,0.121453,,949900,,
0,1,,0.207705,0.211429,0.185209,0.029944,0.183415,0.011754,0.170544,,1000100,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,961600,,
0,1,,0.207705,0.211429,0.185209,0.029944,0.183415,0.011754,0.170544,,953600,,
0,1,,0.207705,0.211429,0.185209,0.029944,0.183415,0.011754,0.170544,,953100,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,947500,,
0,1,,0.197227,0.295469,0.144568,0.071829,0.140558,0.028897,0.121453,,963600,,
0,0,,0.210216,0.2,0.195079,0.020853,0.192939,0.000325,0.180587,,946700,,
0,5,,0.207705,0.011429,0.185209,0.029944,0.183415,0.211754,0.170544,,945700,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,948400,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,946900,,
0,0,,0.197227,0.135469,0.144568,0.071829,0.140558,0.188897,0.121453,,953800,,
0,1,,0.201905,0.217143,0.182742,0.035528,0.18151,0.017468,0.163704,,948700,,
0,1,,0.197227,0.295469,0.144568,0.071829,0.140558,0.028897,0.121453,,950300,,
0,1,,0.197227,0.295469,0.144568,0.071829,0.140558,0.028897,0.121453,,995500,,
0,0,,0.207705,0.051429,0.185209,0.029944,0.183415,0.171754,0.170544,,955200,,
0,5,,0.199394,0.028571,0.172872,0.044619,0.171986,0.228897,0.153661,,952200,,
0,0,,0.210216,0,0.195079,0.020853,0.192939,0.200325,0.180587,,951100,,
0,6,,0.155986,0,0.243236,0.026927,0.224609,0.000542,0.3487,,955200,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,970300,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,970400,,
0,5,,0.197227,0.095469,0.144568,0.071829,0.140558,0.228897,0.121453,,950500,,
0,0,,0.210216,0.2,0.195079,0.020853,0.192939,0.000325,0.180587,,962500,,
0,0,,0.210216,0.02,0.195079,0.020853,0.192939,0.180325,0.180587,,950200,,
0,0,,0.210216,0.2,0.195079,0.020853,0.192939,0.000325,0.180587,,949800,,
0,5,,0.197227,0.095469,0.144568,0.071829,0.140558,0.228897,0.121453,,947100,,
0,0,,0.210216,0,0.195079,0.020853,0.192939,0.200325,0.180587,,949600,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,950200,,
0,1,,0.142997,0.295469,0.192724,0.077902,0.172228,0.029114,0.089566,,947000,,
0,0,,0.210216,0.2,0.195079,0.020853,0.192939,0.000325,0.180587,,994200,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,979300,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,948200,,
0,1,,0.197227,0.295469,0.144568,0.071829,0.140558,0.028897,0.121453,,951100,,
0,5,,0.199394,0.028571,0.172872,0.044619,0.171986,0.228897,0.153661,,953800,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,949300,,
0,5,,0.199394,0.028571,0.172872,0.044619,0.171986,0.228897,0.153661,,946500,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,945200,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,963600,,
0,6,,0.210216,0,0.195079,0.020853,0.192939,0.000325,0.380587,,984300,,
