statlog-image,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:16:11.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.39826839826839827,497856000,451831400,-1,23734112,7,,-1,-1
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,1048500,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,956500,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,971200,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,966100,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,943500,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,947900,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,940300,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,944400,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,944900,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,951000,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,944300,,
0,5,,0.138359,0.097124,0.160639,0.032859,0.155001,0.297124,0.118894,,941800,,
0,1,,0.14565,0.34,0.173644,0.018332,0.166578,0.02,0.135796,,951500,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,954100,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,946900,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,950200,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,949000,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,955000,,
0,1,,0.157594,0.36,0.154207,0.01677,0.153296,0,0.158133,,976000,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,948200,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,935700,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,941300,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,937100,,
0,1,,0.14565,0.36,0.173644,0.018332,0.166578,0,0.135796,,1416400,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,1122300,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,936500,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,957700,,
0,1,,0.14565,0.36,0.173644,0.018332,0.166578,0,0.135796,,938400,,
0,1,,0.14565,0.36,0.173644,0.018332,0.166578,0,0.135796,,939000,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,938000,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,950300,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,947500,,
0,5,,0.179507,0.084174,0.159425,0.020944,0.157817,0.24,0.158133,,935200,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,939200,,
0,1,,0.179507,0.324174,0.159425,0.020944,0.157817,0,0.158133,,959300,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,980000,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,941900,,
0,1,,0.14565,0.36,0.173644,0.018332,0.166578,0,0.135796,,935000,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,943600,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,938500,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,937200,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,940700,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,939400,,
0,6,,0.14565,0,0.173644,0.018332,0.166578,0,0.495796,,952400,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,945800,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,946900,,
0,1,,0.157594,0.34,0.154207,0.01677,0.153296,0.02,0.158133,,945400,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,960000,,
0,1,,0.157594,0.34,0.154207,0.01677,0.153296,0.02,0.158133,,940300,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,959600,,
0,1,,0.138359,0.377124,0.160639,0.032859,0.155001,0.017124,0.118894,,938900,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,947700,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0.24,0.278133,,974000,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,943200,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,943200,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,943700,,
0,5,,0.138359,0.017124,0.160639,0.032859,0.155001,0.377124,0.118894,,946300,,
0,5,,0.157594,0,0.154207,0.01677,0.153296,0.36,0.158133,,944600,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,943700,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,1421400,,
0,6,,0.157594,0,0.154207,0.01677,0.153296,0,0.518133,,1412300,,
0,1,,0.050161,0.703373,0.028349,0.179938,0.020925,0.017124,0.00013,,974900,,
