semeion,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7678018575851393,86247100,381400,-1,0,10,,-1,-1
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,3500,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,2,,0,0,0.857143,0,0.142857,0,0,0,0,0,,2300,,
0,0,,0.909091,0,0,0,0,0,0.090909,0,0,0,,2000,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,900,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.909091,0,0,0,0,0,0.090909,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,600,,
0,9,,0,0,0,0,0.02,0,0,0,0.02,0.96,,1100,,
0,0,,0.909091,0,0,0,0,0,0.090909,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.909091,0,0,0,0,0,0.090909,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,700,,
0,0,,0.974359,0,0,0,0.017094,0,0.008547,0,0,0,,600,,
1,1,,0,0.833333,0,0,0,0,0,0,0.166667,0,,3700,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1300,,
1,1,,0,0.833333,0,0,0.166667,0,0,0,0,0,,1400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,2400,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1400,,
1,1,,0,0.8,0,0,0.2,0,0,0,0,0,,1100,,
1,7,,0,0,0,0,0,0,0,1,0,0,,2100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1300,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1200,,
1,2,,0,0,0.857143,0,0,0.142857,0,0,0,0,,1400,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1400,,
1,7,,0,0,0,0,0,0,0,1,0,0,,1300,,
1,1,,0,0.833333,0,0,0,0,0,0,0.166667,0,,1500,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1400,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1300,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,2100,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,900,,
1,4,,0,0,0,0,1,0,0,0,0,0,,2200,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1400,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1300,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1400,,
1,1,,0,0.833333,0,0,0.166667,0,0,0,0,0,,700,,
1,4,,0,0.25,0,0,0.75,0,0,0,0,0,,1300,,
1,1,,0,0.5,0,0,0.5,0,0,0,0,0,,1400,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1300,,
1,1,,0,1,0,0,0,0,0,0,0,0,,1400,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1300,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1300,,
1,1,,0,0.971429,0,0,0,0,0.014286,0.014286,0,0,,1300,,
2,2,,0,0,1,0,0,0,0,0,0,0,,1600,,
