semeion,Rotf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7554179566563467,69867900,426600,-1,0,10,,-1,-1
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,2700,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,1000,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,1000,,
0,2,,0,0,1,0,0,0,0,0,0,0,,1100,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.9,0,0,0,0,0,0,0,0.1,0,,1100,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,9,,0,0.166667,0,0,0,0,0,0,0,0.833333,,1700,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,1000,,
0,6,,0,0,0,0,0.166667,0,0.833333,0,0,0,,1300,,
0,4,,0,0,0.016129,0,0.983871,0,0,0,0,0,,2300,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,1000,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,0,,0.982143,0,0,0,0.008929,0,0.008929,0,0,0,,900,,
0,8,,0,0,0,0,0,0,0,0,1,0,,900,,
