semeion,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7492260061919505,77126800,438900,-1,0,10,,-1,-1
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,3800,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1100,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1100,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1100,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.923077,0,0,0,0,0,0.076923,0,0,0,,1400,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1100,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.923077,0,0,0,0,0,0.076923,0,0,0,,700,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,8,,0,0,0,0,0,0,0,0,1,0,,600,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,9,,0,0,0,0,0,0.02,0,0,0,0.98,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1200,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1100,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
0,0,,0.991071,0,0,0,0.008929,0,0,0,0,0,,1000,,
1,1,,0,0.888889,0,0,0,0,0,0,0.055556,0.055556,,3600,,
1,2,,0,0,1,0,0,0,0,0,0,0,,1900,,
1,1,,0,0.888889,0,0,0,0,0,0,0.055556,0.055556,,1800,,
1,1,,0,0.888889,0,0,0,0,0,0,0.055556,0.055556,,1800,,
1,1,,0,0.985075,0,0,0,0.014925,0,0,0,0,,2000,,
1,1,,0,0.833333,0.166667,0,0,0,0,0,0,0,,2200,,
