semeion,LADTree,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7987616099071208,1941551000,1644233000,-1,102301248,10,,-1,-1
0,0,,0.709081,0.016234,0.033884,0.002689,0.084437,0.003095,0.042074,0.009222,0.071632,0.027652,,9709800,,
0,0,,0.59006,0.025915,0.035384,0.078811,0.075191,0.022603,0.025082,0.026194,0.071776,0.048984,,5011100,,
0,0,,0.640874,0.022665,0.038084,0.015303,0.083539,0.014326,0.042485,0.024013,0.072441,0.04627,,4919200,,
0,0,,0.635747,0.016234,0.033884,0.012689,0.106659,0.023095,0.063185,0.009222,0.071632,0.027652,,4967100,,
0,9,,0.096627,0.090522,0.08234,0.058503,0.06961,0.131162,0.009534,0.085339,0.11466,0.261703,,4940800,,
0,0,,0.690528,0.016441,0.035408,0.012573,0.085703,0.003095,0.043185,0.009196,0.076787,0.027083,,4917400,,
0,0,,0.709081,0.016234,0.033884,0.002689,0.084437,0.003095,0.042074,0.009222,0.071632,0.027652,,4929300,,
0,0,,0.696462,0.016234,0.033884,0.004832,0.088802,0.005952,0.043899,0.009222,0.071632,0.02908,,5182900,,
0,0,,0.709081,0.016234,0.033884,0.002689,0.084437,0.003095,0.042074,0.009222,0.071632,0.027652,,4972900,,
0,0,,0.709081,0.016234,0.033884,0.002689,0.084437,0.003095,0.042074,0.009222,0.071632,0.027652,,4931200,,
0,0,,0.704636,0.016234,0.033884,0.002689,0.084437,0.003095,0.042074,0.009222,0.071632,0.032096,,4977700,,
0,0,,0.379893,0.016996,0.05263,0.00837,0.117537,0.010397,0.238888,0.024887,0.128873,0.021529,,4944600,,
0,0,,0.335718,0.03878,0.043521,0.146871,0.069238,0.156112,0.009233,0.055978,0.028354,0.116195,,4942700,,
0,0,,0.53243,0.017403,0.038653,0.007219,0.143855,0.008328,0.148536,0.020732,0.06291,0.019934,,4926300,,
0,0,,0.695051,0.018025,0.038958,0.002689,0.085034,0.003095,0.04297,0.009819,0.076109,0.028249,,4970600,,
0,0,,0.594636,0.021724,0.030626,0.022094,0.087154,0.044481,0.025614,0.017817,0.070597,0.085257,,4945700,,
0,0,,0.429938,0.029457,0.070063,0.003918,0.089257,0.005741,0.096748,0.019168,0.199643,0.056066,,4903200,,
