statlog-image,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:31:14.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5432900432900433,46424600,19200,-1,26888048,7,,-1,-1
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,1200,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,100,,
0,2,,0.064935,0,0.487013,0.032468,0.411255,0,0.004329,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,0,,
0,6,,0.341991,0,0.012987,0.002165,0.077922,0,0.564935,,100,,
