statlog-image,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:20:55.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5454545454545454,46414100,41000,-1,26624168,7,,-1,-1
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,1300,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,0,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,0,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
0,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,2,,0.05423,0,0.494577,0.041215,0.40564,0,0.004338,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,100,,
0,6,,0.352814,0,0.008658,0.002165,0.073593,0,0.562771,,0,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,0,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,0,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,0,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
1,1,,0.136659,0.555315,0.041215,0.238612,0.0282,0,0,,100,,
