contraceptive-method,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5202702702702703,167900,769400,-1,0,3,,-1,-1
0,0,,0.774707,0.00806,0.217234,,3800,,
0,1,,0.223681,0.460421,0.315898,,3100,,
0,0,,0.706242,0.00376,0.289998,,2800,,
0,0,,0.645344,0.026837,0.327819,,2600,,
0,2,,0.342952,0.104262,0.552786,,2600,,
0,1,,0.355305,0.543949,0.100746,,2500,,
0,0,,0.934232,0.000932,0.064837,,2400,,
0,0,,0.984757,0.001172,0.014072,,2500,,
0,0,,0.715036,0.009926,0.275038,,2700,,
0,0,,0.937147,0.02173,0.041124,,2300,,
0,1,,0.23453,0.510102,0.255368,,2700,,
0,2,,0.414257,0.020979,0.564765,,2400,,
0,2,,0.260468,0.156836,0.582696,,2400,,
0,0,,0.943549,0.010377,0.046074,,2700,,
0,0,,0.970278,0.008025,0.021697,,2700,,
0,0,,0.759413,0.047383,0.193204,,2400,,
0,1,,0.216792,0.713732,0.069476,,2600,,
0,1,,0.223886,0.690172,0.085941,,2600,,
0,0,,0.440598,0.185894,0.373508,,2500,,
0,0,,0.97865,0.001758,0.019592,,2300,,
0,0,,0.913363,0.028802,0.057835,,2300,,
0,2,,0.326792,0.079663,0.593544,,2400,,
0,0,,0.693623,0.046628,0.25975,,2400,,
0,0,,0.626938,0.096447,0.276615,,2400,,
0,0,,0.925226,0.050871,0.023903,,2300,,
0,0,,0.554226,0.064138,0.381636,,2400,,
0,0,,0.875093,0.019613,0.105293,,2400,,
0,1,,0.270228,0.418336,0.311436,,2600,,
0,1,,0.13692,0.511561,0.351518,,2700,,
0,0,,0.912053,0.021921,0.066026,,2500,,
0,2,,0.205106,0.151134,0.64376,,2600,,
0,0,,0.985819,0.000253,0.013929,,2300,,
0,0,,0.462455,0.093053,0.444492,,2700,,
0,0,,0.548213,0.250704,0.201083,,2500,,
0,0,,0.895008,0.00413,0.100862,,2400,,
0,1,,0.268144,0.546859,0.184997,,2500,,
0,0,,0.974353,0.000452,0.025195,,2700,,
0,0,,0.947111,0.007944,0.044945,,2500,,
0,0,,0.980347,0.003803,0.01585,,2400,,
0,2,,0.372488,0.112492,0.51502,,2400,,
0,2,,0.350569,0.130152,0.519279,,2500,,
0,2,,0.433826,0.046859,0.519315,,2500,,
0,0,,0.50243,0.057069,0.440501,,2400,,
0,1,,0.140863,0.659053,0.200084,,2400,,
0,0,,0.665952,0.018055,0.315993,,2300,,
0,0,,0.623757,0.090652,0.285591,,2400,,
0,0,,0.953301,0.033641,0.013057,,2500,,
0,2,,0.202224,0.157555,0.640221,,3000,,
0,1,,0.080887,0.666372,0.25274,,2500,,
0,1,,0.119578,0.806736,0.073685,,2400,,
0,1,,0.339026,0.585723,0.07525,,2600,,
0,0,,0.604103,0.102591,0.293306,,2900,,
0,0,,0.573454,0.110274,0.316272,,2300,,
0,0,,0.94739,0.018674,0.033937,,2700,,
0,0,,0.898232,0.007785,0.093983,,2300,,
0,2,,0.399708,0.190932,0.40936,,2400,,
0,0,,0.819256,0.011771,0.168973,,2400,,
0,2,,0.397108,0.029591,0.573302,,2600,,
0,1,,0.050552,0.698788,0.25066,,2600,,
0,2,,0.341948,0.119115,0.538937,,2500,,
0,2,,0.448834,0.008217,0.542948,,2300,,
0,0,,0.692111,0.005558,0.302331,,2500,,
0,0,,0.946162,0.015828,0.038011,,2400,,
0,0,,0.938317,0.002209,0.059474,,2600,,
0,0,,0.941425,0.023403,0.035172,,2400,,
0,0,,0.841842,0.100571,0.057588,,2300,,
0,0,,0.908194,0.007871,0.083935,,2300,,
0,0,,0.826206,0.070477,0.103317,,2300,,
0,0,,0.950485,0.017764,0.031751,,2500,,
0,0,,0.957688,0.00155,0.040762,,2500,,
0,1,,0.227819,0.617514,0.154668,,2400,,
0,0,,0.981065,0.000659,0.018276,,2300,,
0,0,,0.596749,0.016815,0.386436,,2500,,
0,0,,0.774173,0.031551,0.194276,,2400,,
0,1,,0.151574,0.649251,0.199176,,2500,,
0,1,,0.175807,0.644239,0.179953,,2400,,
0,2,,0.27866,0.11856,0.602781,,2700,,
0,0,,0.659275,0.271955,0.06877,,2300,,
0,1,,0.272915,0.384761,0.342325,,2600,,
0,0,,0.603919,0.01354,0.38254,,2600,,
0,0,,0.57146,0.021348,0.407192,,2500,,
0,1,,0.381002,0.532802,0.086195,,2600,,
0,0,,0.980772,0.008298,0.01093,,2400,,
0,0,,0.926404,0.018545,0.055051,,2500,,
0,0,,0.619317,0.061882,0.318801,,2600,,
0,1,,0.083654,0.622623,0.293722,,2800,,
0,1,,0.164659,0.700945,0.134397,,2400,,
0,1,,0.053117,0.749679,0.197204,,2700,,
0,0,,0.962609,0.000691,0.0367,,2400,,
0,2,,0.154414,0.411204,0.434381,,2500,,
0,0,,0.586248,0.201758,0.211994,,2500,,
0,0,,0.910477,0.013832,0.075691,,2400,,
0,1,,0.208176,0.399917,0.391907,,2700,,
0,2,,0.333035,0.017082,0.649883,,2600,,
0,0,,0.864226,0.009865,0.125909,,2400,,
0,2,,0.383618,0.064022,0.552361,,2500,,
0,2,,0.417323,0.042002,0.540676,,2600,,
0,0,,0.528129,0.03265,0.439221,,2800,,
0,1,,0.068569,0.731659,0.199772,,2700,,
0,0,,0.948692,0.006018,0.04529,,5600,,
0,2,,0.467859,0.015788,0.516353,,3400,,
0,0,,0.993126,0.001676,0.005198,,3100,,
0,2,,0.427228,0.047455,0.525318,,3200,,
0,0,,0.574053,0.003295,0.422652,,3100,,
0,0,,0.545392,0.063693,0.390915,,3500,,
0,1,,0.119578,0.806736,0.073685,,3400,,
0,0,,0.858887,0.101447,0.039666,,3300,,
0,2,,0.32204,0.230643,0.447317,,3300,,
0,0,,0.871539,0.062874,0.065587,,3900,,
0,0,,0.577186,0.029449,0.393365,,3200,,
0,0,,0.999054,0.000317,0.000629,,3200,,
0,1,,0.182826,0.547677,0.269497,,2900,,
0,0,,0.993608,0.000806,0.005587,,2400,,
0,0,,0.994202,0.001685,0.004113,,2300,,
0,0,,0.771661,0.079568,0.148771,,2400,,
0,2,,0.424269,0.008099,0.567632,,2600,,
0,2,,0.262057,0.056455,0.681488,,2500,,
0,2,,0.3011,0.180181,0.518719,,2800,,
0,0,,0.992301,0.000703,0.006996,,2400,,
0,0,,0.679055,0.00458,0.316366,,2400,,
0,0,,0.966049,0.001535,0.032416,,2500,,
0,0,,0.986999,0.000412,0.012589,,2500,,
0,2,,0.291657,0.099911,0.608432,,2800,,
0,2,,0.210186,0.232697,0.557117,,3100,,
0,1,,0.104571,0.4839,0.411529,,2500,,
0,1,,0.218231,0.559832,0.221937,,2900,,
1,2,,0.410914,0.130873,0.458213,,2700,,
1,0,,0.441396,0.21846,0.340145,,2500,,
1,1,,0.075601,0.883049,0.04135,,2500,,
1,1,,0.060558,0.647383,0.292059,,2600,,
1,1,,0.056513,0.87466,0.068828,,2400,,
1,1,,0.036699,0.754052,0.209249,,2600,,
1,2,,0.26841,0.276494,0.455096,,2700,,
1,0,,0.459789,0.100985,0.439226,,3000,,
1,0,,0.772248,0.042626,0.185125,,2500,,
1,1,,0.0966,0.570977,0.332424,,2600,,
1,2,,0.25604,0.261841,0.482119,,2800,,
1,1,,0.139683,0.468693,0.391624,,2700,,
1,1,,0.116058,0.781529,0.102413,,2500,,
1,0,,0.542801,0.008879,0.44832,,2800,,
1,1,,0.046242,0.796986,0.156773,,2600,,
1,0,,0.638578,0.188822,0.1726,,2500,,
1,1,,0.138631,0.594788,0.266581,,2600,,
1,1,,0.116201,0.486439,0.39736,,2500,,
1,2,,0.135489,0.329584,0.534927,,2600,,
1,2,,0.23121,0.09895,0.66984,,2700,,
1,1,,0.032643,0.869625,0.097731,,2700,,
1,1,,0.036478,0.853328,0.110194,,2500,,
1,1,,0.125893,0.755769,0.118337,,2500,,
1,2,,0.352386,0.143422,0.504191,,2500,,
1,1,,0.085781,0.602399,0.31182,,2600,,
1,1,,0.077396,0.704992,0.217612,,2500,,
1,1,,0.223968,0.48725,0.288782,,3000,,
1,2,,0.409423,0.055422,0.535155,,2700,,
1,2,,0.441628,0.01505,0.543322,,2700,,
1,1,,0.062978,0.801743,0.135278,,2500,,
1,1,,0.088243,0.859049,0.052708,,2600,,
1,0,,0.509565,0.226857,0.263579,,2500,,
1,1,,0.064948,0.662513,0.27254,,2900,,
1,1,,0.214018,0.447018,0.338964,,2400,,
1,1,,0.04503,0.754703,0.200267,,2500,,
1,0,,0.665952,0.018055,0.315993,,2500,,
1,2,,0.319036,0.326203,0.354761,,3100,,
1,0,,0.728775,0.010227,0.260998,,2500,,
1,0,,0.544588,0.352662,0.10275,,2400,,
1,0,,0.788967,0.033078,0.177955,,2500,,
1,1,,0.113869,0.695386,0.190746,,2500,,
1,1,,0.10049,0.552261,0.34725,,2500,,
1,2,,0.334267,0.227092,0.438641,,2900,,
1,2,,0.211603,0.122362,0.666036,,2500,,
1,2,,0.28355,0.266421,0.450029,,2700,,
1,2,,0.151392,0.344405,0.504204,,2500,,
1,0,,0.833149,0.051872,0.114978,,2500,,
1,1,,0.085185,0.883706,0.031109,,2500,,
1,0,,0.637715,0.002572,0.359713,,2600,,
