contraceptive-method,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5202702702702703,175000,375800,-1,0,3,,-1,-1
0,0,,0.774707,0.00806,0.217234,,3200,,
0,1,,0.223681,0.460421,0.315898,,1800,,
0,0,,0.706242,0.00376,0.289998,,1400,,
0,0,,0.645344,0.026837,0.327819,,1400,,
0,2,,0.342952,0.104262,0.552786,,1500,,
0,1,,0.355305,0.543949,0.100746,,1300,,
0,0,,0.934232,0.000932,0.064837,,1200,,
0,0,,0.984757,0.001172,0.014072,,1300,,
0,0,,0.715036,0.009926,0.275038,,1400,,
0,0,,0.937147,0.02173,0.041124,,1300,,
0,1,,0.23453,0.510102,0.255368,,1400,,
0,2,,0.414257,0.020979,0.564765,,1200,,
0,2,,0.260468,0.156836,0.582696,,1100,,
0,0,,0.943549,0.010377,0.046074,,1300,,
0,0,,0.970278,0.008025,0.021697,,1300,,
0,0,,0.759413,0.047383,0.193204,,1200,,
0,1,,0.216792,0.713732,0.069476,,1200,,
0,1,,0.223886,0.690172,0.085941,,1400,,
0,0,,0.440598,0.185894,0.373508,,1400,,
0,0,,0.97865,0.001758,0.019592,,1300,,
0,0,,0.913363,0.028802,0.057835,,1200,,
0,2,,0.326792,0.079663,0.593544,,1200,,
0,0,,0.693623,0.046628,0.25975,,1200,,
0,0,,0.626938,0.096447,0.276615,,1200,,
0,0,,0.925226,0.050871,0.023903,,1200,,
0,0,,0.554226,0.064138,0.381636,,1200,,
0,0,,0.875093,0.019613,0.105293,,1100,,
0,1,,0.270228,0.418336,0.311436,,1300,,
0,1,,0.13692,0.511561,0.351518,,1300,,
0,0,,0.912053,0.021921,0.066026,,1200,,
0,2,,0.205106,0.151134,0.64376,,1300,,
0,0,,0.985819,0.000253,0.013929,,1100,,
0,0,,0.462455,0.093053,0.444492,,1300,,
0,0,,0.548213,0.250704,0.201083,,1300,,
0,0,,0.895008,0.00413,0.100862,,1200,,
0,1,,0.268144,0.546859,0.184997,,1200,,
0,0,,0.974353,0.000452,0.025195,,1400,,
0,0,,0.947111,0.007944,0.044945,,1300,,
0,0,,0.980347,0.003803,0.01585,,1300,,
0,2,,0.372488,0.112492,0.51502,,1400,,
0,2,,0.350569,0.130152,0.519279,,1500,,
0,2,,0.433826,0.046859,0.519315,,1600,,
