contraceptive-method,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5304054054054054,252500,477100,-1,0,3,,-1,-1
0,0,,0.885568,0.014313,0.100119,,92100,,
0,0,,0.789618,0.006243,0.20414,,1600,,
0,0,,0.517881,0.119202,0.362917,,1700,,
0,2,,0.385059,0.030095,0.584846,,1500,,
0,1,,0.22105,0.441369,0.337581,,1500,,
0,1,,0.22952,0.577062,0.193418,,1300,,
0,0,,0.944262,0.008302,0.047437,,1400,,
0,0,,0.626503,0.177902,0.195595,,1200,,
0,1,,0.055139,0.794637,0.150224,,1400,,
0,0,,0.688589,0.167373,0.144038,,1200,,
0,0,,0.989008,0.007054,0.003938,,1200,,
0,0,,0.951186,0.032144,0.01667,,1300,,
0,0,,0.839096,0.099126,0.061778,,1300,,
0,1,,0.153708,0.715101,0.131192,,1300,,
0,0,,0.954613,0.010062,0.035324,,1300,,
0,0,,0.482326,0.409059,0.108615,,1200,,
0,0,,0.491452,0.038021,0.470527,,1400,,
0,2,,0.200314,0.329369,0.470317,,1400,,
0,0,,0.502301,0.005843,0.491856,,1300,,
0,0,,0.429125,0.385431,0.185444,,1300,,
0,0,,0.525663,0.320614,0.153723,,1200,,
0,0,,0.876119,0.070021,0.05386,,1300,,
0,0,,0.963072,0.002226,0.034702,,1200,,
0,0,,0.653341,0.030923,0.315736,,1200,,
0,0,,0.750669,0.011229,0.238102,,1200,,
0,2,,0.352777,0.023948,0.623275,,1400,,
0,0,,0.582724,0.186868,0.230408,,1200,,
0,1,,0.34109,0.507865,0.151044,,1200,,
0,0,,0.998346,0.000072,0.001582,,1200,,
0,2,,0.260672,0.247151,0.492177,,1300,,
0,2,,0.415662,0.02659,0.557748,,1400,,
0,0,,0.508235,0.041906,0.449859,,1200,,
0,1,,0.22002,0.676389,0.103591,,1300,,
0,0,,0.78095,0.032402,0.186648,,1200,,
0,0,,0.512181,0.08606,0.401759,,1200,,
0,0,,0.479315,0.09339,0.427295,,1400,,
0,0,,0.556562,0.087291,0.356148,,1200,,
0,1,,0.25804,0.636699,0.105261,,1200,,
0,2,,0.394038,0.042299,0.563663,,1200,,
0,0,,0.949816,0.001477,0.048707,,1300,,
0,0,,0.91008,0.004237,0.085683,,1200,,
0,2,,0.299682,0.210567,0.489751,,1300,,
0,0,,0.918562,0.009284,0.072154,,1300,,
0,0,,0.91331,0.027905,0.058785,,1400,,
0,2,,0.212955,0.364734,0.422311,,1500,,
0,2,,0.409407,0.093667,0.496925,,1400,,
0,0,,0.970447,0.000689,0.028864,,1300,,
0,1,,0.353512,0.391417,0.255072,,1400,,
0,0,,0.829291,0.001615,0.169095,,1300,,
0,2,,0.306363,0.072461,0.621177,,1300,,
0,1,,0.359775,0.446606,0.193619,,1300,,
0,1,,0.276319,0.53926,0.184421,,1300,,
0,2,,0.37261,0.101422,0.525968,,1500,,
0,0,,0.561112,0.023565,0.415323,,1300,,
0,0,,0.530408,0.011902,0.45769,,1200,,
0,2,,0.257338,0.067701,0.674961,,1400,,
0,1,,0.10079,0.551778,0.347432,,1400,,
0,1,,0.223579,0.522645,0.253777,,1400,,
0,0,,0.948459,0.003809,0.047732,,1300,,
0,0,,0.950142,0.005543,0.044315,,1300,,
0,0,,0.488699,0.198103,0.313198,,1300,,
0,0,,0.716111,0.004898,0.27899,,1300,,
0,0,,0.884779,0.036445,0.078777,,1200,,
0,1,,0.184098,0.75916,0.056742,,1300,,
0,2,,0.38976,0.015432,0.594807,,1300,,
0,0,,0.860429,0.082789,0.056783,,1400,,
0,2,,0.287626,0.095627,0.616747,,1300,,
0,0,,0.579149,0.123138,0.297713,,1200,,
0,2,,0.439313,0.014403,0.546284,,1300,,
0,0,,0.914375,0.003112,0.082513,,1200,,
0,0,,0.906856,0.022894,0.070249,,1200,,
0,0,,0.598664,0.078176,0.32316,,1200,,
0,0,,0.49791,0.100852,0.401239,,1400,,
0,2,,0.259187,0.132092,0.608721,,1400,,
0,0,,0.967477,0.030753,0.00177,,1300,,
0,0,,0.894067,0.004303,0.101631,,1200,,
0,0,,0.395857,0.212543,0.391601,,1400,,
0,2,,0.100553,0.336276,0.563171,,1400,,
0,1,,0.235858,0.417633,0.346509,,1500,,
0,0,,0.715691,0.002858,0.281452,,1400,,
0,0,,0.856252,0.001645,0.142103,,1200,,
0,0,,0.505237,0.066941,0.427822,,1200,,
0,2,,0.275761,0.317282,0.406956,,1300,,
0,2,,0.259146,0.141006,0.599848,,1300,,
0,2,,0.390174,0.118095,0.491731,,1400,,
0,0,,0.481563,0.094138,0.424299,,1300,,
0,2,,0.318565,0.257552,0.423883,,1500,,
0,0,,0.647954,0.037068,0.314978,,1200,,
0,2,,0.291562,0.035399,0.673039,,1300,,
0,0,,0.947664,0.00187,0.050466,,1200,,
0,2,,0.349071,0.026716,0.624213,,1200,,
0,2,,0.392176,0.210926,0.396899,,1300,,
0,1,,0.169491,0.552713,0.277797,,1500,,
0,0,,0.900967,0.006814,0.092219,,1300,,
0,2,,0.44467,0.026622,0.528709,,1200,,
0,0,,0.658256,0.12411,0.217634,,1200,,
0,1,,0.157443,0.658236,0.184321,,1200,,
0,1,,0.079987,0.726197,0.193816,,1200,,
0,1,,0.092524,0.761195,0.146281,,1300,,
0,2,,0.301475,0.078627,0.619898,,1400,,
0,0,,0.630534,0.003699,0.365767,,1200,,
0,1,,0.205665,0.482478,0.311857,,1400,,
0,2,,0.264259,0.062303,0.673438,,1200,,
0,2,,0.3606,0.146068,0.493332,,1300,,
0,1,,0.088922,0.766503,0.144574,,1300,,
0,1,,0.205114,0.472458,0.322428,,1400,,
0,0,,0.913599,0.006018,0.080383,,1300,,
0,1,,0.111724,0.663941,0.224335,,1300,,
0,0,,0.668989,0.001601,0.32941,,1200,,
0,0,,0.968898,0.001051,0.030051,,1300,,
0,0,,0.714663,0.051843,0.233493,,1200,,
0,0,,0.52302,0.081702,0.395278,,1300,,
0,0,,0.786319,0.041432,0.172249,,1200,,
0,1,,0.170406,0.609004,0.22059,,1500,,
0,0,,0.550357,0.075685,0.373958,,1200,,
0,0,,0.951503,0.000822,0.047675,,1300,,
0,2,,0.186423,0.343596,0.469981,,1300,,
0,1,,0.13906,0.5197,0.341241,,1400,,
0,0,,0.88104,0.075353,0.043607,,1300,,
0,0,,0.916839,0.006625,0.076535,,1300,,
0,0,,0.986222,0.005716,0.008062,,1200,,
0,0,,0.848393,0.043707,0.1079,,1400,,
0,0,,0.354771,0.333726,0.311503,,1200,,
0,0,,0.599503,0.01122,0.389277,,1400,,
0,2,,0.274026,0.101895,0.624079,,1300,,
0,0,,0.897128,0.005709,0.097163,,1200,,
1,1,,0.072571,0.749178,0.178251,,1300,,
1,1,,0.064931,0.518067,0.417002,,1300,,
1,0,,0.516494,0.029385,0.454121,,1200,,
1,2,,0.19184,0.284497,0.523662,,1400,,
1,2,,0.404499,0.033518,0.561982,,1300,,
1,2,,0.316984,0.076322,0.606693,,1300,,
1,0,,0.523665,0.271786,0.204549,,1300,,
1,2,,0.291117,0.03698,0.671903,,1300,,
1,0,,0.690509,0.228935,0.080556,,1200,,
1,0,,0.757639,0.115572,0.126789,,1200,,
1,2,,0.103483,0.363352,0.533165,,1300,,
1,0,,0.919673,0.003613,0.076713,,1200,,
1,1,,0.395235,0.412454,0.192311,,1300,,
1,0,,0.821082,0.007034,0.171884,,1200,,
1,2,,0.218239,0.313514,0.468248,,1400,,
1,1,,0.056725,0.774194,0.169081,,1400,,
1,2,,0.273963,0.24635,0.479688,,1300,,
1,1,,0.093574,0.698425,0.208,,1300,,
1,2,,0.298834,0.208222,0.492944,,1400,,
1,0,,0.414749,0.253902,0.331349,,1400,,
1,0,,0.860011,0.03653,0.103459,,1200,,
1,0,,0.995299,0.002068,0.002634,,1200,,
1,1,,0.112423,0.634146,0.253431,,1400,,
1,1,,0.051037,0.790277,0.158686,,1300,,
1,1,,0.150057,0.698525,0.151418,,1300,,
1,0,,0.555979,0.081407,0.362613,,1400,,
1,2,,0.330627,0.301467,0.367906,,1400,,
1,1,,0.109619,0.697634,0.192747,,1300,,
1,2,,0.143348,0.220206,0.636447,,1300,,
1,2,,0.22507,0.123161,0.651768,,1200,,
1,1,,0.12717,0.44288,0.42995,,1400,,
1,2,,0.242229,0.229367,0.528404,,1300,,
1,2,,0.25254,0.074183,0.673278,,1300,,
1,1,,0.094157,0.833158,0.072685,,1300,,
1,1,,0.058423,0.725111,0.216466,,1200,,
1,2,,0.362035,0.085579,0.552386,,1300,,
1,1,,0.114332,0.647541,0.238127,,1300,,
1,2,,0.242413,0.367336,0.390251,,1500,,
1,1,,0.168139,0.561523,0.270338,,1300,,
1,2,,0.320035,0.10282,0.577144,,1300,,
1,2,,0.069595,0.428443,0.501962,,1400,,
1,1,,0.054487,0.654597,0.290916,,1300,,
1,1,,0.179078,0.608769,0.212153,,1300,,
1,1,,0.057358,0.819358,0.123284,,1300,,
1,1,,0.092072,0.583032,0.324896,,1400,,
1,2,,0.089768,0.355264,0.554968,,1200,,
1,0,,0.430445,0.201297,0.368258,,1300,,
1,1,,0.235913,0.414248,0.349839,,1400,,
1,1,,0.055024,0.645493,0.299483,,1300,,
1,2,,0.184547,0.089699,0.725754,,1300,,
1,0,,0.591956,0.060475,0.347569,,1300,,
1,2,,0.422452,0.111202,0.466347,,1200,,
1,1,,0.125875,0.825049,0.049076,,1200,,
1,0,,0.886755,0.045797,0.067448,,1300,,
1,1,,0.064421,0.745887,0.189692,,1400,,
1,2,,0.181305,0.293456,0.525238,,1300,,
1,0,,0.867534,0.006738,0.125729,,1200,,
1,2,,0.13089,0.36703,0.50208,,1300,,
1,1,,0.044926,0.845653,0.109421,,1300,,
1,1,,0.213878,0.440946,0.345176,,1400,,
1,1,,0.032459,0.86082,0.106721,,1200,,
1,1,,0.087947,0.518028,0.394025,,1400,,
1,1,,0.116745,0.515383,0.367872,,1300,,
1,0,,0.598114,0.056478,0.345407,,1300,,
1,1,,0.235913,0.414248,0.349839,,1400,,
1,2,,0.268855,0.251799,0.479346,,1300,,
1,1,,0.05245,0.741069,0.206481,,1300,,
2,1,,0.051111,0.717431,0.231458,,1300,,
2,2,,0.31605,0.137634,0.546317,,1300,,
2,2,,0.153568,0.111157,0.735275,,1400,,
2,1,,0.142886,0.561182,0.295932,,1300,,
2,0,,0.752261,0.002275,0.245463,,1200,,
2,2,,0.402204,0.072858,0.524937,,1300,,
2,0,,0.659954,0.294901,0.045145,,1200,,
2,2,,0.39992,0.016833,0.583247,,1300,,
2,2,,0.249194,0.300239,0.450567,,1400,,
2,2,,0.256258,0.330681,0.413061,,1200,,
2,1,,0.055139,0.794637,0.150224,,1200,,
2,2,,0.149265,0.106743,0.743993,,1300,,
2,1,,0.091542,0.720015,0.188443,,1300,,
2,2,,0.462294,0.039528,0.498177,,1300,,
2,2,,0.384775,0.178517,0.436708,,1400,,
2,0,,0.599898,0.022634,0.377468,,1300,,
