contraceptive-method,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.49324324324324326,162600,561600,-1,0,3,,-1,-1
0,0,,0.819676,0.008445,0.171879,,4000,,
0,0,,0.920323,0.005131,0.074546,,2300,,
0,0,,0.998477,0.000084,0.001438,,1900,,
0,0,,0.662256,0.074051,0.263693,,1800,,
0,0,,0.971565,0.012402,0.016034,,1900,,
0,0,,0.583037,0.006938,0.410025,,2200,,
0,0,,0.807091,0.035383,0.157526,,1700,,
0,0,,0.951596,0.002497,0.045907,,1800,,
0,1,,0.19213,0.446429,0.361441,,2000,,
0,0,,0.974091,0.001692,0.024217,,1700,,
0,0,,0.85862,0.079041,0.062339,,2000,,
0,2,,0.433373,0.092833,0.473794,,2200,,
0,0,,0.932012,0.010399,0.057589,,1800,,
0,1,,0.207789,0.557692,0.234519,,2100,,
0,0,,0.526517,0.026811,0.446671,,1700,,
0,1,,0.28118,0.438607,0.280213,,2100,,
0,0,,0.838484,0.093726,0.06779,,2000,,
0,0,,0.988267,0.003628,0.008105,,1800,,
0,1,,0.390124,0.526816,0.08306,,1800,,
0,1,,0.192731,0.445019,0.36225,,2100,,
0,0,,0.919334,0.014669,0.065997,,1800,,
0,0,,0.562433,0.079872,0.357694,,1700,,
0,0,,0.907225,0.009104,0.083671,,1900,,
0,0,,0.951596,0.002497,0.045907,,1700,,
0,0,,0.955843,0.008373,0.035785,,1900,,
0,0,,0.838643,0.001867,0.15949,,1900,,
0,1,,0.329367,0.364493,0.30614,,1900,,
0,2,,0.329874,0.091321,0.578805,,1900,,
0,2,,0.177025,0.208115,0.61486,,2100,,
0,1,,0.313404,0.463472,0.223124,,1800,,
0,2,,0.478491,0.017216,0.504293,,1700,,
0,0,,0.864649,0.089147,0.046204,,1900,,
0,0,,0.587088,0.032353,0.380559,,2000,,
0,0,,0.924617,0.020212,0.055172,,1900,,
0,1,,0.080455,0.570661,0.348884,,2100,,
0,0,,0.97631,0.003342,0.020348,,1900,,
0,1,,0.085799,0.45857,0.45563,,2000,,
0,0,,0.947178,0.002971,0.049851,,1700,,
0,0,,0.775897,0.022497,0.201606,,1700,,
0,0,,0.905463,0.048543,0.045995,,1700,,
0,2,,0.337653,0.245456,0.416891,,2000,,
0,0,,0.98028,0.001768,0.017952,,1900,,
0,0,,0.670948,0.068557,0.260495,,1900,,
0,0,,0.900344,0.007315,0.092341,,1700,,
0,1,,0.177507,0.789643,0.03285,,1800,,
0,0,,0.530638,0.01736,0.452002,,1800,,
0,2,,0.331421,0.124783,0.543796,,2000,,
0,0,,0.686131,0.035632,0.278237,,1900,,
0,2,,0.37188,0.022216,0.605904,,1800,,
0,0,,0.358612,0.320778,0.32061,,2100,,
0,1,,0.186773,0.749006,0.064221,,1800,,
0,0,,0.778943,0.013485,0.207572,,1900,,
0,2,,0.387541,0.115388,0.497071,,1800,,
0,0,,0.793441,0.018369,0.18819,,1900,,
0,1,,0.379717,0.381154,0.239129,,1900,,
0,2,,0.13295,0.412539,0.454511,,1900,,
0,1,,0.436256,0.464635,0.099109,,1900,,
0,0,,0.771496,0.13569,0.092814,,1700,,
0,2,,0.336688,0.292377,0.370935,,2300,,
0,1,,0.143435,0.458184,0.398381,,2000,,
0,2,,0.416837,0.039842,0.543321,,1800,,
0,1,,0.330129,0.387289,0.282582,,2000,,
0,2,,0.380188,0.149594,0.470218,,1800,,
0,2,,0.288569,0.331582,0.379848,,1900,,
0,2,,0.332015,0.048006,0.619979,,1700,,
0,1,,0.227275,0.442233,0.330492,,2200,,
0,1,,0.124266,0.716103,0.159631,,1700,,
0,2,,0.267957,0.296944,0.4351,,2100,,
0,0,,0.534944,0.033616,0.431439,,1800,,
0,2,,0.420456,0.022674,0.556871,,1800,,
0,0,,0.446425,0.151005,0.40257,,2000,,
0,0,,0.942931,0.009599,0.04747,,1900,,
0,2,,0.127464,0.141595,0.730941,,2000,,
0,2,,0.222213,0.180062,0.597725,,1800,,
0,0,,0.61364,0.016135,0.370226,,1800,,
0,0,,0.77424,0.180847,0.044914,,1700,,
0,0,,0.915966,0.006632,0.077402,,1800,,
0,2,,0.234651,0.224008,0.541341,,1700,,
0,2,,0.480318,0.026969,0.492713,,1800,,
0,1,,0.325399,0.625237,0.049364,,1800,,
0,2,,0.442278,0.042922,0.5148,,1900,,
0,0,,0.776197,0.162225,0.061578,,1900,,
0,2,,0.43695,0.111636,0.451414,,2100,,
0,1,,0.117729,0.593071,0.2892,,2100,,
0,0,,0.971565,0.012402,0.016034,,1800,,
0,0,,0.595912,0.032663,0.371425,,1800,,
0,0,,0.758421,0.215622,0.025958,,1900,,
0,0,,0.969596,0.000452,0.029952,,1800,,
0,0,,0.60387,0.135757,0.260374,,1700,,
0,0,,0.996861,0.001077,0.002062,,1700,,
0,0,,0.701018,0.013809,0.285172,,1800,,
0,1,,0.375736,0.514515,0.109749,,1700,,
0,1,,0.133796,0.436484,0.42972,,2000,,
0,0,,0.84655,0.078052,0.075398,,1800,,
0,2,,0.226737,0.182553,0.59071,,1800,,
0,2,,0.330417,0.108514,0.56107,,1700,,
0,2,,0.344231,0.054624,0.601145,,2100,,
0,1,,0.310481,0.440921,0.248598,,2300,,
0,1,,0.073767,0.83134,0.094893,,2100,,
0,1,,0.277532,0.531524,0.190944,,2000,,
0,0,,0.986545,0.000319,0.013136,,1900,,
0,0,,0.623408,0.018688,0.357903,,1700,,
0,1,,0.113514,0.688521,0.197964,,1800,,
0,0,,0.946797,0.006185,0.047018,,1700,,
0,0,,0.968329,0.000872,0.030799,,1700,,
0,0,,0.652395,0.017448,0.330157,,2000,,
0,2,,0.273085,0.024184,0.702731,,1700,,
0,0,,0.418636,0.222435,0.358929,,1800,,
0,0,,0.480161,0.100697,0.419142,,1900,,
0,0,,0.775031,0.067293,0.157676,,1700,,
0,2,,0.294938,0.180572,0.52449,,1800,,
0,0,,0.551054,0.290957,0.15799,,1700,,
0,0,,0.830473,0.045683,0.123843,,1800,,
0,2,,0.34878,0.029097,0.622123,,1900,,
0,0,,0.575506,0.204884,0.219609,,1700,,
0,2,,0.221782,0.139911,0.638307,,1900,,
0,0,,0.659049,0.090714,0.250237,,2100,,
0,0,,0.499488,0.059708,0.440804,,1800,,
0,0,,0.870998,0.001017,0.127986,,1700,,
0,0,,0.940537,0.003796,0.055667,,1900,,
0,0,,0.807318,0.030283,0.162399,,1800,,
0,0,,0.711735,0.031404,0.256861,,1700,,
0,0,,0.562062,0.027101,0.410837,,1800,,
0,2,,0.367402,0.028733,0.603865,,1800,,
0,2,,0.393783,0.030659,0.575558,,1800,,
0,2,,0.232301,0.177161,0.590537,,2000,,
1,0,,0.994302,0.001891,0.003807,,1700,,
1,1,,0.021036,0.897267,0.081696,,2000,,
1,1,,0.200022,0.766756,0.033222,,1800,,
1,1,,0.265444,0.523847,0.210709,,1900,,
1,2,,0.201571,0.316782,0.481646,,2000,,
1,2,,0.415112,0.06997,0.514919,,2000,,
1,2,,0.233046,0.38289,0.384065,,2000,,
1,1,,0.151166,0.702692,0.146141,,1900,,
1,1,,0.109341,0.798309,0.092351,,1800,,
1,1,,0.253927,0.463683,0.28239,,1800,,
1,0,,0.577743,0.10672,0.315537,,1700,,
1,0,,0.435444,0.175317,0.389239,,2000,,
1,1,,0.170396,0.694015,0.135589,,1800,,
1,2,,0.287559,0.119281,0.59316,,1800,,
1,0,,0.608425,0.022492,0.369083,,1700,,
1,1,,0.172732,0.65694,0.170328,,1800,,
1,2,,0.304084,0.275015,0.420902,,1800,,
1,0,,0.82498,0.06122,0.1138,,1800,,
1,1,,0.049772,0.799671,0.150557,,2000,,
