twonorm,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7096556380823767,1244512800,1818252800,-1,62690984,2,,-1,-1
0,0,,0.824081,0.175919,,1404300,,
0,0,,0.786032,0.213968,,1266300,,
0,0,,0.896304,0.103696,,1244300,,
0,0,,0.8121,0.1879,,1261400,,
0,0,,0.888051,0.111949,,1256500,,
0,0,,0.825436,0.174564,,1254800,,
0,0,,0.874818,0.125182,,1250600,,
0,0,,0.881942,0.118058,,1278500,,
0,0,,0.782502,0.217498,,1252600,,
0,0,,0.64722,0.35278,,1252900,,
0,0,,0.905818,0.094182,,1250800,,
0,0,,0.771208,0.228792,,1252700,,
0,0,,0.890061,0.109939,,1249900,,
0,0,,0.803097,0.196903,,1253900,,
0,0,,0.741273,0.258727,,1258400,,
0,0,,0.704993,0.295007,,1260500,,
0,0,,0.712442,0.287558,,1254000,,
0,0,,0.857894,0.142106,,1253900,,
0,0,,0.834188,0.165812,,1249500,,
0,0,,0.84347,0.15653,,1284300,,
0,0,,0.760275,0.239725,,1255700,,
0,0,,0.77222,0.22778,,1229500,,
0,0,,0.892357,0.107643,,1213600,,
0,0,,0.847545,0.152455,,1218700,,
0,0,,0.874979,0.125021,,1225200,,
0,0,,0.821404,0.178596,,1222300,,
0,0,,0.821839,0.178161,,1224800,,
0,0,,0.885422,0.114578,,1231500,,
0,0,,0.754867,0.245133,,1238400,,
0,0,,0.806751,0.193249,,1226200,,
0,0,,0.865979,0.134021,,1226700,,
0,0,,0.743914,0.256086,,1238900,,
0,0,,0.674372,0.325628,,1253000,,
0,0,,0.827472,0.172528,,1217500,,
0,0,,0.870824,0.129176,,1218600,,
0,0,,0.811405,0.188595,,1217800,,
0,0,,0.838233,0.161767,,1216300,,
0,0,,0.716459,0.283541,,1219700,,
0,0,,0.859609,0.140391,,1220700,,
0,0,,0.79905,0.20095,,1217000,,
0,0,,0.807902,0.192098,,1216200,,
0,0,,0.867888,0.132112,,1215400,,
0,0,,0.889602,0.110398,,1214100,,
0,0,,0.838934,0.161066,,1221400,,
0,0,,0.775597,0.224403,,1240400,,
0,0,,0.717663,0.282337,,1219600,,
0,0,,0.743269,0.256731,,1223200,,
0,0,,0.890266,0.109734,,1214200,,
0,0,,0.850218,0.149782,,1216900,,
0,0,,0.901329,0.098671,,1214200,,
0,0,,0.889565,0.110435,,1216200,,
0,0,,0.879953,0.120047,,1216100,,
0,0,,0.843786,0.156214,,1217100,,
0,0,,0.821175,0.178825,,1217300,,
0,0,,0.844572,0.155428,,1217800,,
0,0,,0.819941,0.180059,,1215700,,
0,0,,0.727382,0.272618,,1238500,,
0,0,,0.825128,0.174872,,1213800,,
0,0,,0.788482,0.211518,,1214400,,
0,0,,0.788176,0.211824,,1216200,,
0,0,,0.755297,0.244703,,1217200,,
0,0,,0.863399,0.136601,,1214500,,
0,0,,0.76246,0.23754,,1214700,,
0,0,,0.779648,0.220352,,1215400,,
0,0,,0.89552,0.10448,,1214800,,
0,0,,0.87891,0.12109,,1214500,,
0,0,,0.81918,0.18082,,1216000,,
0,0,,0.745918,0.254082,,1219800,,
0,0,,0.828455,0.171545,,1243900,,
0,0,,0.853135,0.146865,,1213400,,
0,0,,0.847624,0.152376,,1221200,,
0,0,,0.857775,0.142225,,1214200,,
0,0,,0.831974,0.168026,,1218800,,
0,0,,0.858351,0.141649,,1212400,,
0,0,,0.792664,0.207336,,1219800,,
0,0,,0.887167,0.112833,,1216500,,
0,0,,0.699889,0.300111,,1217900,,
0,0,,0.852462,0.147538,,1219300,,
0,0,,0.707163,0.292837,,1223800,,
0,0,,0.731426,0.268574,,1225300,,
0,0,,0.786411,0.213589,,1217200,,
0,0,,0.823014,0.176986,,1241700,,
0,0,,0.859212,0.140788,,1215900,,
0,0,,0.761308,0.238692,,1222700,,
0,0,,0.673073,0.326927,,1217800,,
0,0,,0.89387,0.10613,,1216100,,
0,0,,0.875322,0.124678,,1211700,,
0,0,,0.873979,0.126021,,1213000,,
0,0,,0.865272,0.134728,,1214600,,
0,0,,0.840477,0.159523,,1220400,,
0,0,,0.905818,0.094182,,1209000,,
0,0,,0.806371,0.193629,,1217500,,
0,0,,0.877157,0.122843,,1222500,,
0,0,,0.782,0.218,,1259600,,
0,0,,0.733126,0.266874,,1217800,,
0,0,,0.770436,0.229564,,1220700,,
0,0,,0.629192,0.370808,,1223300,,
0,0,,0.741055,0.258945,,1213600,,
0,0,,0.844849,0.155151,,1218400,,
0,0,,0.874095,0.125905,,1213100,,
0,0,,0.792402,0.207598,,1216600,,
0,0,,0.846629,0.153371,,1216700,,
0,0,,0.822826,0.177174,,1214300,,
0,0,,0.776416,0.223584,,1214600,,
0,0,,0.810825,0.189175,,1218700,,
0,0,,0.783298,0.216702,,1236500,,
0,0,,0.825931,0.174069,,1214400,,
0,0,,0.811945,0.188055,,1217800,,
0,0,,0.903547,0.096453,,1214700,,
0,0,,0.750543,0.249457,,1217600,,
0,0,,0.881884,0.118116,,1211300,,
0,0,,0.896268,0.103732,,1212900,,
0,0,,0.751435,0.248565,,1216800,,
0,0,,0.883299,0.116701,,1215800,,
0,0,,0.873627,0.126373,,1213600,,
0,0,,0.789373,0.210627,,1213000,,
0,0,,0.739351,0.260649,,1215400,,
0,0,,0.811669,0.188331,,1219300,,
0,0,,0.832197,0.167803,,1233900,,
0,0,,0.83558,0.16442,,1217900,,
0,0,,0.789185,0.210815,,1215700,,
0,0,,0.862804,0.137196,,1213500,,
0,0,,0.843259,0.156741,,1216900,,
0,0,,0.877164,0.122836,,1214800,,
0,0,,0.678449,0.321551,,1218300,,
0,0,,0.825299,0.174701,,1215200,,
0,0,,0.900079,0.099921,,1212700,,
0,0,,0.855236,0.144764,,1213200,,
0,0,,0.529291,0.470709,,1219900,,
0,0,,0.794806,0.205194,,1215400,,
0,0,,0.70866,0.29134,,1236100,,
0,0,,0.885303,0.114697,,1213000,,
0,0,,0.717951,0.282049,,1226800,,
0,0,,0.674501,0.325499,,1215100,,
0,0,,0.885403,0.114597,,1212600,,
0,0,,0.85593,0.14407,,1216400,,
0,0,,0.874207,0.125793,,1215300,,
0,0,,0.650298,0.349702,,1220300,,
0,0,,0.70429,0.29571,,1213700,,
0,0,,0.79438,0.20562,,1216200,,
0,0,,0.750166,0.249834,,1225000,,
0,0,,0.896867,0.103133,,1215200,,
0,0,,0.741904,0.258096,,1236900,,
0,0,,0.824701,0.175299,,1218200,,
0,0,,0.763099,0.236901,,1219000,,
0,0,,0.640236,0.359764,,1225800,,
0,0,,0.806538,0.193462,,1230400,,
0,0,,0.761555,0.238445,,1224100,,
