twonorm,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6698176907494936,1511494500,1804495200,-1,63592432,2,,-1,-1
0,0,,0.912731,0.087269,,1398100,,
0,0,,0.856321,0.143679,,1249800,,
0,0,,0.881642,0.118358,,1230400,,
0,0,,0.845705,0.154295,,1243300,,
0,0,,0.933565,0.066435,,1232900,,
0,0,,0.830327,0.169673,,1248800,,
0,0,,0.935715,0.064285,,1239600,,
0,0,,0.94269,0.05731,,1233600,,
0,0,,0.79804,0.20196,,1237500,,
0,0,,0.73758,0.26242,,1234700,,
0,0,,0.897994,0.102006,,1249900,,
0,0,,0.868148,0.131852,,1245600,,
0,0,,0.913438,0.086562,,1234300,,
0,0,,0.910261,0.089739,,1229700,,
0,0,,0.870136,0.129864,,1228600,,
0,0,,0.787316,0.212684,,1259500,,
0,0,,0.851102,0.148898,,1253600,,
0,0,,0.940024,0.059976,,1197100,,
0,0,,0.900462,0.099538,,1200100,,
0,0,,0.928802,0.071198,,1198800,,
0,0,,0.839044,0.160956,,1222800,,
0,0,,0.921623,0.078377,,1207700,,
0,0,,0.885567,0.114433,,1205100,,
0,0,,0.810176,0.189824,,1204400,,
0,0,,0.880497,0.119503,,1210700,,
0,0,,0.868271,0.131729,,1203500,,
0,0,,0.738797,0.261203,,1202700,,
0,0,,0.830346,0.169654,,1202600,,
0,0,,0.899306,0.100694,,1221400,,
0,0,,0.775692,0.224308,,1215700,,
0,0,,0.864937,0.135063,,1204500,,
0,0,,0.698409,0.301591,,1207800,,
0,0,,0.918394,0.081606,,1199800,,
0,0,,0.907874,0.092126,,1199400,,
0,0,,0.922703,0.077297,,1217400,,
0,0,,0.916476,0.083524,,1206300,,
0,0,,0.889922,0.110078,,1213100,,
0,0,,0.937614,0.062386,,1199200,,
0,0,,0.935723,0.064277,,1201500,,
0,0,,0.935322,0.064678,,1212900,,
0,0,,0.871469,0.128531,,1231900,,
0,0,,0.937075,0.062925,,1211400,,
0,0,,0.890148,0.109852,,1203000,,
0,0,,0.780463,0.219537,,1210800,,
0,0,,0.855404,0.144596,,1205200,,
0,0,,0.92173,0.07827,,1198500,,
0,0,,0.898996,0.101004,,1202200,,
0,0,,0.94383,0.05617,,1209100,,
0,0,,0.936675,0.063325,,1221300,,
0,0,,0.885301,0.114699,,1214000,,
0,0,,0.867061,0.132939,,1199600,,
0,0,,0.885063,0.114937,,1204000,,
0,0,,0.814904,0.185096,,1204500,,
0,0,,0.917247,0.082753,,1234400,,
0,0,,0.8644,0.1356,,1219600,,
0,0,,0.769746,0.230254,,1204200,,
0,0,,0.863263,0.136737,,1202000,,
0,0,,0.729808,0.270192,,1210800,,
0,0,,0.784148,0.215852,,1211200,,
0,0,,0.853105,0.146895,,1208800,,
0,0,,0.834662,0.165338,,1219500,,
0,0,,0.845764,0.154236,,1213700,,
0,0,,0.859467,0.140533,,1215700,,
0,0,,0.819646,0.180354,,1213600,,
0,0,,0.900526,0.099474,,1205300,,
0,0,,0.912278,0.087722,,1225200,,
0,0,,0.792892,0.207108,,1211800,,
0,0,,0.862992,0.137008,,1206400,,
0,0,,0.712273,0.287727,,1211400,,
0,0,,0.900919,0.099081,,1209500,,
0,0,,0.885658,0.114342,,1207100,,
0,0,,0.866102,0.133898,,1208100,,
0,0,,0.829657,0.170343,,1209000,,
0,0,,0.9244,0.0756,,1226400,,
0,0,,0.821566,0.178434,,1229900,,
0,0,,0.926007,0.073993,,1213400,,
0,0,,0.736818,0.263182,,1225600,,
0,0,,0.93762,0.06238,,1237600,,
0,0,,0.848522,0.151478,,1213600,,
0,0,,0.846485,0.153515,,1207500,,
0,0,,0.855423,0.144577,,1214200,,
0,0,,0.930425,0.069575,,1214700,,
0,0,,0.904008,0.095992,,1206600,,
0,0,,0.840481,0.159519,,1210300,,
0,0,,0.923706,0.076294,,1225500,,
0,0,,0.731867,0.268133,,1218600,,
0,0,,0.929312,0.070688,,1225100,,
0,0,,0.775848,0.224152,,1220600,,
0,0,,0.823883,0.176117,,1211500,,
0,0,,0.827385,0.172615,,1209100,,
0,0,,0.942645,0.057355,,1232600,,
0,0,,0.883379,0.116621,,1211300,,
0,0,,0.825351,0.174649,,1212400,,
0,0,,0.86665,0.13335,,1211800,,
0,0,,0.936674,0.063326,,1210400,,
0,0,,0.913189,0.086811,,1210500,,
0,0,,0.84896,0.15104,,1212000,,
0,0,,0.830135,0.169865,,1218000,,
0,0,,0.807294,0.192706,,1212800,,
0,0,,0.813695,0.186305,,1210400,,
0,0,,0.919552,0.080448,,1220200,,
0,0,,0.857419,0.142581,,1208500,,
0,0,,0.859083,0.140917,,1226500,,
0,0,,0.91401,0.08599,,1206500,,
0,0,,0.913023,0.086977,,1211400,,
0,0,,0.916734,0.083266,,1209100,,
0,0,,0.802382,0.197618,,1209100,,
0,0,,0.901056,0.098944,,1201700,,
0,0,,0.915079,0.084921,,1210600,,
0,0,,0.879295,0.120705,,1208200,,
0,0,,0.772126,0.227874,,1213300,,
0,0,,0.572186,0.427814,,1211700,,
0,0,,0.877923,0.122077,,1308500,,
0,0,,0.557255,0.442745,,1216600,,
0,0,,0.833559,0.166441,,1229500,,
0,0,,0.896606,0.103394,,1205600,,
0,0,,0.815786,0.184214,,1205800,,
0,0,,0.915781,0.084219,,1208000,,
0,0,,0.893703,0.106297,,1206900,,
0,0,,0.893174,0.106826,,1207600,,
0,0,,0.891795,0.108205,,1209400,,
0,0,,0.911085,0.088915,,1204700,,
0,0,,0.927657,0.072343,,1220200,,
0,0,,0.883414,0.116586,,1207100,,
0,0,,0.862619,0.137381,,1204900,,
0,0,,0.853664,0.146336,,1221700,,
0,0,,0.885771,0.114229,,1210400,,
0,0,,0.786677,0.213323,,1216800,,
0,0,,0.799657,0.200343,,1210100,,
0,0,,0.910332,0.089668,,1202200,,
0,0,,0.835226,0.164774,,1212400,,
0,0,,0.781665,0.218335,,1212900,,
0,0,,0.946916,0.053084,,1207700,,
0,0,,0.853932,0.146068,,1202600,,
0,0,,0.940946,0.059054,,1212000,,
0,0,,0.91281,0.08719,,1215200,,
0,0,,0.776617,0.223383,,1219300,,
0,0,,0.884542,0.115458,,1248400,,
0,0,,0.902816,0.097184,,1209700,,
0,0,,0.879986,0.120014,,1227300,,
0,0,,0.931456,0.068544,,1206100,,
0,0,,0.741174,0.258826,,1217800,,
0,0,,0.748792,0.251208,,1210700,,
0,0,,0.76076,0.23924,,1213400,,
0,0,,0.930905,0.069095,,1207000,,
0,0,,0.882061,0.117939,,1208700,,
0,0,,0.810021,0.189979,,1241900,,
0,0,,0.87788,0.12212,,1218500,,
0,0,,0.873023,0.126977,,1213500,,
0,0,,0.897547,0.102453,,1209100,,
0,0,,0.794407,0.205593,,1211200,,
0,0,,0.899436,0.100564,,1229300,,
0,0,,0.938053,0.061947,,1212000,,
0,0,,0.725334,0.274666,,1217300,,
0,0,,0.876204,0.123796,,1211500,,
0,0,,0.810259,0.189741,,1228700,,
0,0,,0.895092,0.104908,,1223600,,
0,0,,0.867181,0.132819,,1208400,,
0,0,,0.724843,0.275157,,1214500,,
0,0,,0.736791,0.263209,,1211700,,
0,0,,0.888909,0.111091,,1213600,,
0,0,,0.854778,0.145222,,1206500,,
0,0,,0.887762,0.112238,,1204900,,
0,0,,0.93994,0.06006,,1209000,,
0,0,,0.82309,0.17691,,1239100,,
0,0,,0.897607,0.102393,,1217100,,
0,0,,0.811798,0.188202,,1215600,,
0,0,,0.855823,0.144177,,1205600,,
0,0,,0.862772,0.137228,,1213000,,
0,0,,0.946916,0.053084,,1204800,,
0,0,,0.900328,0.099672,,1211000,,
0,0,,0.750984,0.249016,,1218800,,
0,0,,0.642057,0.357943,,1228800,,
0,0,,0.859205,0.140795,,1226200,,
0,0,,0.895961,0.104039,,1209700,,
0,0,,0.767628,0.232372,,1214100,,
0,0,,0.792023,0.207977,,1261300,,
0,0,,0.85937,0.14063,,1209400,,
0,0,,0.880259,0.119741,,1208100,,
0,0,,0.897388,0.102612,,1211200,,
0,0,,0.875805,0.124195,,1208500,,
0,0,,0.928275,0.071725,,1208600,,
0,0,,0.896322,0.103678,,1206000,,
0,0,,0.92806,0.07194,,1208600,,
0,0,,0.9032,0.0968,,1208900,,
0,0,,0.897977,0.102023,,1209500,,
0,0,,0.93737,0.06263,,1207600,,
0,0,,0.776991,0.223009,,1217600,,
0,0,,0.928686,0.071314,,1208100,,
0,0,,0.840321,0.159679,,1237500,,
0,0,,0.869117,0.130883,,1219700,,
0,0,,0.911401,0.088599,,1206500,,
0,0,,0.925751,0.074249,,1215600,,
0,0,,0.903103,0.096897,,1216900,,
0,0,,0.85947,0.14053,,1212500,,
0,0,,0.914159,0.085841,,1217700,,
0,0,,0.861942,0.138058,,1217400,,
0,0,,0.73694,0.26306,,1210700,,
0,0,,0.933246,0.066754,,1216500,,
0,0,,0.86114,0.13886,,1218400,,
0,0,,0.8734,0.1266,,1208800,,
0,0,,0.860924,0.139076,,1215800,,
0,0,,0.910499,0.089501,,1225500,,
0,0,,0.695535,0.304465,,1215500,,
0,0,,0.786187,0.213813,,1210000,,
