contraceptive-method,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:48:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.543918918918919,177506600,82100,-1,0,3,,-1,-1
0,2,,0.438092,0.120967,0.440941,,1900,,
0,0,,0.786976,0.067037,0.145987,,600,,
0,2,,0.313554,0.23992,0.446525,,400,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.900166,0.048135,0.051699,,300,,
0,0,,0.68601,0.200255,0.113735,,400,,
0,2,,0.273602,0.238758,0.48764,,200,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,0,,0.963512,0.015775,0.020713,,400,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.351279,0.339427,0.309294,,200,,
0,0,,0.900166,0.048135,0.051699,,300,,
0,2,,0.313554,0.23992,0.446525,,400,,
0,2,,0.438092,0.120967,0.440941,,500,,
0,2,,0.313554,0.23992,0.446525,,400,,
0,2,,0.438092,0.120967,0.440941,,400,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,0,,0.786976,0.067037,0.145987,,400,,
0,0,,0.489561,0.160286,0.350152,,400,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,2,,0.273602,0.238758,0.48764,,300,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,2,,0.273602,0.238758,0.48764,,200,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,2,,0.313554,0.23992,0.446525,,200,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,0,,0.968755,0.012164,0.019081,,300,,
0,0,,0.786976,0.067037,0.145987,,300,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,0,,0.900166,0.048135,0.051699,,200,,
0,2,,0.313554,0.23992,0.446525,,200,,
0,1,,0.19955,0.450622,0.349828,,300,,
0,0,,0.968755,0.012164,0.019081,,300,,
0,0,,0.351279,0.339427,0.309294,,300,,
0,0,,0.786976,0.067037,0.145987,,300,,
0,2,,0.438092,0.120967,0.440941,,200,,
0,0,,0.68601,0.200255,0.113735,,300,,
0,1,,0.19955,0.450622,0.349828,,300,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.489561,0.160286,0.350152,,300,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,2,,0.438092,0.120967,0.440941,,300,,
0,1,,0.19955,0.450622,0.349828,,200,,
0,2,,0.313554,0.23992,0.446525,,300,,
0,0,,0.854913,0.045372,0.099716,,300,,
0,0,,0.786976,0.067037,0.145987,,300,,
0,2,,0.438092,0.120967,0.440941,,200,,
0,0,,0.615891,0.072768,0.311341,,300,,
0,0,,0.884267,0.031563,0.08417,,300,,
