contraceptive-method,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:44:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5135135135135135,197350400,126400,-1,0,3,,-1,-1
0,0,,0.893575,0.03288,0.073545,,2800,,
0,0,,0.949544,0.013572,0.036884,,1000,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.98516,0.006691,0.00815,,600,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.133985,0.019778,0.846237,,700,,
0,0,,0.926644,0.018395,0.05496,,600,,
0,0,,0.36862,0.336213,0.295167,,500,,
0,0,,0.537061,0.115077,0.347862,,500,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.899414,0.04836,0.052226,,400,,
0,0,,0.926644,0.018395,0.05496,,600,,
0,0,,0.806614,0.082122,0.111264,,600,,
0,0,,0.36862,0.336213,0.295167,,500,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.537061,0.115077,0.347862,,800,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.899414,0.04836,0.052226,,400,,
0,0,,0.899414,0.04836,0.052226,,400,,
0,0,,0.893575,0.03288,0.073545,,700,,
0,0,,0.36862,0.336213,0.295167,,400,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,0,,0.594191,0.181173,0.224637,,500,,
0,1,,0.198229,0.465449,0.336322,,400,,
0,0,,0.893575,0.03288,0.073545,,600,,
0,0,,0.771091,0.091328,0.137582,,500,,
0,0,,0.732414,0.048756,0.21883,,600,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,2,,0.133985,0.019778,0.846237,,600,,
0,0,,0.36862,0.336213,0.295167,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.594191,0.181173,0.224637,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.289507,0.257139,0.453354,,400,,
0,1,,0.198229,0.465449,0.336322,,500,,
0,0,,0.594191,0.181173,0.224637,,500,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.594191,0.181173,0.224637,,400,,
0,1,,0.198229,0.465449,0.336322,,500,,
0,1,,0.198229,0.465449,0.336322,,500,,
0,0,,0.698836,0.19008,0.111083,,500,,
0,0,,0.926644,0.018395,0.05496,,500,,
0,0,,0.36862,0.336213,0.295167,,500,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.36862,0.336213,0.295167,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.36862,0.336213,0.295167,,400,,
0,1,,0.198229,0.465449,0.336322,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.36862,0.336213,0.295167,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.341995,0.188648,0.469357,,300,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.893575,0.03288,0.073545,,600,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,1,,0.198229,0.465449,0.336322,,400,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,2,,0.289507,0.257139,0.453354,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,2,,0.341995,0.188648,0.469357,,500,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.893575,0.03288,0.073545,,600,,
0,0,,0.732414,0.048756,0.21883,,500,,
0,0,,0.36862,0.336213,0.295167,,400,,
0,1,,0.198229,0.465449,0.336322,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,2,,0.341995,0.188648,0.469357,,300,,
0,2,,0.341995,0.188648,0.469357,,300,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.36862,0.336213,0.295167,,500,,
0,1,,0.198229,0.465449,0.336322,,400,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.899414,0.04836,0.052226,,300,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,1,,0.198229,0.465449,0.336322,,500,,
0,0,,0.695926,0.114478,0.189597,,400,,
0,0,,0.732414,0.048756,0.21883,,400,,
0,0,,0.594191,0.181173,0.224637,,500,,
0,2,,0.341995,0.188648,0.469357,,400,,
0,0,,0.537061,0.115077,0.347862,,400,,
0,0,,0.537061,0.115077,0.347862,,400,,
