contraceptive-method,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:52:27.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5506756756756757,222432300,123000,-1,0,3,,-1,-1
0,0,,0.562245,0.091107,0.346649,,2500,,
0,0,,0.469416,0.111699,0.418886,,900,,
0,0,,0.766117,0.034919,0.198964,,600,,
0,2,,0.331111,0.193051,0.475838,,600,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.400302,0.330791,0.268907,,600,,
0,0,,0.949446,0.015888,0.034666,,600,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.562245,0.091107,0.346649,,500,,
0,0,,0.562245,0.091107,0.346649,,400,,
0,0,,0.400302,0.330791,0.268907,,500,,
0,0,,0.469416,0.111699,0.418886,,500,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.904218,0.046907,0.048875,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.565184,0.092689,0.342128,,500,,
0,0,,0.400302,0.330791,0.268907,,600,,
0,0,,0.400302,0.330791,0.268907,,500,,
0,2,,0.331111,0.193051,0.475838,,600,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.562245,0.091107,0.346649,,500,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,0,,0.619643,0.135899,0.244458,,500,,
0,0,,0.565184,0.092689,0.342128,,600,,
0,0,,0.562245,0.091107,0.346649,,400,,
0,0,,0.469416,0.111699,0.418886,,500,,
0,0,,0.562245,0.091107,0.346649,,400,,
0,2,,0.37755,0.233293,0.389156,,500,,
0,0,,0.368147,0.28705,0.344803,,400,,
0,0,,0.925964,0.02802,0.046016,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,2,,0.331111,0.193051,0.475838,,300,,
0,0,,0.766117,0.034919,0.198964,,500,,
0,2,,0.177186,0.389239,0.433575,,500,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.565184,0.092689,0.342128,,400,,
0,2,,0.331111,0.193051,0.475838,,500,,
0,2,,0.177186,0.389239,0.433575,,400,,
0,0,,0.565184,0.092689,0.342128,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,2,,0.177186,0.389239,0.433575,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,1,,0.180747,0.531002,0.288251,,400,,
0,0,,0.400302,0.330791,0.268907,,600,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.565184,0.092689,0.342128,,400,,
0,0,,0.904218,0.046907,0.048875,,400,,
0,0,,0.918727,0.025309,0.055963,,500,,
0,0,,0.526374,0.167503,0.306123,,400,,
0,0,,0.679566,0.165046,0.155387,,500,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,1,,0.180747,0.531002,0.288251,,500,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,0,,0.766117,0.034919,0.198964,,400,,
0,0,,0.562245,0.091107,0.346649,,500,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.857928,0.05791,0.084162,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.562245,0.091107,0.346649,,400,,
0,0,,0.873122,0.052572,0.074306,,500,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.368147,0.28705,0.344803,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.565184,0.092689,0.342128,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,1,,0.180747,0.531002,0.288251,,400,,
0,0,,0.368147,0.28705,0.344803,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.679566,0.165046,0.155387,,400,,
0,0,,0.526374,0.167503,0.306123,,400,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,0,,0.619643,0.135899,0.244458,,400,,
0,1,,0.180747,0.531002,0.288251,,400,,
0,0,,0.562245,0.091107,0.346649,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.565184,0.092689,0.342128,,400,,
0,1,,0.180747,0.531002,0.288251,,400,,
0,1,,0.180747,0.531002,0.288251,,400,,
0,1,,0.180747,0.531002,0.288251,,400,,
0,0,,0.949446,0.015888,0.034666,,500,,
0,0,,0.368147,0.28705,0.344803,,500,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,0,,0.987381,0.006883,0.005736,,500,,
0,0,,0.368147,0.28705,0.344803,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.562245,0.091107,0.346649,,400,,
0,2,,0.331111,0.193051,0.475838,,300,,
0,0,,0.565184,0.092689,0.342128,,500,,
0,0,,0.690144,0.045641,0.264215,,400,,
0,1,,0.313552,0.375948,0.3105,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.949446,0.015888,0.034666,,500,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,0,,0.469416,0.111699,0.418886,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,1,,0.180747,0.531002,0.288251,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.565184,0.092689,0.342128,,400,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,0,,0.400302,0.330791,0.268907,,400,,
0,0,,0.904218,0.046907,0.048875,,200,,
0,0,,0.617849,0.133889,0.248262,,500,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,0,,0.562245,0.091107,0.346649,,400,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,2,,0.292738,0.262458,0.444804,,400,,
0,0,,0.904218,0.046907,0.048875,,200,,
0,0,,0.565184,0.092689,0.342128,,400,,
0,0,,0.904218,0.046907,0.048875,,200,,
0,0,,0.904218,0.046907,0.048875,,300,,
0,2,,0.177186,0.389239,0.433575,,500,,
0,2,,0.331111,0.193051,0.475838,,400,,
0,2,,0.177186,0.389239,0.433575,,400,,
0,0,,0.400302,0.330791,0.268907,,400,,
1,2,,0.37755,0.233293,0.389156,,400,,
1,0,,0.400302,0.330791,0.268907,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,2,,0.292738,0.262458,0.444804,,400,,
1,2,,0.37755,0.233293,0.389156,,400,,
1,0,,0.469416,0.111699,0.418886,,400,,
1,2,,0.177186,0.389239,0.433575,,300,,
1,0,,0.469416,0.111699,0.418886,,500,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,1,,0.180747,0.531002,0.288251,,400,,
1,0,,0.565184,0.092689,0.342128,,400,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,2,,0.331111,0.193051,0.475838,,400,,
1,2,,0.292738,0.262458,0.444804,,400,,
1,2,,0.177186,0.389239,0.433575,,400,,
1,0,,0.368147,0.28705,0.344803,,400,,
1,2,,0.177186,0.389239,0.433575,,300,,
1,1,,0.180747,0.531002,0.288251,,400,,
