contraceptive-method,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:56:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5067567567567568,226845800,92100,-1,65441048,3,,-1,-1
0,0,,0.898826,0.042199,0.058975,,1500,,
0,2,,0.373607,0.246545,0.379848,,900,,
0,2,,0.019711,0.094237,0.886052,,500,,
0,0,,0.413652,0.321872,0.264477,,500,,
0,2,,0.168866,0.385612,0.445522,,400,,
0,2,,0.168866,0.385612,0.445522,,400,,
0,0,,0.898826,0.042199,0.058975,,300,,
0,0,,0.638043,0.099622,0.262335,,400,,
0,0,,0.462377,0.121683,0.415939,,400,,
0,0,,0.462377,0.121683,0.415939,,300,,
0,1,,0.186854,0.503128,0.310018,,300,,
0,1,,0.186854,0.503128,0.310018,,400,,
0,0,,0.462377,0.121683,0.415939,,400,,
0,0,,0.638043,0.099622,0.262335,,400,,
0,0,,0.638043,0.099622,0.262335,,400,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,2,,0.357678,0.192734,0.449588,,500,,
0,2,,0.249786,0.278578,0.471636,,400,,
0,2,,0.357678,0.192734,0.449588,,400,,
0,2,,0.249786,0.278578,0.471636,,300,,
0,2,,0.050749,0.070117,0.879134,,400,,
0,0,,0.898826,0.042199,0.058975,,300,,
0,0,,0.638043,0.099622,0.262335,,400,,
0,0,,0.462377,0.121683,0.415939,,300,,
0,0,,0.718672,0.125616,0.155712,,300,,
0,0,,0.413652,0.321872,0.264477,,400,,
0,0,,0.855614,0.075724,0.068662,,400,,
0,0,,0.609718,0.094944,0.295338,,400,,
0,0,,0.638043,0.099622,0.262335,,300,,
0,0,,0.693159,0.127616,0.179224,,300,,
0,2,,0.179284,0.152237,0.668479,,400,,
0,2,,0.249786,0.278578,0.471636,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,0,,0.462377,0.121683,0.415939,,400,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.638043,0.099622,0.262335,,400,,
0,2,,0.357678,0.192734,0.449588,,400,,
0,1,,0.186854,0.503128,0.310018,,400,,
0,1,,0.186854,0.503128,0.310018,,300,,
0,0,,0.911892,0.050482,0.037627,,200,,
0,0,,0.898826,0.042199,0.058975,,300,,
0,2,,0.373607,0.246545,0.379848,,400,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,0,,0.412229,0.261921,0.32585,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.630547,0.200563,0.16889,,300,,
0,2,,0.168866,0.385612,0.445522,,300,,
0,0,,0.412229,0.261921,0.32585,,400,,
0,0,,0.729657,0.055641,0.214702,,400,,
0,0,,0.830865,0.037489,0.131645,,300,,
0,2,,0.168866,0.385612,0.445522,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,0,,0.533044,0.165411,0.301546,,300,,
0,2,,0.357678,0.192734,0.449588,,200,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,0,,0.911892,0.050482,0.037627,,300,,
0,0,,0.638043,0.099622,0.262335,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,2,,0.249786,0.278578,0.471636,,300,,
0,0,,0.898826,0.042199,0.058975,,300,,
0,0,,0.609718,0.094944,0.295338,,300,,
0,0,,0.891647,0.045159,0.063193,,300,,
0,0,,0.911892,0.050482,0.037627,,200,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.911892,0.050482,0.037627,,200,,
0,0,,0.609718,0.094944,0.295338,,300,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,0,,0.671941,0.123377,0.204681,,500,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,0,,0.855614,0.075724,0.068662,,300,,
0,0,,0.412229,0.261921,0.32585,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,0,,0.462377,0.121683,0.415939,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,2,,0.168866,0.385612,0.445522,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,2,,0.168866,0.385612,0.445522,,200,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,0,,0.647879,0.242992,0.109128,,400,,
0,2,,0.178732,0.062861,0.758407,,400,,
0,0,,0.898826,0.042199,0.058975,,300,,
0,0,,0.609718,0.094944,0.295338,,300,,
0,2,,0.372822,0.091485,0.535693,,400,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,1,,0.285514,0.375467,0.339019,,300,,
0,0,,0.533044,0.165411,0.301546,,400,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,1,,0.186854,0.503128,0.310018,,300,,
0,0,,0.609718,0.094944,0.295338,,300,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,0,,0.830865,0.037489,0.131645,,300,,
0,0,,0.831487,0.062408,0.106105,,400,,
0,0,,0.898826,0.042199,0.058975,,300,,
0,0,,0.638043,0.099622,0.262335,,300,,
0,0,,0.911892,0.050482,0.037627,,300,,
0,0,,0.898826,0.042199,0.058975,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.609718,0.094944,0.295338,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.638043,0.099622,0.262335,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,0,,0.609718,0.094944,0.295338,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.609718,0.094944,0.295338,,300,,
0,0,,0.413652,0.321872,0.264477,,300,,
0,0,,0.533044,0.165411,0.301546,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.898826,0.042199,0.058975,,200,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.609718,0.094944,0.295338,,400,,
0,0,,0.462377,0.121683,0.415939,,300,,
0,2,,0.357678,0.192734,0.449588,,300,,
0,0,,0.638043,0.099622,0.262335,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,2,,0.373607,0.246545,0.379848,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,0,,0.462377,0.121683,0.415939,,300,,
1,0,,0.855614,0.075724,0.068662,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,0,,0.412229,0.261921,0.32585,,300,,
1,0,,0.413652,0.321872,0.264477,,300,,
1,0,,0.462377,0.121683,0.415939,,300,,
1,2,,0.249786,0.278578,0.471636,,300,,
1,2,,0.373607,0.246545,0.379848,,400,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,2,,0.168866,0.385612,0.445522,,200,,
1,2,,0.373607,0.246545,0.379848,,300,,
1,0,,0.413652,0.321872,0.264477,,300,,
1,0,,0.533044,0.165411,0.301546,,300,,
1,0,,0.413652,0.321872,0.264477,,200,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,0,,0.412229,0.261921,0.32585,,300,,
1,2,,0.249786,0.278578,0.471636,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,2,,0.249786,0.278578,0.471636,,300,,
1,0,,0.638043,0.099622,0.262335,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,1,,0.285514,0.375467,0.339019,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,2,,0.373607,0.246545,0.379848,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,2,,0.168866,0.385612,0.445522,,200,,
1,0,,0.413652,0.321872,0.264477,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,0,,0.462377,0.121683,0.415939,,300,,
1,0,,0.462377,0.121683,0.415939,,300,,
1,0,,0.412229,0.261921,0.32585,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,0,,0.413652,0.321872,0.264477,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,0,,0.784338,0.070525,0.145137,,300,,
1,0,,0.609718,0.094944,0.295338,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,0,,0.412229,0.261921,0.32585,,300,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,0,,0.413652,0.321872,0.264477,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
1,1,,0.186854,0.503128,0.310018,,300,,
1,1,,0.186854,0.503128,0.310018,,200,,
1,2,,0.168866,0.385612,0.445522,,300,,
1,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,2,,0.357678,0.192734,0.449588,,200,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,0,,0.533044,0.165411,0.301546,,400,,
2,0,,0.413652,0.321872,0.264477,,300,,
2,2,,0.373607,0.246545,0.379848,,300,,
2,0,,0.413652,0.321872,0.264477,,300,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,0,,0.830865,0.037489,0.131645,,400,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,1,,0.285514,0.375467,0.339019,,300,,
2,2,,0.357678,0.192734,0.449588,,200,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,0,,0.671941,0.123377,0.204681,,300,,
2,2,,0.249786,0.278578,0.471636,,300,,
2,0,,0.462377,0.121683,0.415939,,300,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.249786,0.278578,0.471636,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,0,,0.413652,0.321872,0.264477,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.413652,0.321872,0.264477,,400,,
2,2,,0.373607,0.246545,0.379848,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.178732,0.062861,0.758407,,300,,
2,1,,0.285514,0.375467,0.339019,,300,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,2,,0.249786,0.278578,0.471636,,300,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,2,,0.373607,0.246545,0.379848,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,2,,0.168866,0.385612,0.445522,,200,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,2,,0.130732,0.094144,0.775124,,300,,
2,2,,0.373607,0.246545,0.379848,,300,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.533044,0.165411,0.301546,,400,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.249786,0.278578,0.471636,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,2,,0.130732,0.094144,0.775124,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,2,,0.373607,0.246545,0.379848,,200,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,0,,0.462377,0.121683,0.415939,,300,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.357678,0.192734,0.449588,,200,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.462377,0.121683,0.415939,,300,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,0,,0.638043,0.099622,0.262335,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,2,,0.249786,0.278578,0.471636,,300,,
2,0,,0.462377,0.121683,0.415939,,300,,
2,0,,0.463088,0.404472,0.13244,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,1,,0.186854,0.503128,0.310018,,400,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.412229,0.261921,0.32585,,300,,
2,2,,0.249786,0.278578,0.471636,,300,,
2,0,,0.729657,0.055641,0.214702,,300,,
2,1,,0.186854,0.503128,0.310018,,300,,
2,0,,0.412229,0.261921,0.32585,,300,,
2,2,,0.317652,0.066283,0.616065,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,2,,0.168866,0.385612,0.445522,,300,,
2,2,,0.357678,0.192734,0.449588,,200,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.412229,0.261921,0.32585,,200,,
2,2,,0.357678,0.192734,0.449588,,300,,
2,0,,0.609718,0.094944,0.295338,,300,,
2,2,,0.357678,0.192734,0.449588,,200,,
2,0,,0.462377,0.121683,0.415939,,300,,
2,2,,0.357678,0.192734,0.449588,,300,,
