steel-plates,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5166240409207161,344076300,293850900,-1,42646656,7,,-1,-1
0,6,,0.152505,0.074583,0.063869,0.021758,0.031053,0.289894,0.366338,,865000,,
0,6,,0.176367,0.102029,0.060307,0.025978,0.043261,0.205824,0.386234,,781300,,
0,6,,0.143067,0.033352,0.294849,0.047843,0.030513,0.153137,0.29724,,770800,,
0,6,,0.079355,0.148088,0.019192,0.008835,0.043496,0.31364,0.387395,,774800,,
0,6,,0.133509,0.102029,0.080307,0.025978,0.043261,0.200109,0.414806,,767800,,
0,6,,0.178934,0.050003,0.140682,0.050899,0.03905,0.245863,0.294569,,769500,,
0,6,,0.136583,0.094061,0.10409,0.028582,0.035289,0.23595,0.365444,,768300,,
0,6,,0.093547,0.09184,0.072334,0.093445,0.022191,0.248219,0.378423,,765900,,
0,6,,0.133509,0.102029,0.060307,0.025978,0.063261,0.217609,0.397306,,767100,,
0,6,,0.132523,0.093684,0.081176,0.024542,0.020387,0.262871,0.384817,,770200,,
0,6,,0.123989,0.118214,0.04481,0.023437,0.039169,0.185707,0.464675,,768200,,
0,6,,0.095856,0.134867,0.018086,0.025279,0.030247,0.300465,0.395199,,768400,,
0,6,,0.152701,0.082752,0.058593,0.06592,0.081191,0.182583,0.376259,,766100,,
0,6,,0.148471,0.060958,0.20547,0.050065,0.029841,0.204776,0.300419,,767700,,
0,6,,0.112887,0.031912,0.141544,0.09015,0.104171,0.18939,0.329947,,771400,,
0,6,,0.123271,0.141638,0.019805,0.003334,0.045467,0.270343,0.396141,,758300,,
0,2,,0.109995,0.043378,0.367851,0.041963,0.047591,0.135024,0.254197,,770600,,
0,6,,0.134847,0.11138,0.020119,0.004447,0.054036,0.270127,0.405044,,756900,,
0,6,,0.131009,0.094529,0.060307,0.025978,0.083261,0.190109,0.414806,,776800,,
0,6,,0.150362,0.041167,0.276857,0.043181,0.029514,0.165232,0.293688,,767400,,
0,6,,0.108982,0.093882,0.096172,0.071585,0.022574,0.270427,0.336377,,758900,,
0,6,,0.205562,0.079404,0.067483,0.038135,0.042515,0.245169,0.32173,,758300,,
0,6,,0.193509,0.102029,0.080307,0.025978,0.063261,0.180109,0.354806,,771100,,
0,6,,0.11976,0.110627,0.022352,0.008727,0.023766,0.33916,0.375607,,768300,,
0,6,,0.123989,0.118214,0.02481,0.023437,0.059169,0.165707,0.484675,,769600,,
0,6,,0.148389,0.028859,0.143232,0.060893,0.081329,0.200489,0.33681,,756900,,
0,6,,0.123451,0.079834,0.056219,0.046129,0.063645,0.230922,0.399799,,756700,,
0,6,,0.130974,0.104943,0.046837,0.024485,0.040922,0.204383,0.447457,,767900,,
0,6,,0.154957,0.028223,0.155813,0.052791,0.037266,0.234875,0.336075,,767700,,
0,5,,0.091048,0.075539,0.082492,0.106634,0.024376,0.330146,0.289765,,773700,,
0,6,,0.148422,0.074583,0.068141,0.030383,0.050843,0.28355,0.344078,,757500,,
0,6,,0.129224,0.040958,0.223422,0.047441,0.028949,0.218687,0.31132,,756500,,
1,6,,0.121636,0.217399,0.026981,0.015492,0.024485,0.266277,0.32773,,755700,,
1,6,,0.122467,0.179014,0.026981,0.015492,0.02472,0.279689,0.351637,,755600,,
1,6,,0.120901,0.237399,0.031253,0.024117,0.024276,0.24912,0.312934,,754300,,
1,6,,0.087703,0.199014,0.033443,0.043908,0.0264,0.265946,0.343585,,808100,,
1,6,,0.093589,0.222847,0.18423,0.004022,0.021815,0.167918,0.305579,,766300,,
1,6,,0.115056,0.209452,0.059797,0.023182,0.044394,0.2437,0.304419,,774100,,
1,6,,0.085208,0.211066,0.061987,0.042973,0.046519,0.229713,0.322534,,742800,,
1,6,,0.075101,0.204266,0.150562,0.022026,0.017192,0.21737,0.313483,,745200,,
1,6,,0.12458,0.189658,0.062784,0.03339,0.047099,0.197296,0.345193,,744900,,
1,6,,0.0758,0.133756,0.064159,0.058007,0.042497,0.27681,0.348971,,745700,,
1,6,,0.053983,0.206654,0.179687,0.019055,0.016392,0.19177,0.332458,,742300,,
1,6,,0.122933,0.113296,0.022791,0.024485,0.067247,0.192619,0.45663,,747500,,
