steel-plates,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:17:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5038363171355499,363418900,295703900,-1,41528896,7,,-1,-1
0,6,,0.123387,0.165074,0.092247,0.02808,0.027355,0.227768,0.33609,,871600,,
0,6,,0.148258,0.043773,0.102793,0.006938,0.055347,0.231881,0.411011,,783300,,
0,6,,0.162683,0.048947,0.009354,0.005516,0.069049,0.271741,0.432709,,779300,,
0,6,,0.188954,0.038184,0.04581,0.014511,0.08583,0.241785,0.384926,,764200,,
0,6,,0.136738,0.097255,0.175922,0.024627,0.041493,0.197265,0.326699,,764000,,
0,6,,0.136031,0.043677,0.023795,0.005837,0.044102,0.306099,0.440459,,762000,,
0,6,,0.148907,0.097414,0.190002,0.024087,0.041546,0.168915,0.32913,,763400,,
0,6,,0.176999,0.06716,0.088988,0.007321,0.049472,0.197339,0.41272,,761600,,
0,6,,0.167309,0.030455,0.013406,0.002938,0.044121,0.279891,0.461881,,775900,,
0,6,,0.102734,0.041938,0.027938,0.010616,0.058181,0.306586,0.452007,,781100,,
0,6,,0.1104,0.029603,0.011675,0.030575,0.06055,0.338576,0.41862,,772800,,
0,6,,0.101419,0.146789,0.116283,0.044247,0.026642,0.2581,0.30652,,763800,,
0,6,,0.085944,0.106951,0.060729,0.004019,0.033546,0.253967,0.454844,,763800,,
0,6,,0.127855,0.067155,0.10749,0.006628,0.051528,0.203053,0.436291,,763500,,
0,6,,0.10576,0.124314,0.098738,0.012756,0.043497,0.218235,0.3967,,765300,,
0,6,,0.153133,0.067933,0.101823,0.007321,0.049318,0.231359,0.389112,,756700,,
0,6,,0.140542,0.092009,0.126541,0.015881,0.045446,0.223693,0.355889,,774600,,
0,6,,0.137598,0.053372,0.075999,0.003368,0.053612,0.26946,0.406591,,778100,,
0,6,,0.140305,0.036133,0.068626,0.045741,0.055936,0.252675,0.400584,,776200,,
0,6,,0.156084,0.076938,0.162536,0.02759,0.044052,0.222133,0.310667,,764900,,
0,6,,0.123105,0.035646,0.059989,0.028569,0.044856,0.314242,0.393594,,760500,,
0,6,,0.136373,0.100367,0.161902,0.024771,0.043795,0.20054,0.332251,,761300,,
0,6,,0.144432,0.030714,0.035375,0.028049,0.073269,0.257682,0.430478,,762500,,
0,6,,0.149764,0.047489,0.088388,0.006628,0.055875,0.21403,0.437826,,769100,,
0,6,,0.152972,0.029466,0.092626,0.045741,0.055936,0.218509,0.404751,,756900,,
0,6,,0.116029,0.021302,0.094221,0.048035,0.044447,0.28436,0.391606,,760300,,
0,6,,0.125255,0.047236,0.048822,0.002992,0.036917,0.296391,0.442387,,757000,,
0,6,,0.189746,0.038026,0.02948,0.027792,0.06516,0.243873,0.405923,,755500,,
0,6,,0.113523,0.041436,0.011803,0.010446,0.061193,0.3059,0.455698,,756400,,
0,6,,0.143943,0.031756,0.030503,0.028258,0.062314,0.240199,0.463026,,757200,,
0,6,,0.100617,0.018949,0.055215,0.055297,0.052199,0.338043,0.379679,,758100,,
0,6,,0.204105,0.032401,0.028608,0.008002,0.068387,0.21389,0.444607,,758800,,
1,6,,0.08811,0.186789,0.110902,0.012031,0.024253,0.240078,0.337836,,758400,,
1,6,,0.155997,0.085159,0.040808,0.008686,0.085048,0.193597,0.430706,,755300,,
1,6,,0.087453,0.195868,0.110839,0.012097,0.023813,0.254609,0.315321,,749800,,
1,6,,0.062423,0.119225,0.275684,0.024723,0.023194,0.204754,0.289996,,761700,,
1,6,,0.096845,0.155868,0.136632,0.045035,0.025789,0.236445,0.303386,,794400,,
1,6,,0.074896,0.085069,0.033691,0.101904,0.029331,0.273611,0.401498,,767100,,
1,6,,0.099176,0.128951,0.154332,0.032696,0.025363,0.256786,0.302696,,753200,,
1,6,,0.089755,0.198979,0.096819,0.012241,0.026115,0.257884,0.318207,,746100,,
1,6,,0.05871,0.115191,0.318495,0.002927,0.025382,0.14658,0.332715,,749100,,
1,2,,0.059869,0.053212,0.36543,0.061836,0.030909,0.134239,0.294505,,744700,,
1,6,,0.087453,0.195868,0.110839,0.012097,0.023813,0.234609,0.335321,,743100,,
1,6,,0.099833,0.119872,0.154395,0.03263,0.025803,0.222256,0.345211,,744400,,
1,6,,0.136679,0.098795,0.023253,0.008942,0.093409,0.228374,0.410548,,745200,,
1,6,,0.088469,0.154743,0.116803,0.045205,0.021255,0.206864,0.366661,,741400,,
1,6,,0.078098,0.165254,0.192267,0.00703,0.022123,0.194361,0.340866,,747600,,
1,6,,0.099176,0.148951,0.154332,0.032696,0.025363,0.216786,0.322696,,742500,,
1,6,,0.100733,0.149951,0.112406,0.032965,0.025467,0.220314,0.358163,,745600,,
1,6,,0.089449,0.029864,0.021647,0.033599,0.05352,0.324269,0.447652,,741900,,
1,6,,0.105445,0.148951,0.132701,0.011892,0.023387,0.22853,0.349092,,743600,,
1,6,,0.090968,0.128787,0.245275,0.007854,0.022855,0.197597,0.306664,,744100,,
1,6,,0.098725,0.123035,0.154268,0.03276,0.025042,0.234235,0.331935,,743800,,
1,6,,0.069722,0.16413,0.192438,0.007201,0.017589,0.20478,0.344141,,741500,,
1,6,,0.101552,0.133956,0.152472,0.02261,0.024649,0.246818,0.317943,,745500,,
1,2,,0.06365,0.118963,0.289764,0.014098,0.022414,0.203307,0.287804,,745200,,
1,6,,0.087453,0.195868,0.110839,0.012097,0.023813,0.234609,0.335321,,748800,,
1,6,,0.08115,0.080713,0.101506,0.04988,0.028674,0.280553,0.377524,,751900,,
1,6,,0.101183,0.155868,0.11247,0.0329,0.025789,0.242865,0.328924,,747600,,
1,6,,0.108658,0.128576,0.231158,0.008177,0.022857,0.184658,0.315916,,746200,,
1,2,,0.046902,0.0532,0.448189,0.030366,0.024239,0.108969,0.288135,,747500,,
