seeds,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 21:40:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6666666666666666,9904800,21322100,-1,0,3,,-1,-1
0,0,,0.422952,0.213333,0.363714,,816700,,
0,1,,0.22,0.78,0,,740000,,
0,1,,0.22,0.78,0,,736600,,
0,1,,0.22,0.78,0,,736300,,
0,1,,0.22,0.78,0,,737100,,
0,1,,0.29381,0.553333,0.152857,,734600,,
0,1,,0.22,0.78,0,,728900,,
0,1,,0.22,0.66,0.12,,733000,,
0,1,,0.22,0.78,0,,731300,,
0,1,,0.22,0.713333,0.066667,,730300,,
0,1,,0.22,0.713333,0.066667,,731400,,
0,0,,0.367714,0.36,0.272286,,741300,,
0,1,,0.22,0.78,0,,730800,,
0,1,,0.22,0.78,0,,728900,,
1,1,,0.22,0.78,0,,771700,,
1,1,,0.22,0.78,0,,627700,,
1,1,,0.22,0.78,0,,365700,,
1,1,,0.22,0.78,0,,368800,,
1,1,,0.22,0.78,0,,366500,,
1,1,,0.22,0.78,0,,366100,,
1,1,,0.22,0.78,0,,373100,,
1,1,,0.22,0.78,0,,366200,,
1,1,,0.22,0.78,0,,366400,,
1,1,,0.22,0.78,0,,368900,,
1,1,,0.22,0.78,0,,366600,,
1,1,,0.22,0.78,0,,367000,,
1,1,,0.22,0.78,0,,367900,,
1,1,,0.22,0.78,0,,366500,,
2,2,,0.288771,0.04,0.671229,,375400,,
2,2,,0.227532,0.04,0.732468,,366900,,
2,2,,0.225714,0.04,0.734286,,368300,,
2,1,,0.288771,0.42,0.291229,,369200,,
2,2,,0.227532,0.04,0.732468,,366600,,
2,2,,0.225714,0.04,0.734286,,367900,,
2,2,,0.225714,0.04,0.734286,,367500,,
2,2,,0.248485,0.04,0.711515,,367600,,
2,2,,0.225714,0.04,0.734286,,367600,,
2,2,,0.225714,0.04,0.734286,,365500,,
2,1,,0.280952,0.5,0.219048,,367700,,
2,2,,0.288771,0.04,0.671229,,370800,,
2,2,,0.225714,0.04,0.734286,,368400,,
2,2,,0.225714,0.04,0.734286,,366400,,
