image-segmentation,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:29:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.30303030303030304,453306100,476451300,-1,41381432,7,,-1,-1
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,1070700,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,959800,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,955700,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,1362400,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,1115700,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,947100,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,971800,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,941200,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,937800,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,943800,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,1071200,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,952500,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,1078900,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,935800,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,944900,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,940600,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,941500,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,943800,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,940800,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,943300,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,941100,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,939900,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,969800,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,938700,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,994000,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,944000,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,935200,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,982100,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,940100,,
0,6,,0.168152,0.106253,0.152194,0.084555,0.137113,0.029638,0.322095,,950800,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,943000,,
0,0,,0.246247,0.149889,0.115831,0.117109,0.113563,0.075352,0.182008,,932300,,
0,0,,0.246247,0.149889,0.115831,0.117109,0.113563,0.075352,0.182008,,928500,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,938500,,
0,6,,0.168152,0.106253,0.152194,0.084555,0.137113,0.029638,0.322095,,944500,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,936100,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,937400,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,939300,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,947200,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,1331700,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,1053000,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,945100,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,942000,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,942500,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,1027000,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,941800,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,955900,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,963300,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,942200,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,940500,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,944900,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,942900,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,941600,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,965300,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,940100,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,942400,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,944800,,
0,0,,0.246247,0.149889,0.115831,0.117109,0.113563,0.075352,0.182008,,949800,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,940800,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,969000,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,1355000,,
0,2,,0.211726,0.007006,0.273157,0.078892,0.147847,0.135896,0.145475,,1804100,,
0,2,,0.156674,0.081721,0.330607,0.087257,0.139118,0.069403,0.135221,,1186900,,
0,0,,0.246247,0.149889,0.115831,0.117109,0.113563,0.075352,0.182008,,988600,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,949200,,
0,2,,0.153333,0.007006,0.332104,0.078624,0.147561,0.135896,0.145475,,939200,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,934400,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,957400,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,946700,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,938300,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,945500,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,933500,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,944800,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1529700,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1935800,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,3040800,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1708500,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1856000,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1396500,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1189000,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,967300,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1088800,,
1,2,,0.111429,0.050642,0.29574,0.111178,0.124011,0.181611,0.125389,,1132800,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1011000,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,1018500,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,953700,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,965600,,
1,2,,0.114769,0.125357,0.294243,0.119811,0.115568,0.115117,0.115134,,937200,,
