image-segmentation,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:25:34.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.3181818181818182,519938000,457583900,-1,21794928,7,,-1,-1
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,1089200,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,964500,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,1118700,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,966400,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,946600,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,950500,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,947400,,
0,0,,0.356423,0.113904,0.12885,0.09546,0.1247,0.056452,0.12421,,948700,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,947100,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,948200,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,1036400,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,945300,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,969000,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,958900,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,956100,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,957800,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,957500,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,1738800,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,1274200,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,998200,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,956900,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,949600,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,953500,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,949700,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,1024700,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,939100,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,935900,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,935900,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,948400,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,943300,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,942500,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,937800,,
0,6,,0.168111,0.080917,0.158721,0.070525,0.139765,0.022167,0.359795,,988800,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,936500,,
0,6,,0.168111,0.080917,0.158721,0.070525,0.139765,0.022167,0.359795,,943400,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,943300,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,936200,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,1102200,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,1426300,,
0,0,,0.356423,0.113904,0.12885,0.09546,0.1247,0.056452,0.12421,,1001600,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,941500,,
0,6,,0.168111,0.080917,0.158721,0.070525,0.139765,0.022167,0.359795,,940800,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,943600,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,943500,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,959300,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,960500,,
0,6,,0.236423,0.113904,0.12885,0.09546,0.1247,0.056452,0.24421,,949300,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,936900,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,968200,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,947600,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,950000,,
0,6,,0.168111,0.080917,0.158721,0.070525,0.139765,0.022167,0.359795,,971800,,
0,0,,0.356423,0.113904,0.12885,0.09546,0.1247,0.056452,0.12421,,961600,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,959200,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,941800,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,972500,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,948900,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,936300,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,933200,,
0,0,,0.356423,0.113904,0.12885,0.09546,0.1247,0.056452,0.12421,,947000,,
0,2,,0.159695,0.004426,0.377876,0.049379,0.132655,0.131166,0.144804,,943300,,
0,2,,0.161795,0.069689,0.376615,0.055086,0.125028,0.075133,0.136653,,938100,,
