semeion,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:46:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6811145510835913,2123023300,460000,-1,33876328,10,,-1,-1
0,0,,0.97064,0.00008,0.001072,0.001672,0.003093,0.00112,0.002627,0.000067,0.004701,0.014927,,3100,,
0,0,,0.980768,0.000649,0.000473,0.000035,0.006276,0.000704,0.003918,0.000499,0.002474,0.004204,,1700,,
0,0,,0.97064,0.00008,0.001072,0.001672,0.003093,0.00112,0.002627,0.000067,0.004701,0.014927,,1400,,
0,9,,0.040983,0.013106,0.007994,0.072459,0.024086,0.027475,0.002822,0.004909,0.022948,0.78322,,1600,,
0,8,,0.044469,0.004272,0.035837,0.075713,0.029603,0.043725,0.187544,0.002719,0.377453,0.198664,,1700,,
0,0,,0.968649,0.000559,0.000474,0.0005,0.008571,0.001082,0.009022,0.000107,0.003076,0.007959,,2100,,
0,0,,0.831681,0.003849,0.0005,0.000455,0.13753,0.000746,0.004541,0.00059,0.002764,0.017344,,1400,,
0,0,,0.690095,0.00073,0.004359,0.030209,0.003579,0.019001,0.001387,0.000798,0.006957,0.242886,,1400,,
0,0,,0.873187,0.004628,0.000518,0.000033,0.104419,0.000503,0.002045,0.002862,0.002306,0.0095,,2000,,
0,8,,0.044469,0.004272,0.035837,0.075713,0.029603,0.043725,0.187544,0.002719,0.377453,0.198664,,1400,,
0,0,,0.621364,0.005787,0.011185,0.000427,0.072088,0.004145,0.002808,0.013958,0.146237,0.122,,1600,,
0,0,,0.831681,0.003849,0.0005,0.000455,0.13753,0.000746,0.004541,0.00059,0.002764,0.017344,,2000,,
0,0,,0.982609,0.000093,0.00107,0.000118,0.002264,0.000728,0.001141,0.000313,0.003781,0.007883,,2000,,
0,5,,0.230921,0.002235,0.028635,0.023917,0.070658,0.469222,0.021769,0.080922,0.005619,0.066102,,1600,,
0,9,,0.213046,0.068024,0.014762,0.007425,0.013455,0.110613,0.036941,0.029198,0.059382,0.447153,,1500,,
0,8,,0.063195,0.002771,0.023257,0.001559,0.002379,0.015936,0.028479,0.003538,0.754291,0.104594,,1500,,
0,0,,0.968649,0.000559,0.000474,0.0005,0.008571,0.001082,0.009022,0.000107,0.003076,0.007959,,2000,,
0,0,,0.982609,0.000093,0.00107,0.000118,0.002264,0.000728,0.001141,0.000313,0.003781,0.007883,,2000,,
0,0,,0.980768,0.000649,0.000473,0.000035,0.006276,0.000704,0.003918,0.000499,0.002474,0.004204,,1400,,
0,0,,0.982609,0.000093,0.00107,0.000118,0.002264,0.000728,0.001141,0.000313,0.003781,0.007883,,1300,,
0,0,,0.982609,0.000093,0.00107,0.000118,0.002264,0.000728,0.001141,0.000313,0.003781,0.007883,,1300,,
0,0,,0.97064,0.00008,0.001072,0.001672,0.003093,0.00112,0.002627,0.000067,0.004701,0.014927,,1900,,
0,0,,0.982609,0.000093,0.00107,0.000118,0.002264,0.000728,0.001141,0.000313,0.003781,0.007883,,2000,,
0,0,,0.793035,0.00644,0.005146,0.000154,0.013672,0.006379,0.021037,0.004413,0.116944,0.03278,,1400,,
0,0,,0.982609,0.000093,0.00107,0.000118,0.002264,0.000728,0.001141,0.000313,0.003781,0.007883,,1300,,
0,0,,0.982609,0.000093,0.00107,0.000118,0.002264,0.000728,0.001141,0.000313,0.003781,0.007883,,1300,,
0,3,,0.294012,0.012172,0.077096,0.354082,0.003948,0.011094,0.001427,0.011105,0.061022,0.174043,,1400,,
0,0,,0.657553,0.002349,0.017984,0.003009,0.00919,0.014789,0.044621,0.003363,0.134279,0.112862,,1500,,
