semeion,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:07:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6904024767801857,2106832900,153800,-1,34006336,10,,-1,-1
0,0,,0.86197,0.001014,0.000903,0.00091,0.085962,0.000754,0.002242,0.00075,0.007033,0.038462,,2900,,
0,0,,0.966043,0.000171,0.00071,0.001019,0.004764,0.001002,0.005607,0.00014,0.007588,0.012957,,800,,
0,0,,0.978002,0.000235,0.000761,0.000061,0.003352,0.000824,0.002177,0.000609,0.005838,0.008141,,1000,,
0,8,,0.029249,0.004514,0.016132,0.027942,0.033235,0.030628,0.224508,0.002687,0.465428,0.165675,,700,,
0,0,,0.836371,0.00672,0.00354,0.000111,0.013723,0.003941,0.023608,0.006466,0.078151,0.027369,,800,,
0,0,,0.624073,0.001109,0.008495,0.001048,0.146881,0.054804,0.127672,0.018668,0.010725,0.006525,,500,,
0,0,,0.966043,0.000171,0.00071,0.001019,0.004764,0.001002,0.005607,0.00014,0.007588,0.012957,,400,,
0,9,,0.327475,0.002515,0.018889,0.064643,0.005124,0.029771,0.002697,0.005271,0.086396,0.45722,,500,,
0,0,,0.809993,0.002524,0.026145,0.058228,0.008168,0.000525,0.005184,0.00293,0.074193,0.01211,,500,,
0,0,,0.978002,0.000235,0.000761,0.000061,0.003352,0.000824,0.002177,0.000609,0.005838,0.008141,,500,,
0,0,,0.978002,0.000235,0.000761,0.000061,0.003352,0.000824,0.002177,0.000609,0.005838,0.008141,,400,,
0,0,,0.586959,0.004759,0.013029,0.001212,0.013436,0.020382,0.068912,0.004536,0.198532,0.088243,,500,,
0,0,,0.586959,0.004759,0.013029,0.001212,0.013436,0.020382,0.068912,0.004536,0.198532,0.088243,,500,,
0,0,,0.966043,0.000171,0.00071,0.001019,0.004764,0.001002,0.005607,0.00014,0.007588,0.012957,,600,,
0,0,,0.86197,0.001014,0.000903,0.00091,0.085962,0.000754,0.002242,0.00075,0.007033,0.038462,,400,,
0,8,,0.002761,0.001546,0.020141,0.021325,0.007007,0.011666,0.043891,0.001738,0.811781,0.078144,,800,,
0,0,,0.461719,0.006475,0.00287,0.011294,0.065423,0.008768,0.000823,0.006508,0.006849,0.429269,,400,,
0,0,,0.966043,0.000171,0.00071,0.001019,0.004764,0.001002,0.005607,0.00014,0.007588,0.012957,,600,,
0,0,,0.966043,0.000171,0.00071,0.001019,0.004764,0.001002,0.005607,0.00014,0.007588,0.012957,,400,,
0,0,,0.966043,0.000171,0.00071,0.001019,0.004764,0.001002,0.005607,0.00014,0.007588,0.012957,,300,,
0,0,,0.966043,0.000171,0.00071,0.001019,0.004764,0.001002,0.005607,0.00014,0.007588,0.012957,,400,,
0,0,,0.978002,0.000235,0.000761,0.000061,0.003352,0.000824,0.002177,0.000609,0.005838,0.008141,,700,,
0,8,,0.113291,0.003333,0.033255,0.001891,0.005791,0.015872,0.027543,0.005996,0.707934,0.085093,,500,,
