zoo,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:35:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,12889100,21247800,-1,19107496,7,,-1,-1
0,0,,0.867429,0,0.026095,0.028571,0.030571,0.017143,0.03019,,1341500,,
0,0,,0.867429,0,0.026095,0.028571,0.030571,0.017143,0.03019,,1253000,,
0,0,,0.867429,0,0.026095,0.028571,0.030571,0.017143,0.03019,,1243400,,
0,0,,0.683978,0,0.037311,0.191317,0.008571,0.017143,0.061681,,1238200,,
0,0,,0.867429,0,0.026095,0.028571,0.030571,0.017143,0.03019,,1239800,,
0,0,,0.751429,0.16,0.011429,0.028571,0.008571,0.017143,0.022857,,1234000,,
0,0,,0.867429,0,0.026095,0.028571,0.030571,0.017143,0.03019,,1234000,,
0,0,,0.867429,0,0.026095,0.028571,0.030571,0.017143,0.03019,,1236300,,
0,0,,0.667429,0,0.032762,0.028571,0.120571,0.017143,0.133524,,1240600,,
1,1,,0.06,0.768511,0.022128,0.055319,0.016596,0.033191,0.044255,,1241200,,
1,1,,0.06,0.768511,0.022128,0.055319,0.016596,0.033191,0.044255,,1231200,,
1,1,,0.06,0.768511,0.022128,0.055319,0.016596,0.033191,0.044255,,1246100,,
1,1,,0.06,0.768511,0.022128,0.055319,0.016596,0.033191,0.044255,,682400,,
2,2,,0.117311,0.088511,0.375439,0.213302,0.025167,0.050334,0.129936,,620100,,
3,3,,0.123978,0.088511,0.059439,0.546636,0.025167,0.050334,0.105936,,618400,,
3,3,,0.123978,0.088511,0.059439,0.546636,0.025167,0.050334,0.105936,,618400,,
3,3,,0.123978,0.088511,0.059439,0.546636,0.025167,0.050334,0.105936,,620400,,
4,4,,0.267429,0.088511,0.061556,0.083891,0.367167,0.050334,0.081112,,621200,,
5,5,,0.091429,0.088511,0.033556,0.083891,0.025167,0.578906,0.098541,,621400,,
5,5,,0.091429,0.088511,0.033556,0.083891,0.025167,0.578906,0.098541,,622100,,
6,6,,0.117311,0.088511,0.075439,0.213302,0.025167,0.050334,0.429936,,623100,,
6,6,,0.091429,0.088511,0.033556,0.083891,0.025167,0.238906,0.438541,,621000,,
