zoo,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:48:12.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9545454545454546,19289500,20015500,-1,19498656,7,,-1,-1
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,851300,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,763200,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,765100,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,985200,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,802000,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,822700,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,1303500,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,1608900,,
0,0,,0.868148,0,0.021481,0.022222,0.044444,0.013333,0.03037,,1591900,,
1,1,,0.103478,0.777798,0.015319,0.038298,0.011489,0.022979,0.030638,,921200,,
1,1,,0.103478,0.777798,0.015319,0.038298,0.011489,0.022979,0.030638,,938100,,
1,1,,0.103478,0.777798,0.015319,0.038298,0.011489,0.022979,0.030638,,1100600,,
1,1,,0.103478,0.777798,0.015319,0.038298,0.011489,0.022979,0.030638,,797300,,
2,4,,0.348148,0.061277,0.040801,0.06052,0.387934,0.036312,0.065009,,685400,,
3,3,,0.129411,0.061277,0.077892,0.574852,0.018156,0.036312,0.1021,,678000,,
3,3,,0.129411,0.061277,0.077892,0.574852,0.018156,0.036312,0.1021,,710000,,
3,3,,0.129411,0.061277,0.077892,0.574852,0.018156,0.036312,0.1021,,741200,,
4,4,,0.348148,0.061277,0.040801,0.06052,0.387934,0.036312,0.065009,,714700,,
5,5,,0.071111,0.061277,0.024208,0.06052,0.018156,0.667741,0.096988,,692200,,
5,5,,0.071111,0.061277,0.024208,0.06052,0.018156,0.667741,0.096988,,773300,,
6,6,,0.071111,0.061277,0.024208,0.06052,0.018156,0.327741,0.436988,,930300,,
6,6,,0.124795,0.061277,0.087892,0.239467,0.018156,0.036312,0.4321,,839400,,
