zoo,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:04:03.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,14853100,15512700,-1,19982112,7,,-1,-1
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,752600,,
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,825300,,
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,843200,,
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,677000,,
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,665000,,
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,691800,,
0,0,,0.672698,0.085333,0.023365,0.009524,0.101524,0.037714,0.069841,,668600,,
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,663600,,
0,0,,0.837188,0,0.032426,0.042177,0.05932,0.005714,0.023175,,742700,,
1,1,,0.127826,0.744741,0.006809,0.017021,0.005106,0.042213,0.056284,,669500,,
1,1,,0.127826,0.744741,0.006809,0.017021,0.005106,0.042213,0.056284,,669800,,
1,1,,0.127826,0.744741,0.006809,0.017021,0.005106,0.042213,0.056284,,664700,,
1,1,,0.127826,0.744741,0.006809,0.017021,0.005106,0.042213,0.056284,,668400,,
2,0,,0.372698,0.112567,0.254174,0.026545,0.07863,0.047927,0.107458,,938200,,
3,3,,0.210513,0.027234,0.089995,0.55102,0.017759,0.015927,0.087552,,666500,,
3,3,,0.210513,0.027234,0.089995,0.55102,0.017759,0.015927,0.087552,,692000,,
3,3,,0.210513,0.027234,0.089995,0.55102,0.017759,0.015927,0.087552,,675900,,
4,0,,0.477188,0.027234,0.047235,0.059198,0.328426,0.015927,0.044792,,672400,,
5,5,,0.030476,0.112567,0.010618,0.026545,0.007964,0.642927,0.168903,,674300,,
5,5,,0.030476,0.112567,0.010618,0.026545,0.007964,0.642927,0.168903,,665700,,
6,6,,0.096792,0.112567,0.096934,0.247598,0.007964,0.047927,0.390219,,661800,,
6,6,,0.030476,0.112567,0.010618,0.026545,0.007964,0.047927,0.763903,,663700,,
