zoo,Tuned_CWT,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:29:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9545454545454546,14273100,16905200,-1,19990608,7,,-1,-1
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,809400,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,749100,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,750200,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,768600,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,804800,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,839200,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,742300,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,767000,,
0,0,,0.940952,0,0.007619,0.019048,0.005714,0.011429,0.015238,,754300,,
1,1,,0,0.617447,0.049362,0.123404,0.037021,0.074043,0.098723,,756400,,
1,1,,0,0.617447,0.049362,0.123404,0.037021,0.074043,0.098723,,783200,,
1,1,,0,0.617447,0.049362,0.123404,0.037021,0.074043,0.098723,,772300,,
1,1,,0,0.617447,0.049362,0.123404,0.037021,0.074043,0.098723,,757400,,
2,2,,0.060952,0.197447,0.252741,0.17471,0.069556,0.104826,0.139768,,750400,,
3,3,,0.060952,0.197447,0.069884,0.37471,0.052413,0.104826,0.139768,,741400,,
3,3,,0.060952,0.197447,0.069884,0.37471,0.052413,0.104826,0.139768,,856200,,
3,3,,0.060952,0.197447,0.069884,0.37471,0.052413,0.104826,0.139768,,762600,,
4,1,,0.060952,0.197447,0.132741,0.17471,0.189556,0.104826,0.139768,,743000,,
5,5,,0.060952,0.197447,0.069884,0.17471,0.052413,0.281969,0.162625,,747100,,
5,5,,0.060952,0.197447,0.069884,0.17471,0.052413,0.281969,0.162625,,742800,,
6,6,,0.060952,0.197447,0.069884,0.17471,0.052413,0.121969,0.322625,,741500,,
6,6,,0.060952,0.197447,0.069884,0.17471,0.052413,0.121969,0.322625,,766000,,
