balance-scale,DStump,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-17 03:00:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6031746031746031,64000,6100,-1,0,3,,-1,-1
0,2,,0.071429,0.142857,0.785714,,1000,,
0,2,,0.071429,0.142857,0.785714,,100,,
0,1,,0.0798,0.538653,0.381546,,0,,
0,1,,0.0798,0.538653,0.381546,,0,,
0,2,,0.071429,0.142857,0.785714,,0,,
0,1,,0.0798,0.538653,0.381546,,0,,
0,1,,0.0798,0.538653,0.381546,,0,,
0,1,,0.0798,0.538653,0.381546,,100,,
0,1,,0.0798,0.538653,0.381546,,100,,
0,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,2,,0.071429,0.142857,0.785714,,0,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,2,,0.071429,0.142857,0.785714,,0,,
1,2,,0.071429,0.142857,0.785714,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,100,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,0,,
1,1,,0.0798,0.538653,0.381546,,100,,
