balance-scale,DStump,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8095238095238095,3188700,141600,-1,0,3,,-1,-1
0,1,,0.005882,0.538235,0.455882,,6000,,
0,2,,0,0.408333,0.591667,,3300,,
0,2,,0,0.363889,0.636111,,2400,,
0,1,,0,0.538889,0.461111,,2700,,
0,2,,0,0.347619,0.652381,,3700,,
0,2,,0.015385,0.422436,0.562179,,2000,,
0,2,,0,0.3,0.7,,2200,,
0,2,,0.028571,0.403571,0.567857,,2600,,
0,1,,0,0.525,0.475,,2500,,
0,1,,0,0.673333,0.326667,,1900,,
1,1,,0,0.525,0.475,,1600,,
1,1,,0.2,0.5,0.3,,1700,,
1,1,,0,0.65,0.35,,1700,,
1,1,,0.183333,0.666667,0.15,,1500,,
1,1,,0.091667,0.708333,0.2,,1100,,
1,1,,0,0.928571,0.071429,,1600,,
1,2,,0.097619,0.433333,0.469048,,1900,,
1,2,,0,0.275,0.725,,1400,,
1,1,,0.231667,0.628333,0.14,,1000,,
1,1,,0.386667,0.613333,0,,1400,,
1,1,,0,0.741667,0.258333,,1200,,
1,1,,0,1,0,,1100,,
1,1,,0,0.861905,0.138095,,800,,
1,1,,0,1,0,,1600,,
1,2,,0.131905,0.428571,0.439524,,1200,,
1,1,,0.233333,0.766667,0,,600,,
1,1,,0.186667,0.502857,0.310476,,1700,,
1,2,,0,0.4,0.6,,900,,
1,1,,0.183333,0.729167,0.0875,,1300,,
1,1,,0,1,0,,900,,
1,1,,0.333333,0.348485,0.318182,,1200,,
1,1,,0,1,0,,800,,
1,1,,0,0.75,0.25,,1300,,
1,2,,0.1,0.433333,0.466667,,600,,
1,1,,0.02,0.601667,0.378333,,1400,,
1,2,,0.233333,0.229167,0.5375,,1400,,
1,1,,0.095833,0.7875,0.116667,,1700,,
1,1,,0.375,0.558333,0.066667,,1400,,
1,1,,0,0.863333,0.136667,,1100,,
1,2,,0.245,0.245,0.51,,1600,,
1,1,,0,0.859524,0.140476,,1700,,
1,1,,0.141667,0.858333,0,,700,,
1,2,,0,0.48,0.52,,1500,,
1,1,,0,1,0,,500,,
1,1,,0,0.831667,0.168333,,1200,,
1,1,,0.19,0.776667,0.033333,,1600,,
1,1,,0,1,0,,600,,
1,1,,0.18,0.82,0,,1200,,
1,1,,0.176667,0.65,0.173333,,1000,,
1,1,,0.039216,0.828235,0.132549,,700,,
1,1,,0,0.616667,0.383333,,600,,
1,1,,0.073333,0.861667,0.065,,800,,
1,1,,0.291667,0.55,0.158333,,1300,,
1,1,,0,0.593333,0.406667,,1800,,
1,1,,0,1,0,,800,,
1,1,,0.258333,0.44,0.301667,,900,,
1,1,,0.113333,0.776667,0.11,,700,,
1,1,,0,0.624762,0.375238,,1000,,
1,2,,0.24,0.2,0.56,,900,,
1,1,,0,0.79619,0.20381,,1100,,
1,2,,0.183333,0.4,0.416667,,1100,,
1,1,,0.126667,0.5,0.373333,,700,,
1,1,,0.225,0.690152,0.084848,,700,,
1,1,,0.122619,0.727381,0.15,,800,,
1,1,,0.188333,0.811667,0,,1100,,
1,2,,0.166667,0.366667,0.466667,,1200,,
1,1,,0,0.67619,0.32381,,800,,
1,1,,0,0.75,0.25,,600,,
2,2,,0.054348,0.267101,0.678551,,1700,,
2,2,,0,0.24,0.76,,1500,,
2,2,,0.233333,0.291667,0.475,,900,,
2,2,,0.038889,0.016667,0.944444,,1100,,
2,2,,0.24141,0.357179,0.40141,,700,,
2,2,,0.147619,0.05,0.802381,,700,,
2,2,,0.066667,0.433333,0.5,,700,,
2,2,,0.058333,0.383333,0.558333,,900,,
2,2,,0,0,1,,800,,
2,2,,0.261667,0.325,0.413333,,800,,
2,2,,0,0,1,,1100,,
2,2,,0,0.183333,0.816667,,900,,
2,2,,0,0.004762,0.995238,,500,,
2,2,,0,0.116667,0.883333,,800,,
2,2,,0.025556,0.145,0.829444,,1000,,
2,2,,0,0.065,0.935,,600,,
2,2,,0,0.491667,0.508333,,1000,,
2,1,,0.095833,0.475,0.429167,,1400,,
2,2,,0,0.191667,0.808333,,600,,
2,2,,0.02,0,0.98,,500,,
2,2,,0.06,0,0.94,,700,,
2,2,,0,0.306667,0.693333,,500,,
2,2,,0,0,1,,700,,
2,2,,0.207619,0.133333,0.659048,,700,,
2,2,,0.047778,0.183333,0.768889,,1500,,
2,2,,0.04,0,0.96,,900,,
2,2,,0,0.133333,0.866667,,600,,
2,2,,0.136667,0.1,0.763333,,600,,
2,2,,0.233333,0,0.766667,,1000,,
2,2,,0,0,1,,500,,
2,2,,0,0.15,0.85,,600,,
2,2,,0,0.126667,0.873333,,800,,
2,2,,0,0.246667,0.753333,,900,,
2,2,,0.05,0.1,0.85,,600,,
2,2,,0.05,0,0.95,,900,,
2,2,,0,0,1,,700,,
2,2,,0.039216,0.448235,0.512549,,600,,
2,1,,0.26,0.505152,0.234848,,1100,,
2,2,,0,0.305556,0.694444,,600,,
2,2,,0.257619,0.221818,0.520563,,900,,
2,2,,0.05,0.060317,0.889683,,500,,
2,2,,0,0.49,0.51,,700,,
2,2,,0,0.126667,0.873333,,900,,
