balance-scale,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8095238095238095,3135200,124500,-1,0,3,,-1,-1
0,1,,0.005882,0.538235,0.455882,,6000,,
0,2,,0,0.408333,0.591667,,3000,,
0,2,,0,0.363889,0.636111,,1800,,
0,1,,0,0.538889,0.461111,,2500,,
0,2,,0,0.347619,0.652381,,2600,,
0,2,,0.015385,0.422436,0.562179,,1600,,
0,2,,0,0.3,0.7,,2300,,
0,2,,0.028571,0.403571,0.567857,,1600,,
0,1,,0,0.525,0.475,,1900,,
0,1,,0,0.673333,0.326667,,1400,,
1,1,,0,0.525,0.475,,1400,,
1,1,,0.2,0.5,0.3,,1300,,
1,1,,0,0.65,0.35,,1200,,
1,1,,0.183333,0.666667,0.15,,1400,,
1,1,,0.091667,0.708333,0.2,,800,,
1,1,,0,0.928571,0.071429,,900,,
1,2,,0.097619,0.433333,0.469048,,1800,,
1,2,,0,0.275,0.725,,1000,,
1,1,,0.231667,0.628333,0.14,,1100,,
1,1,,0.386667,0.613333,0,,1000,,
1,1,,0,0.741667,0.258333,,1000,,
1,1,,0,1,0,,1200,,
1,1,,0,0.861905,0.138095,,1000,,
1,1,,0,1,0,,1200,,
1,2,,0.131905,0.428571,0.439524,,800,,
1,1,,0.233333,0.766667,0,,700,,
1,1,,0.186667,0.502857,0.310476,,1500,,
1,2,,0,0.4,0.6,,800,,
1,1,,0.183333,0.729167,0.0875,,1100,,
1,1,,0,1,0,,800,,
1,1,,0.333333,0.348485,0.318182,,1100,,
1,1,,0,1,0,,800,,
1,1,,0,0.75,0.25,,800,,
1,2,,0.1,0.433333,0.466667,,500,,
1,1,,0.02,0.601667,0.378333,,1100,,
1,2,,0.233333,0.229167,0.5375,,900,,
1,1,,0.095833,0.7875,0.116667,,1200,,
1,1,,0.375,0.558333,0.066667,,1800,,
1,1,,0,0.863333,0.136667,,1200,,
1,2,,0.245,0.245,0.51,,1100,,
1,1,,0,0.859524,0.140476,,1300,,
1,1,,0.141667,0.858333,0,,900,,
1,2,,0,0.48,0.52,,900,,
1,1,,0,1,0,,600,,
1,1,,0,0.831667,0.168333,,1200,,
1,1,,0.19,0.776667,0.033333,,1300,,
1,1,,0,1,0,,600,,
1,1,,0.18,0.82,0,,700,,
1,1,,0.176667,0.65,0.173333,,800,,
1,1,,0.039216,0.828235,0.132549,,700,,
1,1,,0,0.616667,0.383333,,600,,
1,1,,0.073333,0.861667,0.065,,1200,,
1,1,,0.291667,0.55,0.158333,,1500,,
1,1,,0,0.593333,0.406667,,1400,,
1,1,,0,1,0,,700,,
1,1,,0.258333,0.44,0.301667,,700,,
1,1,,0.113333,0.776667,0.11,,700,,
1,1,,0,0.624762,0.375238,,1000,,
1,2,,0.24,0.2,0.56,,700,,
1,1,,0,0.79619,0.20381,,800,,
1,2,,0.183333,0.4,0.416667,,800,,
1,1,,0.126667,0.5,0.373333,,600,,
1,1,,0.225,0.690152,0.084848,,700,,
1,1,,0.122619,0.727381,0.15,,700,,
1,1,,0.188333,0.811667,0,,1000,,
1,2,,0.166667,0.366667,0.466667,,1000,,
1,1,,0,0.67619,0.32381,,700,,
1,1,,0,0.75,0.25,,700,,
2,2,,0.054348,0.267101,0.678551,,1700,,
2,2,,0,0.24,0.76,,1500,,
2,2,,0.233333,0.291667,0.475,,1000,,
2,2,,0.038889,0.016667,0.944444,,1000,,
2,2,,0.24141,0.357179,0.40141,,700,,
2,2,,0.147619,0.05,0.802381,,600,,
2,2,,0.066667,0.433333,0.5,,600,,
2,2,,0.058333,0.383333,0.558333,,1100,,
2,2,,0,0,1,,800,,
2,2,,0.261667,0.325,0.413333,,900,,
2,2,,0,0,1,,700,,
2,2,,0,0.183333,0.816667,,800,,
2,2,,0,0.004762,0.995238,,500,,
2,2,,0,0.116667,0.883333,,700,,
2,2,,0.025556,0.145,0.829444,,800,,
2,2,,0,0.065,0.935,,700,,
2,2,,0,0.491667,0.508333,,1600,,
2,1,,0.095833,0.475,0.429167,,800,,
2,2,,0,0.191667,0.808333,,600,,
2,2,,0.02,0,0.98,,500,,
2,2,,0.06,0,0.94,,700,,
2,2,,0,0.306667,0.693333,,600,,
2,2,,0,0,1,,600,,
2,2,,0.207619,0.133333,0.659048,,600,,
2,2,,0.047778,0.183333,0.768889,,800,,
2,2,,0.04,0,0.96,,700,,
2,2,,0,0.133333,0.866667,,500,,
2,2,,0.136667,0.1,0.763333,,600,,
2,2,,0.233333,0,0.766667,,900,,
2,2,,0,0,1,,600,,
2,2,,0,0.15,0.85,,600,,
2,2,,0,0.126667,0.873333,,700,,
2,2,,0,0.246667,0.753333,,1000,,
2,2,,0.05,0.1,0.85,,600,,
2,2,,0.05,0,0.95,,500,,
2,2,,0,0,1,,500,,
2,2,,0.039216,0.448235,0.512549,,600,,
2,1,,0.26,0.505152,0.234848,,900,,
2,2,,0,0.305556,0.694444,,700,,
2,2,,0.257619,0.221818,0.520563,,700,,
2,2,,0.05,0.060317,0.889683,,600,,
2,2,,0,0.49,0.51,,700,,
2,2,,0,0.126667,0.873333,,800,,
2,2,,0,0.13,0.87,,700,,
2,2,,0.176667,0.067619,0.755714,,700,,
2,2,,0.004348,0.080435,0.915217,,500,,
2,2,,0,0.004762,0.995238,,600,,
2,2,,0,0.033333,0.966667,,600,,
2,2,,0.15,0.316667,0.533333,,600,,
2,2,,0.004348,0.348213,0.64744,,800,,
2,2,,0.05,0.05,0.9,,600,,
2,2,,0,0.004762,0.995238,,600,,
2,2,,0.007143,0.256667,0.73619,,800,,
2,2,,0.080556,0.216667,0.702778,,800,,
2,2,,0.066667,0.203333,0.73,,800,,
2,2,,0.023077,0.290751,0.686172,,600,,
2,1,,0,1,0,,500,,
2,2,,0,0,1,,500,,
