balance-scale,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9126984126984127,61800,82300,-1,0,3,,-1,-1
0,1,,0.056797,0.479697,0.463506,,1300,,
0,1,,0.080142,0.551181,0.368677,,900,,
0,1,,0.133781,0.508534,0.357685,,900,,
0,1,,0.128037,0.45628,0.415683,,800,,
0,2,,0.091,0.3943,0.5147,,600,,
0,1,,0.126626,0.440484,0.43289,,600,,
0,2,,0.106146,0.384841,0.509013,,800,,
0,2,,0.071525,0.438286,0.490189,,600,,
0,2,,0.074701,0.447996,0.477303,,600,,
0,1,,0.055502,0.554756,0.389742,,600,,
1,1,,0.095752,0.642511,0.261737,,700,,
1,1,,0.064325,0.764731,0.170944,,600,,
1,1,,0.098622,0.586858,0.31452,,500,,
1,1,,0.059687,0.905852,0.034461,,600,,
1,1,,0.058138,0.674342,0.26752,,600,,
1,1,,0.056702,0.801554,0.141743,,500,,
1,1,,0.055909,0.8843,0.059791,,600,,
1,1,,0.103286,0.537289,0.359425,,700,,
1,1,,0.055079,0.902848,0.042073,,600,,
1,1,,0.138624,0.785492,0.075884,,700,,
1,1,,0.115204,0.609249,0.275548,,700,,
1,1,,0.046515,0.725289,0.228196,,600,,
1,1,,0.147542,0.47978,0.372678,,700,,
1,1,,0.04297,0.908783,0.048247,,600,,
1,1,,0.083403,0.828978,0.087619,,500,,
1,1,,0.069015,0.801638,0.129347,,700,,
1,1,,0.105901,0.611821,0.282278,,600,,
1,1,,0.098603,0.563737,0.337661,,600,,
1,1,,0.080644,0.658893,0.260463,,600,,
1,1,,0.101584,0.742825,0.155592,,700,,
1,1,,0.075498,0.798461,0.126041,,600,,
1,1,,0.206289,0.607009,0.186702,,700,,
1,1,,0.067807,0.898622,0.03357,,600,,
1,1,,0.126607,0.653488,0.219904,,600,,
1,1,,0.057892,0.921529,0.020578,,600,,
1,1,,0.049916,0.884032,0.066051,,600,,
1,1,,0.074627,0.843913,0.08146,,600,,
1,1,,0.044438,0.937504,0.018057,,600,,
1,1,,0.048394,0.782025,0.169581,,600,,
1,1,,0.107465,0.574637,0.317898,,700,,
1,1,,0.074071,0.871486,0.054443,,600,,
1,1,,0.132528,0.785789,0.081683,,600,,
1,1,,0.076207,0.763392,0.1604,,600,,
1,1,,0.121235,0.725339,0.153426,,700,,
1,1,,0.095813,0.760187,0.144,,600,,
1,1,,0.059794,0.854,0.086207,,600,,
1,1,,0.065988,0.859994,0.074018,,600,,
1,1,,0.07081,0.763409,0.165781,,600,,
1,1,,0.041825,0.899195,0.058979,,600,,
1,1,,0.050147,0.856954,0.092899,,600,,
1,1,,0.108561,0.495168,0.396271,,700,,
1,1,,0.122361,0.549054,0.328585,,700,,
1,1,,0.04709,0.830678,0.122232,,600,,
1,1,,0.021964,0.974038,0.003999,,600,,
1,1,,0.059932,0.892836,0.047232,,600,,
1,1,,0.04692,0.907091,0.04599,,600,,
1,1,,0.070495,0.656968,0.272537,,600,,
1,1,,0.105666,0.621863,0.272471,,600,,
1,1,,0.062259,0.907864,0.029877,,600,,
1,1,,0.064727,0.822805,0.112468,,600,,
1,1,,0.1214,0.617437,0.261163,,500,,
1,1,,0.069664,0.658481,0.271856,,600,,
1,1,,0.077238,0.725357,0.197405,,700,,
1,1,,0.05281,0.897372,0.049818,,600,,
1,1,,0.050406,0.624732,0.324862,,600,,
1,1,,0.074148,0.549262,0.37659,,600,,
1,1,,0.063157,0.913681,0.023162,,600,,
1,1,,0.099609,0.770602,0.129789,,700,,
2,2,,0.074933,0.07742,0.847647,,700,,
2,2,,0.079646,0.204752,0.715603,,700,,
2,2,,0.088594,0.355298,0.556109,,600,,
2,2,,0.099585,0.394987,0.505428,,700,,
2,2,,0.10503,0.147551,0.747419,,700,,
2,2,,0.056691,0.150298,0.793012,,700,,
2,2,,0.051925,0.105917,0.842158,,600,,
2,2,,0.040756,0.018219,0.941025,,800,,
2,2,,0.162917,0.23694,0.600143,,600,,
2,2,,0.144086,0.187874,0.668041,,600,,
2,2,,0.074751,0.291653,0.633596,,700,,
2,2,,0.17333,0.368305,0.458366,,600,,
2,2,,0.046118,0.156714,0.797168,,700,,
2,2,,0.036222,0.039467,0.924311,,600,,
2,2,,0.052468,0.042184,0.905348,,600,,
2,2,,0.083108,0.251804,0.665087,,600,,
2,2,,0.10354,0.037573,0.858887,,700,,
2,2,,0.064722,0.105295,0.829983,,700,,
2,2,,0.040023,0.050566,0.909411,,600,,
2,2,,0.090427,0.203812,0.705761,,600,,
2,2,,0.083119,0.193274,0.723607,,700,,
2,2,,0.15838,0.162405,0.679215,,700,,
2,2,,0.074717,0.324188,0.601094,,700,,
2,2,,0.068627,0.219947,0.711426,,700,,
2,2,,0.060578,0.358185,0.581237,,700,,
2,2,,0.038917,0.011316,0.949767,,800,,
2,2,,0.124686,0.290839,0.584475,,700,,
2,2,,0.05463,0.256757,0.688613,,700,,
2,2,,0.098676,0.36524,0.536084,,700,,
2,2,,0.08411,0.263504,0.652386,,700,,
2,2,,0.042665,0.030753,0.926582,,700,,
2,2,,0.041545,0.040718,0.917737,,700,,
2,2,,0.062819,0.324647,0.612534,,600,,
2,2,,0.185423,0.089715,0.724862,,700,,
2,2,,0.097151,0.310117,0.592732,,700,,
2,2,,0.132266,0.185612,0.682123,,700,,
2,2,,0.027852,0.014673,0.957476,,700,,
2,2,,0.055674,0.085122,0.859204,,600,,
2,2,,0.076905,0.089623,0.833472,,600,,
2,2,,0.052253,0.029386,0.918361,,700,,
2,2,,0.127459,0.096262,0.776279,,700,,
2,2,,0.049949,0.328274,0.621777,,700,,
2,2,,0.082331,0.194175,0.723494,,700,,
2,1,,0.112522,0.507627,0.379851,,700,,
2,2,,0.188101,0.298629,0.513269,,700,,
2,2,,0.045816,0.040951,0.913233,,600,,
2,2,,0.15816,0.09353,0.74831,,700,,
2,2,,0.04401,0.074794,0.881196,,600,,
2,2,,0.048603,0.396096,0.555301,,700,,
2,2,,0.070002,0.129386,0.800612,,600,,
2,2,,0.116156,0.10454,0.779303,,700,,
2,2,,0.100495,0.298106,0.601399,,700,,
2,2,,0.107377,0.183691,0.708932,,600,,
2,2,,0.057938,0.043282,0.89878,,700,,
2,2,,0.064462,0.205125,0.730413,,700,,
2,2,,0.061903,0.313456,0.624641,,600,,
2,2,,0.073521,0.327734,0.598745,,600,,
2,2,,0.159165,0.339679,0.501156,,600,,
