balance-scale,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9047619047619048,76200,84400,-1,0,3,,-1,-1
0,2,,0.079753,0.441177,0.47907,,2300,,
0,2,,0.078961,0.437937,0.483101,,800,,
0,1,,0.070226,0.480007,0.449767,,900,,
0,1,,0.135937,0.514227,0.349836,,700,,
0,1,,0.051109,0.515213,0.433679,,800,,
0,1,,0.033908,0.524402,0.441689,,800,,
0,1,,0.04353,0.482849,0.473621,,700,,
0,2,,0.057411,0.434623,0.507966,,700,,
0,1,,0.022745,0.554011,0.423245,,600,,
0,1,,0.062937,0.471921,0.465142,,700,,
1,1,,0.079063,0.812302,0.108635,,700,,
1,1,,0.086977,0.74468,0.168343,,700,,
1,1,,0.148137,0.786257,0.065606,,700,,
1,1,,0.271392,0.572905,0.155702,,800,,
1,1,,0.062637,0.620146,0.317217,,600,,
1,1,,0.085061,0.524696,0.390243,,600,,
1,1,,0.111504,0.831086,0.057411,,700,,
1,1,,0.043061,0.595509,0.36143,,600,,
1,1,,0.073455,0.603354,0.323191,,600,,
1,1,,0.024051,0.972601,0.003348,,600,,
1,1,,0.123626,0.746123,0.130251,,600,,
1,1,,0.07731,0.517638,0.405052,,600,,
1,1,,0.079148,0.547292,0.37356,,600,,
1,1,,0.095188,0.660956,0.243856,,700,,
1,1,,0.088439,0.870296,0.041265,,800,,
1,1,,0.033037,0.653988,0.312975,,700,,
1,1,,0.084213,0.505975,0.409812,,700,,
1,1,,0.069047,0.737996,0.192957,,600,,
1,1,,0.135906,0.532618,0.331476,,600,,
1,1,,0.107964,0.826341,0.065695,,600,,
1,1,,0.028659,0.715961,0.255381,,600,,
1,1,,0.130196,0.702268,0.167535,,700,,
1,1,,0.066881,0.540068,0.393052,,700,,
1,1,,0.033462,0.907604,0.058935,,700,,
1,1,,0.060437,0.908426,0.031137,,600,,
1,1,,0.050766,0.868166,0.081068,,600,,
1,1,,0.209722,0.50375,0.286528,,700,,
1,2,,0.084204,0.428515,0.487281,,600,,
1,1,,0.070291,0.778511,0.151198,,600,,
1,1,,0.039775,0.940618,0.019607,,600,,
1,1,,0.033917,0.875573,0.09051,,600,,
1,1,,0.024298,0.967247,0.008455,,600,,
1,1,,0.084682,0.537283,0.378035,,600,,
1,1,,0.049659,0.930605,0.019737,,600,,
1,1,,0.044879,0.925351,0.029769,,600,,
1,1,,0.090341,0.674378,0.235281,,600,,
1,2,,0.151019,0.42002,0.428961,,700,,
1,1,,0.132709,0.626856,0.240435,,700,,
1,1,,0.079942,0.765836,0.154222,,600,,
1,1,,0.063272,0.86675,0.069978,,600,,
1,1,,0.027028,0.938352,0.03462,,600,,
1,1,,0.054873,0.902042,0.043084,,600,,
1,1,,0.076278,0.827576,0.096146,,600,,
1,1,,0.07094,0.91278,0.01628,,700,,
1,1,,0.140236,0.592976,0.266788,,700,,
1,1,,0.07466,0.717726,0.207614,,600,,
1,1,,0.03004,0.956656,0.013304,,600,,
1,1,,0.070093,0.590746,0.339161,,600,,
1,1,,0.092326,0.580372,0.327302,,600,,
1,1,,0.128198,0.788298,0.083504,,600,,
1,1,,0.039862,0.919104,0.041034,,600,,
1,1,,0.057422,0.543385,0.399194,,500,,
1,1,,0.066457,0.8564,0.077143,,600,,
1,1,,0.086097,0.756802,0.157101,,500,,
1,1,,0.178633,0.754183,0.067184,,700,,
1,1,,0.077759,0.760359,0.161883,,600,,
1,1,,0.083994,0.89162,0.024386,,600,,
1,1,,0.060814,0.787259,0.151927,,600,,
2,2,,0.043438,0.282148,0.674414,,700,,
2,2,,0.020401,0.013251,0.966347,,800,,
2,2,,0.071768,0.081417,0.846815,,700,,
2,2,,0.136933,0.214658,0.648408,,600,,
2,2,,0.051755,0.42529,0.522955,,700,,
2,2,,0.07515,0.248013,0.676836,,600,,
2,2,,0.058652,0.025809,0.915539,,800,,
2,2,,0.070663,0.069655,0.859682,,600,,
2,2,,0.056594,0.055381,0.888025,,700,,
2,2,,0.041233,0.093553,0.865214,,600,,
2,2,,0.089307,0.113326,0.797367,,600,,
2,2,,0.066911,0.056531,0.876558,,700,,
2,2,,0.061461,0.141986,0.796553,,600,,
2,2,,0.060575,0.374726,0.564699,,700,,
2,2,,0.078825,0.128205,0.79297,,600,,
2,2,,0.105068,0.105451,0.789481,,600,,
2,2,,0.052178,0.151536,0.796286,,600,,
2,2,,0.05085,0.144396,0.804754,,600,,
2,2,,0.031651,0.012776,0.955574,,700,,
2,2,,0.052166,0.26444,0.683394,,700,,
2,2,,0.136955,0.414464,0.448581,,600,,
2,2,,0.047889,0.059249,0.892862,,600,,
2,2,,0.089561,0.150474,0.759965,,700,,
2,2,,0.106421,0.26109,0.63249,,800,,
2,2,,0.114474,0.140196,0.74533,,600,,
2,2,,0.106942,0.278299,0.614759,,600,,
2,2,,0.040414,0.37288,0.586706,,700,,
2,2,,0.048042,0.017341,0.934617,,700,,
2,2,,0.118084,0.38347,0.498446,,600,,
2,2,,0.134882,0.305569,0.559549,,700,,
2,2,,0.062303,0.385525,0.552172,,800,,
2,2,,0.166322,0.373803,0.459876,,700,,
2,2,,0.080962,0.152299,0.766739,,700,,
2,2,,0.062314,0.021847,0.915839,,700,,
2,2,,0.107011,0.364763,0.528226,,700,,
2,2,,0.029552,0.023432,0.947016,,700,,
2,2,,0.207881,0.223747,0.568372,,700,,
2,2,,0.025362,0.03744,0.937198,,800,,
2,2,,0.060165,0.218414,0.721421,,700,,
2,2,,0.15373,0.186092,0.660178,,700,,
2,2,,0.091953,0.343985,0.564062,,700,,
2,2,,0.087798,0.452128,0.460073,,600,,
