balance-scale,Randf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9047619047619048,2325500,672500,-1,0,3,,-1,-1
0,2,,0.067277,0.451702,0.481021,,45300,,
0,2,,0.132885,0.377305,0.48981,,6100,,
0,1,,0.065741,0.479427,0.454832,,5400,,
0,2,,0.12922,0.361991,0.508789,,4900,,
0,2,,0.047483,0.402663,0.549855,,4800,,
0,1,,0.061383,0.549135,0.389482,,4800,,
0,1,,0.125482,0.459915,0.414603,,4700,,
0,2,,0.063864,0.401939,0.534198,,4800,,
0,1,,0.059023,0.534903,0.406074,,7700,,
0,2,,0.07566,0.35054,0.5738,,5000,,
1,1,,0.074959,0.691855,0.233186,,6300,,
1,1,,0.185761,0.430323,0.383916,,4900,,
1,1,,0.260446,0.504628,0.234927,,4700,,
1,2,,0.069443,0.463752,0.466805,,4700,,
1,1,,0.058176,0.912705,0.029119,,4700,,
1,1,,0.132946,0.656984,0.21007,,4800,,
1,1,,0.047796,0.914039,0.038165,,4700,,
1,1,,0.126389,0.498432,0.375179,,11500,,
1,1,,0.059061,0.841852,0.099087,,4900,,
1,1,,0.069181,0.835074,0.095744,,4900,,
1,1,,0.084409,0.74055,0.175041,,4800,,
1,1,,0.086328,0.53994,0.373732,,7600,,
1,1,,0.071259,0.81717,0.111571,,5000,,
1,1,,0.05346,0.76664,0.179901,,4700,,
1,1,,0.105274,0.77025,0.124476,,4700,,
1,1,,0.061738,0.826798,0.111465,,5100,,
1,1,,0.063603,0.793383,0.143014,,6000,,
1,1,,0.229136,0.445561,0.325304,,4900,,
1,1,,0.156455,0.486602,0.356943,,4900,,
1,1,,0.113671,0.694784,0.191545,,5000,,
1,1,,0.105088,0.580263,0.31465,,5100,,
1,1,,0.064752,0.608556,0.326692,,5200,,
1,1,,0.054799,0.560226,0.384975,,12900,,
1,1,,0.158702,0.66464,0.176658,,5100,,
1,1,,0.116294,0.6781,0.205606,,6800,,
1,1,,0.047309,0.907345,0.045347,,4800,,
1,1,,0.060539,0.787139,0.152323,,4700,,
1,1,,0.143471,0.756165,0.100365,,4600,,
1,1,,0.051754,0.878351,0.069895,,4700,,
1,1,,0.087039,0.806384,0.106578,,4600,,
1,1,,0.096496,0.614505,0.288999,,4600,,
1,1,,0.081046,0.655688,0.263265,,5700,,
1,1,,0.095728,0.559486,0.344786,,4800,,
1,1,,0.073696,0.641031,0.285273,,4900,,
1,1,,0.091508,0.650398,0.258094,,4600,,
1,1,,0.044101,0.72473,0.231169,,5000,,
1,1,,0.070192,0.792692,0.137116,,4600,,
