balance-scale,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8968253968253969,68800,80400,-1,0,3,,-1,-1
0,1,,0.159911,0.456667,0.383422,,1900,,
0,1,,0.094125,0.453741,0.452134,,800,,
0,1,,0.199625,0.43764,0.362735,,700,,
0,1,,0.133166,0.433474,0.433359,,800,,
0,1,,0.150381,0.42505,0.424569,,600,,
0,2,,0.10785,0.436558,0.455592,,700,,
0,2,,0.107798,0.369372,0.52283,,700,,
0,1,,0.059839,0.505383,0.434778,,700,,
0,1,,0.063042,0.492997,0.443961,,600,,
0,2,,0.095897,0.36688,0.537223,,600,,
1,1,,0.137092,0.513284,0.349624,,700,,
1,1,,0.06966,0.670738,0.259602,,600,,
1,1,,0.096839,0.820893,0.082269,,600,,
1,1,,0.060507,0.716293,0.2232,,600,,
1,1,,0.112936,0.570255,0.316808,,600,,
1,1,,0.05739,0.698122,0.244488,,600,,
1,1,,0.090866,0.739202,0.169932,,600,,
1,1,,0.10162,0.745641,0.152739,,600,,
1,1,,0.07463,0.834533,0.090838,,600,,
1,1,,0.045809,0.914743,0.039448,,600,,
1,1,,0.091504,0.74964,0.158857,,600,,
1,1,,0.086159,0.697142,0.216698,,500,,
1,1,,0.073663,0.836261,0.090076,,600,,
1,1,,0.101903,0.474356,0.423741,,500,,
1,1,,0.076369,0.789177,0.134453,,600,,
1,1,,0.094063,0.590502,0.315435,,600,,
1,1,,0.096734,0.630845,0.272421,,600,,
1,1,,0.099245,0.481516,0.419239,,500,,
1,1,,0.060368,0.842161,0.097471,,600,,
1,1,,0.115203,0.664043,0.220754,,600,,
1,1,,0.059318,0.893715,0.046967,,700,,
1,1,,0.104455,0.497307,0.398238,,600,,
1,1,,0.134481,0.612399,0.25312,,700,,
1,1,,0.075217,0.870442,0.054341,,600,,
1,1,,0.046663,0.919238,0.034099,,600,,
1,1,,0.097135,0.767118,0.135747,,500,,
1,1,,0.074907,0.757626,0.167466,,600,,
