tic-tac-toe,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6632124352331606,182100,15500,-1,0,2,,-1,-1
0,1,,0.220202,0.779798,,600,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,300,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,0,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,0,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,0,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,0,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,0,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,0,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,0,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
0,1,,0.220202,0.779798,,100,,
0,0,,0.577778,0.422222,,100,,
0,0,,0.577778,0.422222,,0,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,0,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,0,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,0,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,0,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,1,,0.220202,0.779798,,100,,
1,0,,0.577778,0.422222,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,100,,
1,1,,0.220202,0.779798,,0,,
1,0,,0.577778,0.422222,,100,,
