chess-krvkp,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:04:26.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.996875,566344800,1094469500,-1,86254728,2,,-1,-1
0,0,,0.869107,0.130893,,1938900,,
0,0,,0.916786,0.083214,,1727800,,
0,0,,0.857918,0.142082,,1700100,,
0,0,,0.732473,0.267527,,1673100,,
0,0,,0.916786,0.083214,,1660600,,
0,0,,0.848799,0.151201,,1957500,,
0,0,,0.869107,0.130893,,1692300,,
0,0,,0.732473,0.267527,,1670000,,
0,0,,0.866318,0.133682,,1640200,,
0,0,,0.866318,0.133682,,1652100,,
0,0,,0.724473,0.275527,,2012800,,
0,0,,0.916786,0.083214,,1654800,,
0,0,,0.869107,0.130893,,1646900,,
0,0,,0.900997,0.099003,,1657500,,
0,0,,0.724473,0.275527,,1816500,,
0,0,,0.916786,0.083214,,1772600,,
0,0,,0.916786,0.083214,,1681300,,
0,0,,0.916786,0.083214,,1652800,,
0,0,,0.869107,0.130893,,1654100,,
0,0,,0.866318,0.133682,,1791500,,
0,0,,0.724473,0.275527,,1695600,,
0,0,,0.916786,0.083214,,1654700,,
0,0,,0.866821,0.133179,,1651600,,
0,0,,0.916786,0.083214,,1665800,,
0,0,,0.916786,0.083214,,1703700,,
0,0,,0.916786,0.083214,,1689000,,
0,0,,0.866318,0.133682,,1676700,,
0,0,,0.869107,0.130893,,1644500,,
0,0,,0.914501,0.085499,,1640200,,
0,0,,0.916786,0.083214,,1871300,,
0,0,,0.916786,0.083214,,1702000,,
0,0,,0.916786,0.083214,,1646600,,
0,0,,0.724473,0.275527,,1694800,,
0,0,,0.869107,0.130893,,1643100,,
0,0,,0.637261,0.362739,,1750900,,
0,0,,0.869107,0.130893,,1689100,,
0,0,,0.866318,0.133682,,1664200,,
0,0,,0.869107,0.130893,,1636100,,
0,0,,0.869107,0.130893,,1633800,,
0,0,,0.916786,0.083214,,1729600,,
0,0,,0.916786,0.083214,,1662900,,
0,0,,0.842128,0.157872,,1662700,,
0,0,,0.869107,0.130893,,1681300,,
0,0,,0.866318,0.133682,,1659600,,
0,0,,0.869107,0.130893,,1730200,,
0,0,,0.916786,0.083214,,1679500,,
0,0,,0.916786,0.083214,,1677100,,
0,0,,0.842128,0.157872,,1655900,,
0,0,,0.842128,0.157872,,1651700,,
0,0,,0.869107,0.130893,,1717800,,
0,0,,0.869107,0.130893,,1709900,,
0,0,,0.869107,0.130893,,1728200,,
0,0,,0.916786,0.083214,,1654100,,
0,0,,0.869107,0.130893,,1659200,,
0,0,,0.866821,0.133179,,1713600,,
0,0,,0.916786,0.083214,,1686200,,
0,0,,0.724473,0.275527,,1678900,,
0,0,,0.869107,0.130893,,1644900,,
0,0,,0.916786,0.083214,,1664800,,
0,0,,0.916786,0.083214,,1713600,,
0,0,,0.916786,0.083214,,1695300,,
0,0,,0.722194,0.277806,,1702500,,
0,0,,0.869107,0.130893,,1646700,,
0,0,,0.869107,0.130893,,1650100,,
0,0,,0.842128,0.157872,,1804600,,
0,0,,0.866821,0.133179,,1684500,,
0,0,,0.724473,0.275527,,1679500,,
0,0,,0.857918,0.142082,,1640200,,
0,0,,0.916786,0.083214,,1643400,,
0,0,,0.674686,0.325314,,1848300,,
0,0,,0.916786,0.083214,,1728400,,
0,0,,0.916786,0.083214,,1669500,,
0,0,,0.722194,0.277806,,1657400,,
0,0,,0.916786,0.083214,,1634800,,
0,0,,0.842128,0.157872,,1722200,,
0,0,,0.869107,0.130893,,1736400,,
0,0,,0.869107,0.130893,,1658700,,
0,0,,0.916786,0.083214,,1660400,,
0,0,,0.869107,0.130893,,1738800,,
0,0,,0.866821,0.133179,,1910800,,
0,0,,0.916786,0.083214,,1672900,,
0,0,,0.866821,0.133179,,1654000,,
0,0,,0.916786,0.083214,,1639000,,
0,0,,0.916786,0.083214,,1739200,,
0,0,,0.916786,0.083214,,1670800,,
0,0,,0.916786,0.083214,,1667900,,
0,0,,0.916786,0.083214,,1654100,,
0,0,,0.722194,0.277806,,1679100,,
0,0,,0.916786,0.083214,,1750100,,
0,0,,0.869107,0.130893,,1797400,,
0,0,,0.916786,0.083214,,1688700,,
0,0,,0.866318,0.133682,,1675200,,
0,0,,0.916786,0.083214,,1652700,,
0,0,,0.869107,0.130893,,1834000,,
0,0,,0.916786,0.083214,,1676500,,
0,0,,0.866821,0.133179,,1700400,,
0,0,,0.842128,0.157872,,1651300,,
0,0,,0.732473,0.267527,,1650200,,
0,0,,0.857918,0.142082,,1804700,,
0,0,,0.916786,0.083214,,2020200,,
0,0,,0.866821,0.133179,,1770100,,
0,0,,0.842128,0.157872,,1654300,,
0,0,,0.916786,0.083214,,1634700,,
0,0,,0.916786,0.083214,,1902500,,
0,0,,0.869107,0.130893,,1698000,,
0,0,,0.916786,0.083214,,1652300,,
0,0,,0.724473,0.275527,,1666700,,
0,0,,0.842128,0.157872,,1801800,,
0,0,,0.869107,0.130893,,1860400,,
0,0,,0.916786,0.083214,,1657900,,
0,0,,0.866318,0.133682,,1641500,,
0,0,,0.866318,0.133682,,1644000,,
0,0,,0.916786,0.083214,,1871900,,
0,0,,0.869107,0.130893,,1715100,,
0,0,,0.848799,0.151201,,1655800,,
0,0,,0.866318,0.133682,,1667300,,
0,0,,0.916786,0.083214,,1646600,,
0,0,,0.869107,0.130893,,1714400,,
0,0,,0.857918,0.142082,,1676800,,
0,0,,0.916786,0.083214,,1665500,,
0,0,,0.916786,0.083214,,1641200,,
0,0,,0.842128,0.157872,,1650400,,
0,0,,0.869107,0.130893,,1844100,,
0,0,,0.900997,0.099003,,1703500,,
0,0,,0.916786,0.083214,,1666100,,
0,0,,0.674686,0.325314,,1682100,,
0,0,,0.916786,0.083214,,1643100,,
0,0,,0.869107,0.130893,,1834000,,
0,0,,0.916786,0.083214,,1823200,,
0,0,,0.637261,0.362739,,1679000,,
0,0,,0.857918,0.142082,,1644300,,
0,0,,0.916786,0.083214,,1651100,,
0,0,,0.916786,0.083214,,1764900,,
0,0,,0.857918,0.142082,,1691700,,
0,0,,0.916786,0.083214,,1741900,,
0,0,,0.724473,0.275527,,1701900,,
0,0,,0.857918,0.142082,,1637100,,
0,0,,0.916786,0.083214,,1747400,,
0,0,,0.857918,0.142082,,1672100,,
0,0,,0.724473,0.275527,,1661500,,
0,0,,0.916786,0.083214,,1643400,,
0,0,,0.724473,0.275527,,1662300,,
0,0,,0.916786,0.083214,,1915300,,
0,0,,0.842128,0.157872,,1683800,,
0,0,,0.916786,0.083214,,2457100,,
0,0,,0.916786,0.083214,,2560500,,
0,0,,0.916786,0.083214,,2038000,,
0,0,,0.916786,0.083214,,1675400,,
0,0,,0.868786,0.131214,,1675100,,
0,0,,0.869107,0.130893,,1672000,,
0,0,,0.916786,0.083214,,1862000,,
0,0,,0.866821,0.133179,,1752700,,
0,0,,0.866318,0.133682,,1680200,,
0,0,,0.869107,0.130893,,1631500,,
0,0,,0.866318,0.133682,,1648400,,
0,0,,0.916786,0.083214,,1692500,,
0,0,,0.866318,0.133682,,1664100,,
0,0,,0.842128,0.157872,,1659000,,
0,0,,0.916786,0.083214,,1636700,,
0,0,,0.869107,0.130893,,1633300,,
0,0,,0.916786,0.083214,,1735600,,
0,0,,0.857918,0.142082,,1775300,,
0,0,,0.869107,0.130893,,2295700,,
0,0,,0.916786,0.083214,,1641200,,
0,0,,0.866318,0.133682,,1643400,,
0,0,,0.866821,0.133179,,1808600,,
0,0,,0.857918,0.142082,,1668800,,
0,0,,0.916786,0.083214,,1642300,,
0,0,,0.857918,0.142082,,1635600,,
0,0,,0.914501,0.085499,,1632300,,
0,0,,0.916786,0.083214,,1916800,,
0,0,,0.916786,0.083214,,1687600,,
0,0,,0.724473,0.275527,,1668900,,
0,0,,0.724473,0.275527,,1645700,,
0,0,,0.916786,0.083214,,1628500,,
0,0,,0.722194,0.277806,,1915800,,
0,0,,0.869107,0.130893,,1665300,,
0,0,,0.866318,0.133682,,1639000,,
0,0,,0.916786,0.083214,,1632700,,
0,0,,0.916786,0.083214,,1778400,,
0,0,,0.866318,0.133682,,1763800,,
0,0,,0.916786,0.083214,,1667200,,
0,0,,0.916786,0.083214,,1643800,,
0,0,,0.866318,0.133682,,1640100,,
0,0,,0.916786,0.083214,,1786300,,
0,0,,0.866821,0.133179,,1723300,,
0,0,,0.916786,0.083214,,1642200,,
0,0,,0.674686,0.325314,,1655900,,
0,0,,0.916786,0.083214,,1631700,,
0,0,,0.916786,0.083214,,1679000,,
0,0,,0.869107,0.130893,,1695200,,
0,0,,0.857918,0.142082,,1686300,,
0,0,,0.869107,0.130893,,1659700,,
0,0,,0.916786,0.083214,,1651400,,
0,0,,0.916786,0.083214,,1675600,,
0,0,,0.916786,0.083214,,1700200,,
0,0,,0.900997,0.099003,,1673900,,
0,0,,0.916786,0.083214,,1638100,,
0,0,,0.916786,0.083214,,1651000,,
0,0,,0.916786,0.083214,,1891200,,
0,0,,0.869107,0.130893,,1696600,,
0,0,,0.724473,0.275527,,1686200,,
0,0,,0.916786,0.083214,,1650800,,
0,0,,0.916786,0.083214,,1638700,,
0,0,,0.916786,0.083214,,1754400,,
0,0,,0.848799,0.151201,,1676900,,
0,0,,0.722194,0.277806,,1683900,,
0,0,,0.916786,0.083214,,1634700,,
0,0,,0.916786,0.083214,,1658100,,
0,0,,0.916786,0.083214,,1859800,,
