parkinsons,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:56.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.75,49492000,34062600,-1,20692992,2,,-1,-1
0,1,,0.265097,0.734903,,944200,,
0,1,,0.232874,0.767126,,901700,,
0,1,,0.170208,0.829792,,854600,,
0,1,,0.147541,0.852459,,841800,,
0,1,,0.278965,0.721035,,844000,,
0,1,,0.047214,0.952786,,842600,,
0,1,,0.147541,0.852459,,842400,,
0,1,,0.072839,0.927161,,840100,,
0,1,,0.040547,0.959453,,841000,,
0,1,,0.359798,0.640202,,838600,,
1,1,,0.035214,0.964786,,838000,,
1,1,,0.02188,0.97812,,844100,,
1,1,,0.035214,0.964786,,837600,,
1,1,,0.035214,0.964786,,848500,,
1,1,,0.142686,0.857314,,837700,,
1,1,,0.195199,0.804801,,859600,,
1,1,,0.035214,0.964786,,847400,,
1,1,,0.135352,0.864648,,843900,,
1,1,,0.03188,0.96812,,837800,,
1,1,,0.009817,0.990183,,870100,,
1,1,,0.02188,0.97812,,850900,,
1,1,,0.040547,0.959453,,851000,,
1,1,,0.043214,0.956786,,845500,,
1,1,,0.047214,0.952786,,843100,,
1,1,,0.140686,0.859314,,848200,,
1,1,,0.009817,0.990183,,853800,,
1,1,,0.037214,0.962786,,857900,,
1,1,,0.160653,0.839347,,843600,,
1,1,,0.263233,0.736767,,846100,,
1,1,,0.167541,0.832459,,843100,,
1,1,,0.405799,0.594201,,841000,,
1,1,,0.02188,0.97812,,841300,,
1,1,,0.126429,0.873571,,858100,,
1,1,,0.035214,0.964786,,891400,,
1,1,,0.037214,0.962786,,848000,,
1,1,,0.169353,0.830647,,848000,,
1,1,,0.148208,0.851792,,842600,,
1,1,,0.169034,0.830966,,844100,,
1,1,,0.02188,0.97812,,858800,,
1,1,,0.361633,0.638367,,850400,,
