hayes-roth,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:32:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9285714285714286,6413800,9700,-1,0,3,,-1,-1
0,0,,0.840139,0.159121,0.00074,,1500,,
0,0,,0.86555,0.134003,0.000447,,600,,
0,1,,0.268622,0.730486,0.000891,,400,,
0,0,,0.86555,0.134003,0.000447,,400,,
0,0,,0.942644,0.057046,0.00031,,400,,
0,0,,0.942644,0.057046,0.00031,,300,,
0,0,,0.889563,0.109807,0.00063,,400,,
0,0,,0.991291,0.008522,0.000186,,300,,
0,1,,0.268622,0.730486,0.000891,,300,,
0,0,,0.840139,0.159121,0.00074,,200,,
0,0,,0.942644,0.057046,0.00031,,300,,
1,1,,0.102158,0.896623,0.001219,,300,,
1,1,,0.034695,0.964581,0.000724,,300,,
1,1,,0.083218,0.916058,0.000724,,300,,
1,1,,0.083218,0.916058,0.000724,,200,,
1,1,,0.481204,0.51813,0.000666,,300,,
1,1,,0.102158,0.896623,0.001219,,300,,
1,1,,0.034695,0.964581,0.000724,,300,,
1,1,,0.268622,0.730486,0.000891,,300,,
1,1,,0.102158,0.896623,0.001219,,300,,
1,1,,0.268622,0.730486,0.000891,,300,,
1,1,,0.102158,0.896623,0.001219,,200,,
2,2,,0.049746,0.049746,0.900509,,300,,
2,2,,0.076733,0.144333,0.778935,,300,,
2,2,,0.049746,0.049746,0.900509,,200,,
2,2,,0.076733,0.144333,0.778935,,300,,
2,2,,0.049746,0.049746,0.900509,,200,,
2,2,,0.076733,0.144333,0.778935,,200,,
