hayes-roth,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:01:05.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,5145200,13900,-1,0,3,,-1,-1
0,0,,0.990538,0.009095,0.000367,,1900,,
0,0,,0.532016,0.466708,0.001275,,600,,
0,1,,0.331821,0.667667,0.000512,,600,,
0,0,,0.95398,0.045494,0.000526,,600,,
0,0,,0.856222,0.143393,0.000384,,600,,
0,1,,0.331821,0.667667,0.000512,,600,,
0,0,,0.856222,0.143393,0.000384,,500,,
0,0,,0.95398,0.045494,0.000526,,400,,
0,0,,0.95398,0.045494,0.000526,,500,,
0,0,,0.856222,0.143393,0.000384,,400,,
0,0,,0.95398,0.045494,0.000526,,400,,
1,1,,0.17659,0.822459,0.00095,,500,,
1,1,,0.057105,0.941996,0.000899,,500,,
1,1,,0.057603,0.942144,0.000253,,500,,
1,0,,0.532016,0.466708,0.001275,,500,,
1,1,,0.057603,0.942144,0.000253,,500,,
1,0,,0.532016,0.466708,0.001275,,400,,
1,1,,0.003389,0.996386,0.000225,,500,,
1,1,,0.17659,0.822459,0.00095,,400,,
1,1,,0.060077,0.939316,0.000606,,400,,
1,1,,0.057603,0.942144,0.000253,,400,,
1,1,,0.060077,0.939316,0.000606,,300,,
2,2,,0.045279,0.045279,0.909443,,300,,
2,2,,0.045279,0.045279,0.909443,,300,,
2,2,,0.044407,0.082613,0.87298,,400,,
2,2,,0.046624,0.046624,0.906752,,300,,
2,2,,0.044407,0.082613,0.87298,,300,,
2,2,,0.046624,0.046624,0.906752,,300,,
