hayes-roth,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:56:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,4462300,9600,-1,0,3,,-1,-1
0,0,,0.956026,0.043162,0.000811,,1900,,
0,0,,0.915935,0.083411,0.000654,,400,,
0,0,,0.915935,0.083411,0.000654,,400,,
0,0,,0.956026,0.043162,0.000811,,400,,
0,0,,0.956026,0.043162,0.000811,,300,,
0,0,,0.941429,0.057621,0.000951,,300,,
0,0,,0.529401,0.468591,0.002008,,300,,
0,0,,0.956026,0.043162,0.000811,,300,,
0,0,,0.697823,0.295888,0.00629,,200,,
0,0,,0.915935,0.083411,0.000654,,300,,
0,0,,0.918691,0.08022,0.001089,,200,,
1,0,,0.529401,0.468591,0.002008,,300,,
1,1,,0.10553,0.893233,0.001237,,300,,
1,1,,0.073518,0.925873,0.000609,,300,,
1,1,,0.10553,0.893233,0.001237,,200,,
1,1,,0.0553,0.944155,0.000545,,300,,
1,1,,0.112599,0.883021,0.004381,,300,,
1,1,,0.0553,0.944155,0.000545,,300,,
1,0,,0.529401,0.468591,0.002008,,300,,
1,0,,0.697823,0.295888,0.00629,,200,,
1,0,,0.697823,0.295888,0.00629,,200,,
1,1,,0.073518,0.925873,0.000609,,300,,
2,2,,0.047926,0.025954,0.92612,,300,,
2,2,,0.047926,0.025954,0.92612,,200,,
2,2,,0.045279,0.045279,0.909443,,200,,
2,2,,0.045279,0.045279,0.909443,,400,,
2,2,,0.047926,0.025954,0.92612,,300,,
2,2,,0.046624,0.046624,0.906752,,200,,
