chess-krvkp,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:47:11.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9484375,207192600,108200,-1,42704224,2,,-1,-1
0,0,,0.60473,0.39527,,2700,,
0,0,,0.965355,0.034645,,300,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,200,,
0,1,,0.05089,0.94911,,300,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.96026,0.03974,,300,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.973138,0.026862,,300,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.60473,0.39527,,300,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.645417,0.354583,,300,,
0,1,,0.05089,0.94911,,300,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.96026,0.03974,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.60473,0.39527,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.60473,0.39527,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.965355,0.034645,,100,,
0,1,,0.05089,0.94911,,300,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.96026,0.03974,,300,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.96026,0.03974,,200,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.60473,0.39527,,300,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.645417,0.354583,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.96026,0.03974,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.96026,0.03974,,200,,
0,0,,0.60473,0.39527,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.60473,0.39527,,200,,
0,0,,0.60473,0.39527,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.60473,0.39527,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.965355,0.034645,,200,,
0,0,,0.872768,0.127232,,200,,
0,1,,0.05089,0.94911,,200,,
0,0,,0.973138,0.026862,,200,,
0,0,,0.872768,0.127232,,200,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.96026,0.03974,,200,,
0,0,,0.965355,0.034645,,100,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.973138,0.026862,,100,,
0,0,,0.872768,0.127232,,100,,
0,0,,0.872768,0.127232,,100,,
